onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	560
10.0	2.0	congruent_correct	1	2	 incongruent	356
20.0	2.0	congruent_correct	1	1	 congruent	416
30.0	2.0	congruent_correct	1	1	 congruent	363
42.0	2.0	congruent_correct	1	2	 incongruent	406
54.0	2.0	incongruent_correct	1	1	 congruent	537
64.0	2.0	incongruent_correct	1	1	 congruent	484
76.0	2.0	incongruent_correct	1	2	 incongruent	479
88.0	2.0	incongruent_correct	1	1	 congruent	490
102.0	2.0	congruent_correct	1	2	 incongruent	420
116.0	2.0	congruent_correct	1	1	 congruent	374
130.0	2.0	incongruent_correct	1	1	 congruent	483
144.0	2.0	incongruent_correct	1	1	 congruent	521
154.0	2.0	incongruent_correct	1	2	 incongruent	471
164.0	2.0	congruent_correct	1	2	 incongruent	448
174.0	2.0	congruent_correct	1	2	 incongruent	380
184.0	2.0	incongruent_incorrect	0	1	 congruent	392
196.0	2.0	incongruent_correct	1	1	 congruent	604
208.0	2.0	congruent_correct	1	2	 incongruent	530
220.0	2.0	congruent_correct	1	2	 incongruent	466
232.0	2.0	congruent_correct	1	2	 incongruent	427
246.0	2.0	incongruent_correct	1	1	 congruent	1022
260.0	2.0	congruent_correct	1	2	 incongruent	455
274.0	2.0	incongruent_correct	1	1	 congruent	616
