index	name	hemisphere
0	Unknown	n/a
1	G_and_S_frontomargin	n/a
2	G_and_S_occipital_inf	n/a
3	G_and_S_paracentral	n/a
4	G_and_S_subcentral	n/a
5	G_and_S_transv_frontopol	n/a
6	G_and_S_cingul-Ant	n/a
7	G_and_S_cingul-Mid-Ant	n/a
8	G_and_S_cingul-Mid-Post	n/a
9	G_cingul-Post-dorsal	n/a
10	G_cingul-Post-ventral	n/a
11	G_cuneus	n/a
12	G_front_inf-Opercular	n/a
13	G_front_inf-Orbital	n/a
14	G_front_inf-Triangul	n/a
15	G_front_middle	n/a
16	G_front_sup	n/a
17	G_Ins_lg_and_S_cent_ins	n/a
18	G_insular_short	n/a
19	G_occipital_middle	n/a
20	G_occipital_sup	n/a
21	G_oc-temp_lat-fusifor	n/a
22	G_oc-temp_med-Lingual	n/a
23	G_oc-temp_med-Parahip	n/a
24	G_orbital	n/a
25	G_pariet_inf-Angular	n/a
26	G_pariet_inf-Supramar	n/a
27	G_parietal_sup	n/a
28	G_postcentral	n/a
29	G_precentral	n/a
30	G_precuneus	n/a
31	G_rectus	n/a
32	G_subcallosal	n/a
33	G_temp_sup-G_T_transv	n/a
34	G_temp_sup-Lateral	n/a
35	G_temp_sup-Plan_polar	n/a
36	G_temp_sup-Plan_tempo	n/a
37	G_temporal_inf	n/a
38	G_temporal_middle	n/a
39	Lat_Fis-ant-Horizont	n/a
40	Lat_Fis-ant-Vertical	n/a
41	Lat_Fis-post	n/a
42	Medial_wall	n/a
43	Pole_occipital	n/a
44	Pole_temporal	n/a
45	S_calcarine	n/a
46	S_central	n/a
47	S_cingul-Marginalis	n/a
48	S_circular_insula_ant	n/a
49	S_circular_insula_inf	n/a
50	S_circular_insula_sup	n/a
51	S_collat_transv_ant	n/a
52	S_collat_transv_post	n/a
53	S_front_inf	n/a
54	S_front_middle	n/a
55	S_front_sup	n/a
56	S_interm_prim-Jensen	n/a
57	S_intrapariet_and_P_trans	n/a
58	S_oc_middle_and_Lunatus	n/a
59	S_oc_sup_and_transversal	n/a
60	S_occipital_ant	n/a
61	S_oc-temp_lat	n/a
62	S_oc-temp_med_and_Lingual	n/a
63	S_orbital_lateral	n/a
64	S_orbital_med-olfact	n/a
65	S_orbital-H_Shaped	n/a
66	S_parieto_occipital	n/a
67	S_pericallosal	n/a
68	S_postcentral	n/a
69	S_precentral-inf-part	n/a
70	S_precentral-sup-part	n/a
71	S_suborbital	n/a
72	S_subparietal	n/a
73	S_temporal_inf	n/a
74	S_temporal_sup	n/a
75	S_temporal_transverse	n/a
