onset	duration	trial_type
20.001	2	word
22.501	2	word
25.001	2	word
27.501	2	word
30.002	2	word
32.502	2	word
35.002	2	word
37.502	2	word
60.003	2	word
62.503	2	word
65.003	2	word
67.504	2	word
70.004	2	word
72.504	2	word
75.004	2	word
77.504	2	word
100.005	2	word
102.506	2	word
105.006	2	word
107.506	2	word
110.006	2	word
112.506	2	word
115.007	2	word
117.507	2	word
140.008	2	word
142.508	2	word
145.008	2	word
147.508	2	word
150.009	2	word
152.509	2	word
155.009	2	word
157.51	2	word
180.011	2	pseudoword
182.511	2	pseudoword
185.011	2	pseudoword
187.511	2	pseudoword
190.012	2	pseudoword
192.512	2	pseudoword
195.012	2	pseudoword
197.512	2	pseudoword
220.014	2	pseudoword
222.514	2	pseudoword
225.014	2	pseudoword
227.514	2	pseudoword
230.015	2	pseudoword
232.515	2	pseudoword
235.015	2	pseudoword
237.515	2	pseudoword
260.017	2	pseudoword
262.517	2	pseudoword
265.017	2	pseudoword
267.518	2	pseudoword
270.018	2	pseudoword
272.518	2	pseudoword
275.018	2	pseudoword
277.519	2	pseudoword
300.02	2	pseudoword
302.52	2	pseudoword
305.021	2	pseudoword
307.521	2	pseudoword
310.021	2	pseudoword
312.521	2	pseudoword
315.022	2	pseudoword
317.522	2	pseudoword
