onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
18	0	right	116.666666667	left_hand.png	2	90778	1	1	right	1	2	-4.2
22	0	right	100.0	right_hand.png	2	114961	1	2	left	1	2	-2.4
27	0	left	33.3333333333	right_hand.png	1	137819	1	3	left	1	2	-17.2
35	0	right	16.6666666667	right_hand.png	2	178260	1	4	left	1	3	9.8
40	0	right	66.6666666667	left_hand.png	2	201297	1	5	right	1	3	-15.2
49	0	left	100.0	left_hand.png	1	245081	1	6	right	1	5	-16.8
57	0	right	33.3333333333	left_hand.png	2	289116	1	7	right	1	7	-43.0
62	0	right	16.6666666667	left_hand.png	2	311864	1	8	right	1	7	-10.2
67	0	left	16.6666666667	left_hand.png	1	337969	1	9	right	1	8	-8.8
80	0	right	16.6666666667	right_hand.png	2	400512	1	10	left	1	9	1.0
84	0	left	33.3333333333	right_hand.png	1	423364	1	11	left	1	9	-38.2
89	0	left	100.0	left_hand.png	1	446569	1	12	right	1	9	-20.0
93	0	right	66.6666666667	right_hand.png	2	469567	1	13	left	1	9	-11.6
98	0	left	100.0	right_hand.png	1	492771	1	14	left	1	9	-18.8
106	0	right	50.0	left_hand.png	2	532946	1	15	right	1	10	2.0
111	0	right	16.6666666667	right_hand.png	2	555714	1	16	left	1	10	-13.4
115	0	right	83.3333333333	right_hand.png	2	578818	1	17	left	1	10	0.6
120	0	right	66.6666666667	right_hand.png	2	601832	1	18	left	1	10	-19.8
125	0	right	133.33333333299998	left_hand.png	2	625184	1	19	right	1	10	-12.4
129	0	left	83.3333333333	right_hand.png	1	648285	1	20	left	1	10	-17.6
134	0	left	33.3333333333	right_hand.png	1	671157	1	21	left	1	10	-35.2
142	0	left	150.0	left_hand.png	1	712189	1	22	right	1	11	-1.2
147	0	right	66.6666666667	left_hand.png	2	735184	1	23	right	1	11	-16.8
151	0	right	116.666666667	left_hand.png	2	758453	1	24	right	1	11	-9.6
156	0	left	33.3333333333	right_hand.png	1	781304	1	25	left	1	11	2.6
160	0	right	50.0	right_hand.png	2	804237	1	26	left	1	11	-7.6
165	0	right	33.3333333333	right_hand.png	2	827088	1	27	left	1	11	-15.0
170	0	right	116.666666667	right_hand.png	2	850360	1	28	left	1	11	-10.2
174	0	left	83.3333333333	left_hand.png	1	873459	1	29	right	1	11	-3.0
179	0	left	16.6666666667	left_hand.png	1	896224	1	30	right	1	11	-15.4
183	0	left	100.0	right_hand.png	1	919430	1	31	left	1	11	-14.6
188	0	right	50.0	right_hand.png	2	942343	1	32	left	1	11	-26.0
193	0	right	100.0	right_hand.png	2	965527	1	33	left	1	11	-3.6
