onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
18	n/a	2	90778	1	1	116.666666667	2	2	1	2	-4.2
22	n/a	2	114961	1	2	100	2	1	1	2	-2.4
27	n/a	1	137819	1	3	33.3333333333	1	1	1	2	-17.2
35	n/a	2	178260	1	4	16.6666666667	2	1	1	3	9.8
40	n/a	2	201297	1	5	66.6666666667	2	2	1	3	-15.2
49	n/a	1	245081	1	6	100	1	2	1	5	-16.8
57	n/a	2	289116	1	7	33.3333333333	2	2	1	7	-43
62	n/a	2	311864	1	8	16.6666666667	2	2	1	7	-10.2
67	n/a	1	337969	1	9	16.6666666667	1	2	1	8	-8.8
80	n/a	2	400512	1	10	16.6666666667	2	1	1	9	1
84	n/a	1	423364	1	11	33.3333333333	1	1	1	9	-38.2
89	n/a	1	446569	1	12	100	1	2	1	9	-20
93	n/a	2	469567	1	13	66.6666666667	2	1	1	9	-11.6
98	n/a	1	492771	1	14	100	1	1	1	9	-18.8
106	n/a	2	532946	1	15	50	2	2	1	10	2
111	n/a	2	555714	1	16	16.6666666667	2	1	1	10	-13.4
115	n/a	2	578818	1	17	83.3333333333	2	1	1	10	0.6
120	n/a	2	601832	1	18	66.6666666667	2	1	1	10	-19.8
125	n/a	2	625184	1	19	133.333333333	2	2	1	10	-12.4
129	n/a	1	648285	1	20	83.3333333333	1	1	1	10	-17.6
134	n/a	1	671157	1	21	33.3333333333	1	1	1	10	-35.2
142	n/a	1	712189	1	22	150	1	2	1	11	-1.2
147	n/a	2	735184	1	23	66.6666666667	2	2	1	11	-16.8
151	n/a	2	758453	1	24	116.666666667	2	2	1	11	-9.6
156	n/a	1	781304	1	25	33.3333333333	1	1	1	11	2.6
160	n/a	2	804237	1	26	50	2	1	1	11	-7.6
165	n/a	2	827088	1	27	33.3333333333	2	1	1	11	-15
170	n/a	2	850360	1	28	116.666666667	2	1	1	11	-10.2
174	n/a	1	873459	1	29	83.3333333333	1	2	1	11	-3
179	n/a	1	896224	1	30	16.6666666667	1	2	1	11	-15.4
183	n/a	1	919430	1	31	100	1	1	1	11	-14.6
188	n/a	2	942343	1	32	50	2	1	1	11	-26
193	n/a	2	965527	1	33	100	2	1	1	11	-3.6
197	n/a	2	988650	1	34	83.3333333333	2	1	1	11	-20.2
202	n/a	2	1011644	1	35	66.6666666667	2	1	1	11	-36.6
210	n/a	2	1052594	1	36	150	2	1	1	12	-34.6
215	n/a	1	1075363	1	37	16.6666666667	1	1	1	12	-31.6
219	n/a	2	1098548	1	38	100	2	2	1	12	-9.4
224	n/a	1	1121650	1	39	83.3333333333	1	1	1	12	-34.4
228	n/a	1	1144686	1	40	66.6666666667	1	1	1	12	-16
233	n/a	2	1167870	1	41	100	2	2	1	12	-24.2
238	n/a	2	1190887	1	42	66.6666666667	2	2	1	12	-19.6
242	n/a	2	1213967	1	43	83.3333333333	2	2	1	12	-2
247	n/a	1	1237423	1	44	150	1	1	1	12	-34
252	n/a	2	1260524	1	45	83.3333333333	2	1	1	12	5
260	n/a	1	1300973	1	46	83.3333333333	1	2	1	13	-3
264	n/a	1	1324054	1	47	83.3333333333	1	1	1	13	-3.4
269	n/a	2	1346819	1	48	16.6666666667	2	2	1	13	0.4
273	n/a	2	1369751	1	49	50	2	2	1	13	-6.2
278	n/a	1	1392687	1	50	50	1	2	1	13	-31.8
283	n/a	1	1415891	1	51	100	1	1	1	13	-15.6
287	n/a	1	1438994	1	52	83.3333333333	1	1	1	13	-2.6
292	n/a	1	1462240	1	53	116.666666667	1	2	1	13	-8.6
297	n/a	1	1485510	1	54	116.666666667	1	1	1	13	12.6
301	n/a	1	1508464	1	55	50	1	2	1	13	-2.4
306	n/a	1	1531708	1	56	116.666666667	1	2	1	13	3.4
310	n/a	1	1554753	1	57	66.6666666667	1	2	1	13	-12
315	n/a	1	1577493	1	58	16.6666666667	1	1	1	13	-3.2
320	n/a	2	1600683	1	59	100	2	2	1	13	-18.4
324	n/a	1	1623780	1	60	83.3333333333	1	2	1	13	6.6
329	n/a	1	1646650	1	61	33.3333333333	1	2	1	13	-36.2
333	n/a	1	1669481	1	62	33.3333333333	1	2	1	13	5.6
338	n/a	2	1692500	1	63	66.6666666667	2	2	1	13	-11
343	n/a	2	1715684	1	64	100	2	2	1	13	-34.4
347	n/a	1	1738702	1	65	66.6666666667	1	1	1	13	-15.2
352	n/a	2	1761552	1	66	33.3333333333	2	2	1	13	-2.2
356	n/a	1	1784403	1	67	33.3333333333	1	2	1	13	-41.2
361	n/a	2	1807504	1	68	83.3333333333	2	1	1	13	-2.2
366	n/a	2	1830608	1	69	83.3333333333	2	2	1	13	-15
370	n/a	1	1853716	1	70	83.3333333333	1	1	1	13	0.8
375	n/a	2	1876563	1	71	33.3333333333	2	2	1	13	-15.6
380	n/a	2	1900056	1	72	116.666666667	2	1	1	13	-29.4
388	n/a	2	1940627	1	73	33.3333333333	2	2	1	14	-28.4
392	n/a	1	1964061	1	74	150	1	1	1	14	-4.8
397	n/a	2	1986829	1	75	16.6666666667	2	2	1	14	-27.2
402	n/a	2	2010430	1	76	183.333333333	2	2	1	14	-19.2
406	n/a	1	2033781	1	77	133.333333333	1	2	1	14	-8.2
411	n/a	1	2057216	1	78	150	1	2	1	14	1
420	n/a	1	2101478	1	79	83.3333333333	1	1	1	15	-19.4
424	n/a	2	2124501	1	80	66.6666666667	2	1	1	15	-16
429	n/a	2	2147452	1	81	50	2	2	1	15	-33.4
434	n/a	1	2170302	1	82	33.3333333333	1	2	1	15	-11.4
442	n/a	2	2213752	1	83	133.333333333	2	1	1	16	2.6
447	n/a	1	2236854	1	84	83.3333333333	1	1	1	16	-35.4
451	n/a	2	2259871	1	85	66.6666666667	2	2	1	16	-30.8
456	n/a	1	2283221	1	86	100	1	1	1	16	5.6
461	n/a	1	2306240	1	87	66.6666666667	1	2	1	16	-1
465	n/a	1	2329574	1	88	133.333333333	1	2	1	16	-19.4
470	n/a	2	2352675	1	89	83.3333333333	2	2	1	16	-24.8
475	n/a	2	2375696	1	90	66.6666666667	2	2	1	16	23.4
479	n/a	1	2398727	1	91	66.6666666667	1	1	1	16	-0.4
484	n/a	1	2421911	1	92	100	1	1	1	16	-21.6
489	n/a	1	2445012	1	93	83.3333333333	1	2	1	16	2.6
493	n/a	2	2467863	1	94	33.3333333333	2	1	1	16	-29.2
498	n/a	2	2490965	1	95	83.3333333333	2	1	1	16	-4.4
502	n/a	2	2514232	1	96	116.666666667	2	1	1	16	-10.2
507	n/a	1	2537166	1	97	50	1	2	1	16	-14.6
515	n/a	1	2578264	1	98	133.333333333	1	1	1	17	9
520	n/a	2	2601450	1	99	100	2	1	1	17	-31
524	n/a	1	2624468	1	100	66.6666666667	1	2	1	17	-11.8
740	n/a	2	3702701	2	1	66.6666666667	2	2	1	1	-33.6
745	n/a	2	3725636	2	2	50	2	1	1	1	-38.2
749	n/a	2	3748569	2	3	50	2	1	1	1	-16.8
754	n/a	1	3771420	2	4	33.3333333333	1	2	1	1	-30.2
758	n/a	2	3794605	2	5	100	2	2	1	1	-8
767	n/a	1	3835301	2	6	83.3333333333	1	2	1	2	-6.4
771	n/a	2	3858657	2	7	83.3333333333	2	2	1	2	-18.4
776	n/a	2	3881671	2	8	66.6666666667	2	1	1	2	-38.8
780	n/a	1	3904604	2	9	50	1	2	1	2	-17.4
785	n/a	1	3927706	2	10	83.3333333333	1	1	1	2	-28.8
790	n/a	2	3950724	2	11	66.6666666667	2	2	1	2	-29.8
794	n/a	1	3974014	2	12	116.666666667	1	1	1	2	-10.4
799	n/a	1	3997031	2	13	66.6666666667	1	2	1	2	6
803	n/a	1	4019944	2	14	50	1	1	1	2	-19.8
808	n/a	1	4043044	2	15	83.3333333333	1	1	1	2	-6.2
813	n/a	1	4066001	2	16	50	1	1	1	2	-16
817	n/a	2	4089163	2	17	100	2	2	1	2	-14
822	n/a	1	4112014	2	18	33.3333333333	1	1	1	2	-1.8
827	n/a	2	4135031	2	19	66.6666666667	2	1	1	2	0
831	n/a	1	4157798	2	20	16.6666666667	1	1	1	2	-2.8
836	n/a	2	4180732	2	21	50	2	2	1	2	-17.8
840	n/a	1	4203688	2	22	50	1	1	1	2	-32.6
845	n/a	2	4227018	2	23	133.333333333	2	2	1	2	-1.6
849	n/a	1	4249869	2	24	33.3333333333	1	1	1	2	-27.2
854	n/a	1	4273053	2	25	100	1	1	1	2	-4.8
859	n/a	2	4295987	2	26	50	2	2	1	2	-23.4
863	n/a	1	4319196	2	27	100	1	2	1	2	-17.4
868	n/a	1	4342022	2	28	33.3333333333	1	1	1	2	-21.8
873	n/a	2	4365377	2	29	133.333333333	2	2	1	2	-12
877	n/a	1	4388225	2	30	33.3333333333	1	2	1	2	-22.6
882	n/a	1	4411075	2	31	33.3333333333	1	2	1	2	-12.4
886	n/a	1	4433863	2	32	16.6666666667	1	1	1	2	-13.2
891	n/a	1	4457111	2	33	116.666666667	1	1	1	2	-3.6
896	n/a	2	4480317	2	34	100	2	2	1	2	-11.2
900	n/a	1	4503312	2	35	66.6666666667	1	2	1	2	-2.2
905	n/a	1	4526435	2	36	83.3333333333	1	1	1	2	-18.8
909	n/a	1	4549598	2	37	100	1	1	1	2	-17.8
914	n/a	1	4572531	2	38	50	1	2	1	2	3.6
919	n/a	1	4595633	2	39	83.3333333333	1	1	1	2	-34.4
923	n/a	2	4618733	2	40	83.3333333333	2	2	1	2	-9.8
928	n/a	1	4641505	2	41	16.6666666667	1	1	1	2	7.2
932	n/a	2	4664519	2	42	66.6666666667	2	2	1	2	8.8
937	n/a	1	4687620	2	43	83.3333333333	1	2	1	2	-25.4
942	n/a	1	4710721	2	44	83.3333333333	1	2	1	2	-12
946	n/a	1	4733766	2	45	66.6666666667	1	1	1	2	-5.6
951	n/a	1	4756673	2	46	50	1	1	1	2	-37.6
955	n/a	2	4779524	2	47	33.3333333333	2	1	1	2	-2.8
960	n/a	2	4802645	2	48	83.3333333333	2	1	1	2	-16
965	n/a	1	4826059	2	49	150	1	1	1	2	-8.4
975	n/a	1	4878015	2	50	66.6666666667	1	2	1	2	-11.4
980	n/a	2	4900782	2	51	16.6666666667	2	2	1	2	-8.2
984	n/a	1	4923634	2	52	33.3333333333	1	1	1	2	-21.8
989	n/a	2	4946401	2	53	16.6666666667	2	2	1	2	-18.4
993	n/a	1	4969335	2	54	50	1	1	1	2	0.8
