onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
15.038933333332999	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	1	right	1	2	-4.2
18.038933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	1	right	1	2	-4.2
18.1556	0	right	116.666666667	left_hand.png	2	90778	1	1	right	1	2	-4.2
19.8922	n/a	right	100.0	right_hand.png	n/a	n/a	1	2	left	1	2	-2.4
22.8922	n/a	right	100.0	right_hand.png	n/a	n/a	1	2	left	1	2	-2.4
22.9922	0	right	100.0	right_hand.png	2	114961	1	2	left	1	2	-2.4
24.5304666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	3	left	1	2	-17.2
27.5304666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	3	left	1	2	-17.2
27.5638	0	left	33.3333333333	right_hand.png	1	137819	1	3	left	1	2	-17.2
32.6353333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	4	left	1	3	9.8
35.6353333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	4	left	1	3	9.8
35.652	0	right	16.6666666667	right_hand.png	2	178260	1	4	left	1	3	9.8
37.1927333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	5	right	1	3	-15.2
40.1927333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	5	right	1	3	-15.2
40.2594	0	right	66.6666666667	left_hand.png	2	201297	1	5	right	1	3	-15.2
45.916199999999996	n/a	left	100.0	left_hand.png	n/a	n/a	1	6	right	1	5	-16.8
48.916199999999996	n/a	left	100.0	left_hand.png	n/a	n/a	1	6	right	1	5	-16.8
49.0162	0	left	100.0	left_hand.png	1	245081	1	6	right	1	5	-16.8
54.7898666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	7	right	1	7	-43.0
57.7898666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	7	right	1	7	-43.0
57.8232	0	right	33.3333333333	left_hand.png	2	289116	1	7	right	1	7	-43.0
