onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.819	.459	SCRAMBLED	17	7	.951	func/s074.bmp
7.023	.968	.436	SCRAMBLED	17	7	.774	func/s065.bmp
10.364	.870	.506	SCRAMBLED	18	7	.659	func/s065.bmp
13.604	.966	.594	SCRAMBLED	17	7	.551	func/s067.bmp
16.761	.879	.421	FAMOUS	5	7	.793	func/f070.bmp
19.852	.915	.437	FAMOUS	5	7	.740	func/f066.bmp
22.975	.896	.437	FAMOUS	5	4	.815	func/f071.bmp
26.049	.854	.417	FAMOUS	6	4	.622	func/f071.bmp
29.105	.947	.428	SCRAMBLED	19	4	.582	func/s074.bmp
31.795	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.224	.854	.400	UNFAMILIAR	13	7	1.727	func/u068.bmp
55.431	.963	.580	UNFAMILIAR	14	7	.757	func/u068.bmp
58.671	.807	.508	UNFAMILIAR	13	7	.917	func/u073.bmp
61.745	.904	.496	UNFAMILIAR	14	7	.782	func/u073.bmp
64.836	.879	.418	SCRAMBLED	19	7	.767	func/s067.bmp
67.958	.941	.471	UNFAMILIAR	13	7	.682	func/u066.bmp
71.149	.909	.470	FAMOUS	7	7	.778	func/f070.bmp
74.356	.879	.530	UNFAMILIAR	13	7	.649	func/u072.bmp
77.563	.926	.565	UNFAMILIAR	14	7	.894	func/u072.bmp
80.670	.839	.402	FAMOUS	7	4	.964	func/f066.bmp
83.760	.893	.482	FAMOUS	5	4	.704	func/f075.bmp
86.867	.920	.442	UNFAMILIAR	13	4	1.105	func/u075.bmp
90.091	.950	.529	UNFAMILIAR	14	4	.962	func/u075.bmp
93.214	.858	.410	FAMOUS	5	7	1.474	func/f073.bmp
96.421	.913	.583	FAMOUS	6	7	.638	func/f073.bmp
99.629	.934	.534	SCRAMBLED	17	7	1.223	func/s077.bmp
102.819	.936	.495	SCRAMBLED	18	7	.745	func/s077.bmp
105.976	.803	.459	UNFAMILIAR	15	7	.772	func/u066.bmp
109.033	.893	.479	FAMOUS	5	7	.952	func/f065.bmp
111.672	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.284	.921	.574	UNFAMILIAR	13	7	.984	func/u069.bmp
135.525	.971	.547	FAMOUS	7	4	.853	func/f075.bmp
138.849	.860	.583	SCRAMBLED	17	7	.962	func/s070.bmp
142.056	.961	.583	SCRAMBLED	18	7	1.093	func/s070.bmp
145.246	.929	.456	SCRAMBLED	17	7	.903	func/s072.bmp
148.437	.983	.486	SCRAMBLED	18	7	.647	func/s072.bmp
151.744	.801	.563	FAMOUS	5	7	.906	func/f081.bmp
154.801	.910	.494	UNFAMILIAR	13	7	1.201	func/u081.bmp
157.925	.930	.443	UNFAMILIAR	14	7	1.112	func/u081.bmp
161.065	.954	.449	FAMOUS	7	7	.944	func/f065.bmp
164.239	.851	.444	FAMOUS	5	7	1.005	func/f068.bmp
167.363	.903	.518	UNFAMILIAR	15	7	1.002	func/u069.bmp
170.553	.832	.532	SCRAMBLED	17	7	.828	func/s069.bmp
173.576	.800	.420	SCRAMBLED	17	7	.923	func/s078.bmp
176.599	.890	.465	SCRAMBLED	17	7	.639	func/s066.bmp
179.673	.890	.417	SCRAMBLED	18	7	.845	func/s066.bmp
182.930	.812	.585	FAMOUS	7	7	1.645	func/f081.bmp
185.953	.987	.447	SCRAMBLED	17	7	.792	func/s080.bmp
189.194	.969	.482	SCRAMBLED	18	7	.557	func/s080.bmp
191.900	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.479	.881	.548	UNFAMILIAR	13	7	.923	func/u074.bmp
215.603	.855	.481	FAMOUS	7	7	1.219	func/f068.bmp
218.810	.867	.578	FAMOUS	5	4	.810	func/f080.bmp
221.917	.927	.482	FAMOUS	6	4	.853	func/f080.bmp
225.090	.999	.478	SCRAMBLED	19	4	1.263	func/s069.bmp
228.314	.800	.458	SCRAMBLED	17	7	.906	func/s079.bmp
231.421	.800	.545	SCRAMBLED	18	7	.908	func/s079.bmp
234.461	.836	.414	SCRAMBLED	19	7	.533	func/s078.bmp
237.551	.834	.488	UNFAMILIAR	13	7	.668	func/u078.bmp
240.625	.958	.469	UNFAMILIAR	13	7	.680	func/u070.bmp
243.915	.923	.558	SCRAMBLED	17	7	.695	func/s073.bmp
247.122	.911	.513	UNFAMILIAR	15	7	.660	func/u074.bmp
250.380	.808	.573	UNFAMILIAR	13	7	.796	func/u067.bmp
253.520	.862	.557	UNFAMILIAR	14	7	.956	func/u067.bmp
256.627	.826	.480	SCRAMBLED	17	7	.820	func/s075.bmp
259.767	1.000	.547	FAMOUS	5	7	1.164	func/f079.bmp
263.091	.843	.561	FAMOUS	6	7	.629	func/f079.bmp
266.148	.830	.439	UNFAMILIAR	15	7	1.018	func/u078.bmp
269.338	.859	.586	FAMOUS	5	4	1.305	func/f069.bmp
272.479	.938	.504	UNFAMILIAR	15	7	.985	func/u070.bmp
275.168	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.714	.873	.516	FAMOUS	5	4	1.108	func/f078.bmp
298.754	.951	.400	FAMOUS	6	4	.826	func/f078.bmp
301.911	.934	.441	SCRAMBLED	19	7	.849	func/s073.bmp
305.201	.864	.600	FAMOUS	5	4	1.112	func/f074.bmp
308.241	.835	.403	FAMOUS	6	4	.666	func/f074.bmp
311.265	.909	.430	FAMOUS	5	4	.998	func/f067.bmp
314.489	.948	.536	SCRAMBLED	19	7	.920	func/s075.bmp
317.679	.918	.481	FAMOUS	5	4	.963	func/f077.bmp
320.769	.841	.409	UNFAMILIAR	13	4	1.148	func/u065.bmp
323.960	.833	.584	FAMOUS	7	4	.898	func/f069.bmp
327.133	.870	.575	SCRAMBLED	17	7	.955	func/s068.bmp
330.207	.971	.428	SCRAMBLED	18	7	.899	func/s068.bmp
333.497	.843	.540	UNFAMILIAR	13	7	1.675	func/u071.bmp
336.705	.970	.598	SCRAMBLED	17	7	.859	func/s081.bmp
339.962	.872	.534	FAMOUS	7	4	1.514	func/f067.bmp
343.085	.936	.481	FAMOUS	5	7	.669	func/f072.bmp
346.343	.846	.565	FAMOUS	6	7	.898	func/f072.bmp
349.516	.808	.556	FAMOUS	7	4	.852	func/f077.bmp
352.072	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
372.552	.892	.451	UNFAMILIAR	13	7	.918	func/u077.bmp
375.759	.902	.551	UNFAMILIAR	15	4	.902	func/u065.bmp
378.881	.928	.452	UNFAMILIAR	13	7	1.209	func/u079.bmp
382.089	.897	.511	UNFAMILIAR	14	7	1.077	func/u079.bmp
385.262	.961	.511	SCRAMBLED	17	7	.792	func/s071.bmp
388.419	.859	.431	SCRAMBLED	18	7	1.012	func/s071.bmp
391.610	.954	.552	UNFAMILIAR	15	7	1.235	func/u071.bmp
394.817	.860	.484	UNFAMILIAR	13	7	.676	func/u080.bmp
398.041	.923	.588	UNFAMILIAR	14	7	.742	func/u080.bmp
401.248	.903	.510	SCRAMBLED	19	4	.792	func/s081.bmp
403.904	.012	0	n/a	999	0	0	func/Circle.bmp
