onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.894	.426	SCRAMBLED	17	7	.962	func/s098.bmp
7.207	.878	.537	SCRAMBLED	17	7	.606	func/s099.bmp
10.548	.843	.599	FAMOUS	5	4	1.369	func/f109.bmp
13.588	.905	.429	UNFAMILIAR	13	4	1.399	func/u103.bmp
16.728	.855	.460	UNFAMILIAR	13	7	.985	func/u111.bmp
19.918	.981	.565	UNFAMILIAR	14	4	.563	func/u111.bmp
23.125	.860	.461	UNFAMILIAR	13	4	1.029	func/u099.bmp
26.333	.868	.579	UNFAMILIAR	14	4	.658	func/u099.bmp
29.506	.805	.537	SCRAMBLED	19	7	.917	func/s098.bmp
32.062	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.575	.861	.484	SCRAMBLED	17	4	.901	func/s111.bmp
55.714	.876	.514	SCRAMBLED	18	4	1.130	func/s111.bmp
58.938	.886	.574	SCRAMBLED	19	4	.824	func/s099.bmp
62.095	.868	.504	UNFAMILIAR	13	4	.953	func/u107.bmp
65.219	.969	.488	FAMOUS	7	4	.956	func/f109.bmp
68.376	.892	.423	SCRAMBLED	17	4	1.394	func/s112.bmp
71.499	.923	.453	SCRAMBLED	18	4	.722	func/s112.bmp
74.740	.866	.546	UNFAMILIAR	15	7	1.729	func/u103.bmp
77.780	.858	.415	UNFAMILIAR	13	4	.782	func/u113.bmp
80.837	.908	.430	UNFAMILIAR	14	4	.574	func/u113.bmp
83.961	.918	.451	SCRAMBLED	17	7	1.529	func/s104.bmp
87.151	.819	.502	SCRAMBLED	18	7	.576	func/s104.bmp
90.274	.841	.536	SCRAMBLED	17	7	.811	func/s107.bmp
93.482	.821	.587	SCRAMBLED	17	7	.649	func/s113.bmp
96.588	.889	.508	UNFAMILIAR	15	7	.953	func/u107.bmp
99.846	.877	.597	SCRAMBLED	17	7	.988	func/s102.bmp
103.019	.904	.529	SCRAMBLED	17	7	.651	func/s105.bmp
106.160	.837	.466	SCRAMBLED	18	7	.747	func/s105.bmp
109.250	.969	.479	FAMOUS	5	7	.926	func/f108.bmp
112.391	.874	.417	FAMOUS	6	7	.754	func/f108.bmp
115.013	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.575	.882	.519	UNFAMILIAR	13	4	1.054	func/u104.bmp
138.682	.829	.466	UNFAMILIAR	14	4	.698	func/u104.bmp
141.755	.916	.477	SCRAMBLED	19	7	1.053	func/s107.bmp
144.929	.931	.497	FAMOUS	5	4	.862	func/f101.bmp
148.136	.867	.503	SCRAMBLED	19	7	1.169	func/s113.bmp
151.260	.994	.494	FAMOUS	5	4	1.019	func/f102.bmp
154.584	.816	.562	FAMOUS	6	7	.931	func/f102.bmp
157.741	.817	.579	SCRAMBLED	19	7	.647	func/s102.bmp
160.881	.882	.553	SCRAMBLED	17	4	.768	func/s110.bmp
164.021	.912	.498	FAMOUS	5	4	.807	func/f100.bmp
167.295	.913	.588	SCRAMBLED	17	4	.952	func/s101.bmp
170.552	.986	.581	SCRAMBLED	18	4	.690	func/s101.bmp
173.776	.886	.476	SCRAMBLED	17	7	.993	func/s108.bmp
176.833	.952	.416	FAMOUS	7	4	1.179	func/f101.bmp
180.124	.846	.573	UNFAMILIAR	13	7	1.345	func/u112.bmp
183.331	.912	.590	FAMOUS	5	7	1.052	func/f110.bmp
186.488	.901	.484	FAMOUS	6	7	.717	func/f110.bmp
189.728	.926	.578	SCRAMBLED	19	4	1.025	func/s110.bmp
192.401	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.931	.874	.501	FAMOUS	5	7	1.237	func/f098.bmp
216.154	.803	.576	FAMOUS	7	4	.799	func/f100.bmp
219.227	.966	.516	FAMOUS	5	4	1.344	func/f106.bmp
222.518	.886	.567	SCRAMBLED	17	7	.926	func/s109.bmp
225.641	.993	.479	SCRAMBLED	18	7	.866	func/s109.bmp
228.865	.802	.459	SCRAMBLED	19	7	.758	func/s108.bmp
232.039	.872	.548	FAMOUS	5	7	1.186	func/f107.bmp
235.246	.960	.554	FAMOUS	6	7	.744	func/f107.bmp
238.537	.855	.565	UNFAMILIAR	15	7	1.279	func/u112.bmp
241.578	.894	.418	UNFAMILIAR	13	7	1.156	func/u102.bmp
244.750	.992	.509	UNFAMILIAR	14	7	.722	func/u102.bmp
248.091	.899	.581	FAMOUS	5	4	.898	func/f105.bmp
251.248	.854	.498	FAMOUS	7	7	.902	func/f098.bmp
254.388	.815	.508	UNFAMILIAR	13	4	.972	func/u108.bmp
257.545	.867	.580	UNFAMILIAR	14	4	.788	func/u108.bmp
260.753	.875	.578	FAMOUS	7	4	1.075	func/f106.bmp
263.993	.997	.600	UNFAMILIAR	13	7	.870	func/u109.bmp
267.234	.896	.469	SCRAMBLED	17	7	1.177	func/s106.bmp
270.341	.914	.437	SCRAMBLED	18	7	.622	func/s106.bmp
272.996	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.492	.835	.462	SCRAMBLED	17	4	1.416	func/s103.bmp
296.582	.955	.489	SCRAMBLED	18	4	.654	func/s103.bmp
299.889	.909	.569	UNFAMILIAR	13	7	1.047	func/u101.bmp
303.063	.928	.497	UNFAMILIAR	14	7	.666	func/u101.bmp
306.287	.826	.520	FAMOUS	7	4	.838	func/f105.bmp
309.294	.839	.403	FAMOUS	5	4	1.396	func/f113.bmp
312.350	.913	.441	FAMOUS	5	7	1.005	func/f112.bmp
315.507	.998	.480	UNFAMILIAR	15	7	1.393	func/u109.bmp
318.748	.803	.471	FAMOUS	5	7	.971	func/f103.bmp
321.805	.975	.474	UNFAMILIAR	13	4	1.249	func/u106.bmp
325.045	.809	.500	UNFAMILIAR	14	4	.693	func/u106.bmp
328.202	.830	.577	UNFAMILIAR	13	4	1.126	func/u105.bmp
331.393	.849	.590	UNFAMILIAR	13	4	.892	func/u110.bmp
334.566	.819	.553	FAMOUS	7	4	1.072	func/f113.bmp
337.574	.897	.434	UNFAMILIAR	13	7	.823	func/u098.bmp
340.680	.823	.441	UNFAMILIAR	14	7	.765	func/u098.bmp
343.737	.952	.461	FAMOUS	7	7	.810	func/f112.bmp
346.994	.857	.549	FAMOUS	5	7	.958	func/f111.bmp
350.135	.941	.518	FAMOUS	6	7	.737	func/f111.bmp
353.341	.896	.497	FAMOUS	7	4	1.016	func/f103.bmp
355.981	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.493	.853	.479	FAMOUS	5	4	.936	func/f104.bmp
379.700	.922	.593	FAMOUS	6	4	.715	func/f104.bmp
382.890	.908	.492	UNFAMILIAR	13	4	.868	func/u100.bmp
386.047	.824	.479	UNFAMILIAR	15	7	1.750	func/u105.bmp
389.104	.808	.461	FAMOUS	5	7	.914	func/f099.bmp
392.244	.863	.554	UNFAMILIAR	15	4	.878	func/u110.bmp
395.318	.820	.449	SCRAMBLED	17	7	1.096	func/s100.bmp
398.375	.806	.453	SCRAMBLED	18	7	.625	func/s100.bmp
400.964	.012	0	n/a	999	0	0	func/Circle.bmp
