onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.880	.513	SCRAMBLED	17	7	1.031	func/s096.bmp
7.207	.855	.555	UNFAMILIAR	13	7	.763	func/u089.bmp
10.364	.868	.426	UNFAMILIAR	14	7	.644	func/u089.bmp
13.455	.863	.468	UNFAMILIAR	13	7	.813	func/u082.bmp
16.595	.963	.518	UNFAMILIAR	14	7	.659	func/u082.bmp
19.902	.960	.570	SCRAMBLED	17	7	.667	func/s085.bmp
23.109	.893	.478	SCRAMBLED	18	7	.730	func/s085.bmp
26.199	.910	.427	FAMOUS	5	4	1.231	func/f086.bmp
29.473	.872	.597	SCRAMBLED	17	7	.854	func/s093.bmp
32.663	.941	.549	SCRAMBLED	18	4	.969	func/s093.bmp
35.937	.895	.564	SCRAMBLED	19	7	.830	func/s096.bmp
38.576	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
59.122	.979	.507	UNFAMILIAR	13	7	.825	func/u090.bmp
62.413	.935	.540	UNFAMILIAR	13	4	.857	func/u097.bmp
65.536	.875	.419	UNFAMILIAR	14	4	.610	func/u097.bmp
68.743	.900	.565	SCRAMBLED	17	4	1.092	func/s097.bmp
71.984	.805	.580	UNFAMILIAR	13	4	1.183	func/u085.bmp
75.024	.962	.464	FAMOUS	7	4	1.145	func/f086.bmp
78.298	.982	.535	SCRAMBLED	17	4	.773	func/s084.bmp
81.555	.851	.516	FAMOUS	5	7	.946	func/f087.bmp
84.679	.920	.507	UNFAMILIAR	15	7	.896	func/u090.bmp
87.953	.841	.592	FAMOUS	5	4	1.371	func/f091.bmp
91.110	.953	.543	UNFAMILIAR	13	4	.905	func/u094.bmp
94.400	.906	.573	UNFAMILIAR	14	4	.703	func/u094.bmp
97.524	.842	.448	SCRAMBLED	19	7	1.173	func/s097.bmp
100.597	.924	.465	FAMOUS	5	4	.897	func/f096.bmp
103.754	.880	.454	FAMOUS	6	4	.984	func/f096.bmp
106.878	.879	.476	UNFAMILIAR	15	4	1.256	func/u085.bmp
109.968	.831	.440	FAMOUS	5	4	1.081	func/f095.bmp
112.991	.825	.422	FAMOUS	6	4	.807	func/f095.bmp
116.015	.870	.423	SCRAMBLED	19	4	1.927	func/s084.bmp
118.637	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.216	.865	.537	FAMOUS	5	7	1.839	func/f088.bmp
142.340	.995	.491	FAMOUS	7	7	1.412	func/f087.bmp
145.597	.946	.490	FAMOUS	5	4	.849	func/f082.bmp
148.754	.874	.435	FAMOUS	6	4	.577	func/f082.bmp
151.979	.851	.585	FAMOUS	7	7	1.018	func/f091.bmp
155.085	.881	.492	FAMOUS	5	4	1.058	func/f084.bmp
158.309	.818	.582	FAMOUS	6	4	.693	func/f084.bmp
161.399	.853	.512	UNFAMILIAR	13	4	.829	func/u092.bmp
164.623	.907	.587	UNFAMILIAR	13	7	.985	func/u093.bmp
167.830	.812	.528	UNFAMILIAR	14	7	.718	func/u093.bmp
170.836	.897	.424	SCRAMBLED	17	4	1.526	func/s091.bmp
174.094	.874	.598	SCRAMBLED	18	4	.712	func/s091.bmp
177.267	.828	.523	FAMOUS	7	7	1.517	func/f088.bmp
