onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.964	.500	SCRAMBLED	17	7	.890	func/s022.bmp
7.141	.983	.410	SCRAMBLED	18	7	.681	func/s022.bmp
10.548	.932	.558	UNFAMILIAR	13	7	.802	func/u024.bmp
13.705	.850	.453	SCRAMBLED	17	4	.924	func/s021.bmp
16.813	.929	.501	FAMOUS	5	4	1.193	func/f018.bmp
20.069	.803	.560	FAMOUS	5	7	.856	func/f029.bmp
23.109	.952	.466	FAMOUS	5	7	1.153	func/f023.bmp
26.233	.958	.404	FAMOUS	6	7	.801	func/f023.bmp
29.440	.929	.478	UNFAMILIAR	13	4	1.312	func/u021.bmp
32.681	.852	.551	UNFAMILIAR	15	7	.710	func/u024.bmp
35.270	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.832	.932	.526	FAMOUS	5	7	2.422	func/f031.bmp
59.072	.811	.538	SCRAMBLED	19	4	1.387	func/s021.bmp
62.129	.851	.477	UNFAMILIAR	13	4	1.428	func/u018.bmp
65.169	.936	.419	UNFAMILIAR	14	4	.652	func/u018.bmp
68.443	.977	.579	FAMOUS	7	4	.945	func/f018.bmp
71.717	.839	.520	SCRAMBLED	17	7	1.627	func/s032.bmp
74.807	.852	.473	SCRAMBLED	18	7	1.087	func/s032.bmp
77.948	.811	.522	FAMOUS	7	7	1.611	func/f029.bmp
80.989	.821	.468	FAMOUS	5	4	1.058	func/f030.bmp
84.028	.824	.448	FAMOUS	6	4	.690	func/f030.bmp
87.085	.922	.466	FAMOUS	5	4	1.182	func/f021.bmp
90.225	.832	.443	FAMOUS	6	4	.876	func/f021.bmp
93.415	.929	.586	UNFAMILIAR	15	7	1.212	func/u021.bmp
96.673	.835	.552	SCRAMBLED	17	7	.974	func/s027.bmp
99.763	.955	.495	FAMOUS	7	4	1.120	func/f031.bmp
103.020	.877	.533	SCRAMBLED	17	7	1.467	func/s018.bmp
106.260	.992	.596	SCRAMBLED	18	7	.755	func/s018.bmp
109.451	.818	.420	SCRAMBLED	17	4	1.009	func/s025.bmp
112.007	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.535	.822	.499	SCRAMBLED	17	4	1.597	func/s023.bmp
135.592	.981	.464	SCRAMBLED	18	4	.944	func/s023.bmp
138.883	.914	.536	UNFAMILIAR	13	7	1.343	func/u025.bmp
142.107	.865	.540	FAMOUS	5	4	1.200	func/f017.bmp
145.297	.888	.561	SCRAMBLED	19	4	1.288	func/s027.bmp
148.504	.819	.540	FAMOUS	5	4	1.217	func/f019.bmp
151.511	.992	.419	UNFAMILIAR	13	7	.822	func/u028.bmp
154.802	.907	.529	UNFAMILIAR	14	7	.641	func/u028.bmp
158.059	.937	.569	SCRAMBLED	19	4	1.144	func/s025.bmp
161.283	.896	.519	FAMOUS	5	4	1.997	func/f024.bmp
164.490	.966	.543	FAMOUS	6	4	1.629	func/f024.bmp
167.713	.853	.490	SCRAMBLED	17	4	1.321	func/s020.bmp
170.770	.854	.435	SCRAMBLED	18	4	.925	func/s020.bmp
173.827	.998	.420	UNFAMILIAR	15	4	2.408	func/u025.bmp
177.001	.855	.404	SCRAMBLED	17	7	.938	func/s019.bmp
180.159	.854	.535	SCRAMBLED	18	7	.640	func/s019.bmp
183.349	.992	.568	FAMOUS	7	4	.952	func/f017.bmp
186.672	.977	.566	UNFAMILIAR	13	7	.946	func/u032.bmp
189.929	.933	.516	FAMOUS	7	4	1.110	func/f019.bmp
193.036	.982	.410	SCRAMBLED	17	7	1.679	func/s029.bmp
195.759	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.255	.954	.466	SCRAMBLED	17	7	.959	func/s024.bmp
219.562	.869	.574	SCRAMBLED	18	7	.738	func/s024.bmp
222.635	.983	.441	FAMOUS	5	7	1.557	func/f028.bmp
225.876	.876	.487	FAMOUS	6	7	1.013	func/f028.bmp
229.033	.897	.509	FAMOUS	5	7	1.282	func/f026.bmp
232.257	.975	.552	UNFAMILIAR	13	7	1.204	func/u017.bmp
235.481	.883	.414	UNFAMILIAR	15	7	.923	func/u032.bmp
238.587	.873	.455	UNFAMILIAR	13	7	1.069	func/u027.bmp
241.745	.803	.517	SCRAMBLED	19	7	.924	func/s029.bmp
244.851	.886	.539	FAMOUS	5	4	1.168	func/f020.bmp
248.092	.855	.598	FAMOUS	6	4	1.003	func/f020.bmp
251.232	.819	.509	UNFAMILIAR	13	4	1.179	func/u019.bmp
254.307	.950	.502	UNFAMILIAR	14	4	1.429	func/u019.bmp
257.463	.806	.450	SCRAMBLED	17	4	2.071	func/s028.bmp
260.586	.911	.550	FAMOUS	7	7	1.077	func/f026.bmp
263.860	.933	.592	FAMOUS	5	7	.969	func/f022.bmp
267.134	.907	.571	UNFAMILIAR	15	7	1.208	func/u017.bmp
270.358	.881	.546	FAMOUS	5	4	1.032	func/f027.bmp
273.498	.899	.486	FAMOUS	6	4	.719	func/f027.bmp
276.638	.887	.477	UNFAMILIAR	15	7	1.930	func/u027.bmp
279.278	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
299.873	.872	.566	UNFAMILIAR	13	7	1.108	func/u020.bmp
303.114	.892	.598	UNFAMILIAR	14	7	.674	func/u020.bmp
306.288	.825	.508	UNFAMILIAR	13	4	1.249	func/u029.bmp
309.462	.997	.584	SCRAMBLED	17	4	1.198	func/s017.bmp
312.668	.961	.448	SCRAMBLED	19	7	.754	func/s028.bmp
315.892	.822	.498	SCRAMBLED	17	7	.705	func/s030.bmp
318.966	.857	.472	FAMOUS	7	7	.912	func/f022.bmp
322.056	.817	.459	UNFAMILIAR	13	4	1.213	func/u026.bmp
325.180	.923	.549	UNFAMILIAR	13	7	1.067	func/u023.bmp
