onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.914	.566	SCRAMBLED	17	7	1.141	func/s049.bmp
7.140	.801	.459	SCRAMBLED	17	7	.925	func/s050.bmp
10.397	.886	.594	SCRAMBLED	17	7	.649	func/s059.bmp
13.604	.877	.565	SCRAMBLED	18	7	.849	func/s059.bmp
16.694	.913	.447	SCRAMBLED	17	7	.713	func/s064.bmp
19.851	.895	.472	SCRAMBLED	18	7	.725	func/s064.bmp
22.992	.804	.483	SCRAMBLED	17	7	.683	func/s061.bmp
26.015	.980	.445	FAMOUS	5	4	1.142	func/f049.bmp
29.189	.944	.423	FAMOUS	6	4	.921	func/f049.bmp
32.329	.819	.431	SCRAMBLED	19	7	1.494	func/s049.bmp
34.885	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.514	.932	.586	SCRAMBLED	17	7	.847	func/s062.bmp
58.637	.941	.433	SCRAMBLED	18	7	.826	func/s062.bmp
61.828	.987	.469	SCRAMBLED	19	7	.897	func/s050.bmp
65.085	.918	.496	UNFAMILIAR	13	7	.959	func/u056.bmp
68.242	.996	.471	SCRAMBLED	17	4	1.113	func/s060.bmp
71.533	.897	.520	SCRAMBLED	18	7	1.554	func/s060.bmp
74.773	.898	.571	UNFAMILIAR	13	7	1.869	func/u052.bmp
77.847	.947	.412	UNFAMILIAR	14	7	1.934	func/u052.bmp
81.071	.837	.517	SCRAMBLED	19	7	1.014	func/s061.bmp
84.228	.921	.540	FAMOUS	5	7	.883	func/f058.bmp
87.485	.976	.565	FAMOUS	6	7	1.525	func/f058.bmp
90.775	.991	.542	UNFAMILIAR	13	4	1.722	func/u055.bmp
93.966	.935	.428	UNFAMILIAR	13	7	1.370	func/u060.bmp
97.257	.883	.586	UNFAMILIAR	15	7	.924	func/u056.bmp
100.397	.815	.500	FAMOUS	5	4	1.149	func/f055.bmp
103.504	.899	.526	UNFAMILIAR	13	7	1.757	func/u054.bmp
106.694	.986	.523	FAMOUS	5	4	1.060	func/f062.bmp
110.002	.859	.567	FAMOUS	6	4	.733	func/f062.bmp
112.607	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.069	.866	.420	FAMOUS	5	7	.993	func/f056.bmp
136.127	.828	.434	UNFAMILIAR	15	4	.939	func/u055.bmp
139.183	.922	.453	UNFAMILIAR	13	7	1.204	func/u063.bmp
142.357	.875	.472	UNFAMILIAR	15	7	1.889	func/u060.bmp
145.514	.903	.507	FAMOUS	5	4	1.003	func/f051.bmp
148.721	.911	.545	FAMOUS	7	4	1.206	func/f055.bmp
151.812	.802	.418	UNFAMILIAR	13	7	.774	func/u049.bmp
154.851	.805	.481	UNFAMILIAR	15	7	.835	func/u054.bmp
157.958	.956	.531	FAMOUS	5	4	.985	func/f064.bmp
161.198	.978	.502	FAMOUS	5	4	1.454	func/f057.bmp
164.355	.935	.409	FAMOUS	7	7	.792	func/f056.bmp
167.462	.974	.412	SCRAMBLED	17	7	.896	func/s056.bmp
170.636	.924	.422	SCRAMBLED	18	7	.719	func/s056.bmp
173.810	.801	.469	UNFAMILIAR	15	7	.988	func/u063.bmp
176.866	.804	.496	SCRAMBLED	17	7	1.016	func/s054.bmp
179.890	.971	.436	SCRAMBLED	18	7	1.019	func/s054.bmp
183.080	.946	.448	FAMOUS	7	4	.921	func/f051.bmp
186.237	.899	.445	FAMOUS	5	4	1.271	func/f052.bmp
189.444	.903	.536	FAMOUS	6	4	1.025	func/f052.bmp
192.601	.896	.493	UNFAMILIAR	15	4	1.169	func/u049.bmp
195.241	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.703	.882	.429	SCRAMBLED	17	7	1.052	func/s057.bmp
218.793	.839	.445	SCRAMBLED	18	7	.788	func/s057.bmp
221.850	.928	.444	FAMOUS	7	4	1.004	func/f064.bmp
224.940	.937	.400	FAMOUS	5	4	.673	func/f063.bmp
228.047	.933	.406	FAMOUS	6	4	.640	func/f063.bmp
231.170	.912	.426	FAMOUS	7	4	.952	func/f057.bmp
234.461	.860	.562	UNFAMILIAR	13	7	.974	func/u062.bmp
237.618	.977	.526	SCRAMBLED	17	4	1.071	func/s053.bmp
240.925	.925	.567	SCRAMBLED	18	4	.898	func/s053.bmp
244.082	.926	.458	UNFAMILIAR	13	7	1.595	func/u061.bmp
247.289	.845	.503	UNFAMILIAR	13	4	.886	func/u053.bmp
250.463	.852	.566	UNFAMILIAR	14	4	1.150	func/u053.bmp
253.670	.871	.585	UNFAMILIAR	13	7	1.016	func/u051.bmp
256.794	.964	.482	UNFAMILIAR	14	7	2.182	func/u051.bmp
260.034	.917	.505	FAMOUS	5	7	1.435	func/f060.bmp
263.125	.964	.406	UNFAMILIAR	15	7	.943	func/u062.bmp
266.365	.966	.505	FAMOUS	5	4	.884	func/f053.bmp
269.622	1.000	.525	FAMOUS	6	4	1.173	func/f053.bmp
272.362	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.891	.831	.492	FAMOUS	5	7	.790	func/f054.bmp
296.081	.808	.598	UNFAMILIAR	15	4	1.177	func/u061.bmp
299.171	.978	.504	UNFAMILIAR	13	7	.946	func/u059.bmp
302.345	.816	.427	UNFAMILIAR	13	4	.874	func/u064.bmp
305.385	.877	.453	SCRAMBLED	17	7	.870	func/s051.bmp
308.475	.887	.441	SCRAMBLED	18	7	1.046	func/s051.bmp
311.549	.917	.404	FAMOUS	7	7	.874	func/f060.bmp
314.639	.863	.410	SCRAMBLED	17	7	1.888	func/s063.bmp
317.796	.829	.524	SCRAMBLED	18	7	.674	func/s063.bmp
