onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.98959	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.992389	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.995849	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.994087	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.992782	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.992498	13.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.992684	13.0
14.0	2.0	n/a	2.0	2.0	46.0	1.992075	13.0
16.0	2.0	n/a	2.0	2.0	46.0	1.993036	13.0
18.0	2.0	n/a	2.0	2.0	46.0	1.994021	13.0
20.0	2.0	n/a	0.0	0.0	46.0	1.993446	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.993641	13.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	1.995523	13.0
26.0	2.0	n/a	2.0	2.0	30.0	1.589997	13.0
28.0	2.0	n/a	0.0	0.0	46.0	1.993337	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.99559	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.993261	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993861	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.994187	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.994886	11.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.995277	11.0
42.0	2.0	n/a	1.0	2.0	46.0	1.991956	11.0
44.0	2.0	n/a	1.0	2.0	46.0	1.99169	11.0
46.0	2.0	n/a	1.0	2.0	46.0	1.99354	11.0
48.0	2.0	n/a	0.0	0.0	46.0	1.993729	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.993951	0.0
