onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.000	2.000	n/a	0.000	0.000	46.000	1.990	0.000
2.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
4.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
6.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
8.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
10.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
10.000	2.000	n/a	2.000	2.000	46.000	1.992	13.000
12.000	2.000	n/a	2.000	2.000	46.000	1.993	13.000
14.000	2.000	n/a	2.000	2.000	46.000	1.992	13.000
16.000	2.000	n/a	2.000	2.000	46.000	1.993	13.000
18.000	2.000	n/a	2.000	2.000	46.000	1.994	13.000
20.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
22.000	2.000	n/a	2.000	2.000	46.000	1.994	13.000
22.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
24.000	2.000	n/a	2.000	2.000	46.000	1.996	13.000
26.000	2.000	n/a	2.000	2.000	30.000	1.590	13.000
28.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
30.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
32.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
34.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
36.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
38.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
38.000	2.000	n/a	1.000	2.000	46.000	1.995	11.000
40.000	2.000	n/a	1.000	2.000	46.000	1.995	11.000
42.000	2.000	n/a	1.000	2.000	46.000	1.992	11.000
44.000	2.000	n/a	1.000	2.000	46.000	1.992	11.000
46.000	2.000	n/a	1.000	2.000	46.000	1.994	11.000
48.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
50.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
52.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
54.000	2.000	n/a	1.000	2.000	46.000	1.992	11.000
54.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
56.000	2.000	n/a	1.000	2.000	30.000	1.212	11.000
58.000	2.000	n/a	1.000	2.000	46.000	1.995	11.000
60.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
62.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
64.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
66.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
68.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
70.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
70.000	2.000	n/a	1.000	2.000	46.000	1.992	12.000
72.000	2.000	n/a	1.000	2.000	46.000	1.994	12.000
74.000	2.000	n/a	1.000	2.000	46.000	1.993	12.000
76.000	2.000	n/a	1.000	2.000	46.000	1.993	12.000
78.000	2.000	n/a	1.000	2.000	46.000	1.993	12.000
80.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
80.000	2.000	n/a	1.000	2.000	46.000	1.992	12.000
82.000	2.000	n/a	1.000	2.000	46.000	1.993	12.000
84.000	2.000	n/a	1.000	2.000	30.000	0.324	12.000
86.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
88.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
90.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
92.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
94.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
96.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
96.000	2.000	n/a	2.000	1.000	46.000	1.993	23.000
98.000	2.000	n/a	2.000	1.000	46.000	1.994	23.000
100.000	2.000	n/a	2.000	1.000	46.000	1.995	23.000
102.000	2.000	n/a	2.000	1.000	46.000	1.994	23.000
104.000	2.000	n/a	2.000	1.000	46.000	1.995	23.000
106.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
108.000	2.000	n/a	2.000	1.000	46.000	1.994	23.000
108.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
110.000	2.000	n/a	2.000	1.000	46.000	1.994	23.000
112.000	2.000	n/a	2.000	1.000	35.000	1.701	23.000
114.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
116.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
118.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
120.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
122.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
124.000	2.000	n/a	2.000	2.000	46.000	1.993	22.000
124.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
126.000	2.000	n/a	2.000	2.000	46.000	1.992	22.000
128.000	2.000	n/a	2.000	2.000	46.000	1.993	22.000
130.000	2.000	n/a	2.000	2.000	46.000	1.994	22.000
132.000	2.000	n/a	2.000	2.000	46.000	1.993	22.000
134.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
136.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
138.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
140.000	2.000	n/a	2.000	2.000	46.000	1.994	22.000
