onset	duration	trial_type
0.0	2.0	tone counting probe
2.1721149	4.0	tone counting
6.7602638	4.0	tone counting
11.404451	4.0	tone counting
16.042081	4.0	tone counting
20.683577	4.0	tone counting
25.274115	4.0	tone counting
29.915553	4.0	tone counting
34.506701	4.0	tone counting
39.006701	3.0	tone counting probe
56.0	2.0	tone counting probe
58.206857	4.0	tone counting
62.893778	4.0	tone counting
67.58279	4.0	tone counting
72.211426	4.0	tone counting
76.795628	4.0	tone counting
81.380377	4.0	tone counting
86.028652	4.0	tone counting
90.604381	4.0	tone counting
95.104381	3.0	tone counting probe
112.0	2.0	tone counting probe
114.20463	4.0	tone counting
118.84128	4.0	tone counting
123.42685	4.0	tone counting
128.06495	4.0	tone counting
132.65007	4.0	tone counting
137.34886	4.0	tone counting
141.99773	4.0	tone counting
146.58118	4.0	tone counting
151.08118	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09461	4.0	tone counting
174.73705	4.0	tone counting
179.37038	4.0	tone counting
184.00823	4.0	tone counting
188.65054	4.0	tone counting
193.27408	4.0	tone counting
197.87626	4.0	tone counting
202.55804	4.0	tone counting
207.05804	3.0	tone counting probe
