onset	duration	trial_type
0.21316614	4.0	dual-task classification
4.8794895	4.0	dual-task classification
9.481769	4.0	dual-task classification
14.196115	4.0	dual-task classification
18.846958	4.0	dual-task classification
23.346958	2.0	dual-task probe
41.122215	4.0	dual-task classification
45.828988	4.0	dual-task classification
50.479932	4.0	dual-task classification
55.13055	4.0	dual-task classification
59.838557	4.0	dual-task classification
64.338557	2.0	dual-task probe
82.118528	4.0	dual-task classification
86.726694	4.0	dual-task classification
91.431203	4.0	dual-task classification
96.026158	4.0	dual-task classification
100.6214	4.0	dual-task classification
105.1214	2.0	dual-task probe
122.93024	4.0	dual-task classification
127.57991	4.0	dual-task classification
132.17419	4.0	dual-task classification
136.76891	4.0	dual-task classification
141.47581	4.0	dual-task classification
145.97581	2.0	dual-task probe
163.69919	4.0	dual-task classification
168.34923	4.0	dual-task classification
172.943	4.0	dual-task classification
177.60009	4.0	dual-task classification
182.25042	4.0	dual-task classification
186.75042	2.0	dual-task probe
204.46877	4.0	dual-task classification
209.06388	4.0	dual-task classification
213.71505	4.0	dual-task classification
218.30918	4.0	dual-task classification
222.96114	4.0	dual-task classification
227.46114	2.0	dual-task probe
245.17144	4.0	dual-task classification
249.76742	4.0	dual-task classification
254.41788	4.0	dual-task classification
259.06951	4.0	dual-task classification
263.77605	4.0	dual-task classification
268.27605	2.0	dual-task probe
285.99705	4.0	dual-task classification
290.64775	4.0	dual-task classification
295.24178	4.0	dual-task classification
299.94809	4.0	dual-task classification
304.55082	4.0	dual-task classification
309.05082	2.0	dual-task probe
326.82574	4.0	dual-task classification
331.42055	4.0	dual-task classification
336.02038	4.0	dual-task classification
340.67742	4.0	dual-task classification
345.38455	4.0	dual-task classification
349.88455	2.0	dual-task probe
367.65924	4.0	dual-task classification
372.25474	4.0	dual-task classification
376.91131	4.0	dual-task classification
381.50571	4.0	dual-task classification
386.10094	4.0	dual-task classification
390.60094	2.0	dual-task probe
