onset	duration	trial_type
0.244	2.500	correct classification of dual-task items
3.504	2.500	correct classification of single-task items
7.348	2.500	junk single-task items
11.582	2.500	correct classification of single-task items
16.699	2.500	correct classification of dual-task items
19.889	2.500	junk dual-task items
25.172	2.500	correct classification of dual-task items
28.379	2.500	junk dual-task items
33.639	2.500	junk single-task items
37.699	2.500	correct classification of single-task items
41.824	2.500	correct classification of single-task items
46.445	2.500	correct classification of dual-task items
53.528	2.500	correct classification of dual-task items
57.700	2.500	junk dual-task items
61.763	2.500	correct classification of dual-task items
68.437	2.500	correct classification of single-task items
71.630	2.500	junk single-task items
74.755	2.500	junk single-task items
78.815	2.500	correct classification of dual-task items
82.075	2.500	junk dual-task items
86.061	2.500	junk single-task items
91.046	2.500	correct classification of single-task items
95.131	2.500	correct classification of dual-task items
99.319	2.500	correct classification of dual-task items
102.473	2.500	junk dual-task items
106.561	2.500	correct classification of single-task items
110.695	2.500	junk single-task items
117.050	2.500	junk dual-task items
120.262	2.500	correct classification of single-task items
124.949	2.500	correct classification of dual-task items
128.743	2.500	correct classification of single-task items
132.630	2.500	correct classification of single-task items
140.097	2.500	correct classification of single-task items
145.519	2.500	correct classification of single-task items
150.041	2.500	junk single-task items
153.256	2.500	junk dual-task items
156.945	2.500	correct classification of dual-task items
160.266	2.500	junk dual-task items
163.449	2.500	junk single-task items
170.530	2.500	correct classification of dual-task items
174.569	2.500	junk dual-task items
180.521	2.500	junk single-task items
183.639	2.500	junk single-task items
187.631	2.500	junk dual-task items
191.819	2.500	junk single-task items
194.957	2.500	correct classification of single-task items
198.976	2.500	junk single-task items
202.770	2.500	junk single-task items
210.296	2.500	correct classification of dual-task items
213.199	2.500	junk dual-task items
220.617	2.500	correct classification of single-task items
224.833	2.500	junk dual-task items
228.070	2.500	junk dual-task items
231.013	2.500	junk dual-task items
237.441	2.500	correct classification of single-task items
241.881	2.500	correct classification of single-task items
245.264	2.500	correct classification of single-task items
248.718	2.500	junk dual-task items
252.445	2.500	junk dual-task items
256.311	2.500	correct classification of dual-task items
260.347	2.500	junk dual-task items
264.370	2.500	correct classification of dual-task items
268.199	2.500	correct classification of single-task items
275.717	2.500	correct classification of single-task items
278.949	2.500	junk dual-task items
282.312	2.500	correct classification of dual-task items
285.506	2.500	junk dual-task items
288.505	2.500	correct classification of dual-task items
291.699	2.500	correct classification of single-task items
296.928	2.500	correct classification of single-task items
300.311	2.500	correct classification of single-task items
305.700	2.500	correct classification of dual-task items
310.449	2.500	correct classification of dual-task items
313.506	2.500	junk dual-task items
319.115	2.500	junk single-task items
321.949	2.500	correct classification of single-task items
326.186	2.500	junk single-task items
329.779	2.500	correct classification of single-task items
335.630	2.500	correct classification of dual-task items
339.319	2.500	correct classification of dual-task items
344.505	2.500	junk single-task items
348.694	2.500	junk single-task items
351.643	2.500	junk single-task items
354.786	2.500	junk dual-task items
358.699	2.500	correct classification of dual-task items
361.772	2.500	junk dual-task items
366.505	2.500	correct classification of single-task items
370.950	2.500	correct classification of single-task items
374.084	2.500	correct classification of single-task items
377.505	2.500	junk dual-task items
381.353	2.500	junk dual-task items
384.457	2.500	correct classification of dual-task items
388.505	2.500	junk single-task items
392.824	2.500	junk dual-task items
396.242	2.500	junk dual-task items
400.346	2.500	correct classification of dual-task items
404.186	2.500	correct classification of single-task items
407.762	2.500	correct classification of single-task items
410.819	2.500	junk single-task items
414.310	2.500	correct classification of single-task items
417.256	2.500	junk dual-task items
420.255	2.500	junk dual-task items
427.776	2.500	correct classification of single-task items
432.927	2.500	junk single-task items
439.098	2.500	correct classification of single-task items
444.532	2.500	correct classification of single-task items
450.255	2.500	correct classification of dual-task items
455.195	2.500	correct classification of dual-task items
460.325	2.500	correct classification of dual-task items
464.380	2.500	correct classification of dual-task items
468.795	2.500	junk single-task items
472.323	2.500	correct classification of single-task items
