onset	duration	trial_type
0.12181764	4.0	single-task classification
4.8176649	4.0	single-task classification
9.464499	4.0	single-task classification
14.060315	4.0	single-task classification
18.652501	4.0	single-task classification
23.152501	2.0	single-task probe
40.934349	4.0	single-task classification
45.527842	4.0	single-task classification
50.17842	4.0	single-task classification
54.771497	4.0	single-task classification
59.366251	4.0	single-task classification
63.866251	2.0	single-task probe
81.665656	4.0	single-task classification
86.317751	4.0	single-task classification
90.972286	4.0	single-task classification
95.679167	4.0	single-task classification
100.33341	4.0	single-task classification
104.83341	2.0	single-task probe
122.62643	4.0	single-task classification
127.21986	4.0	single-task classification
131.87811	4.0	single-task classification
136.5792	4.0	single-task classification
141.29433	4.0	single-task classification
145.79433	2.0	single-task probe
163.50261	4.0	single-task classification
168.09768	4.0	single-task classification
172.74495	4.0	single-task classification
177.3971	4.0	single-task classification
182.09853	4.0	single-task classification
186.59853	2.0	single-task probe
204.3349	4.0	single-task classification
208.92732	4.0	single-task classification
213.57962	4.0	single-task classification
218.17348	4.0	single-task classification
222.76865	4.0	single-task classification
227.26865	2.0	single-task probe
245.01973	4.0	single-task classification
249.62187	4.0	single-task classification
254.27437	4.0	single-task classification
258.86996	4.0	single-task classification
263.46367	4.0	single-task classification
267.96367	2.0	single-task probe
285.84536	4.0	single-task classification
290.43892	4.0	single-task classification
295.03484	4.0	single-task classification
299.73593	4.0	single-task classification
304.33135	4.0	single-task classification
308.83135	2.0	single-task probe
326.64123	4.0	single-task classification
331.293	4.0	single-task classification
335.99594	4.0	single-task classification
340.59037	4.0	single-task classification
345.29549	4.0	single-task classification
349.79549	2.0	single-task probe
367.67631	4.0	single-task classification
372.32536	4.0	single-task classification
376.97911	4.0	single-task classification
381.62644	4.0	single-task classification
386.22303	4.0	single-task classification
390.72303	2.0	single-task probe
