onset	duration	trial_type
0.12779798	4.0	single-task classification
4.8217779	4.0	single-task classification
9.4315677	4.0	single-task classification
14.040438	4.0	single-task classification
18.632964	4.0	single-task classification
23.132964	2.0	single-task probe
40.914463	4.0	single-task classification
45.616967	4.0	single-task classification
50.209894	4.0	single-task classification
54.856279	4.0	single-task classification
59.449467	4.0	single-task classification
63.949467	2.0	single-task probe
81.824824	4.0	single-task classification
86.418226	4.0	single-task classification
91.066085	4.0	single-task classification
95.713127	4.0	single-task classification
100.41969	4.0	single-task classification
104.91969	2.0	single-task probe
122.65338	4.0	single-task classification
127.30009	4.0	single-task classification
131.89331	4.0	single-task classification
136.59608	4.0	single-task classification
141.18862	4.0	single-task classification
145.68862	2.0	single-task probe
163.4173	4.0	single-task classification
168.064	4.0	single-task classification
172.65702	4.0	single-task classification
177.30498	4.0	single-task classification
182.00577	4.0	single-task classification
186.50577	2.0	single-task probe
204.29583	4.0	single-task classification
208.94327	4.0	single-task classification
213.59553	4.0	single-task classification
218.29717	4.0	single-task classification
222.88982	4.0	single-task classification
227.38982	2.0	single-task probe
245.15246	4.0	single-task classification
249.74561	4.0	single-task classification
254.34076	4.0	single-task classification
258.99452	4.0	single-task classification
263.64297	4.0	single-task classification
268.14297	2.0	single-task probe
285.97187	4.0	single-task classification
290.61845	4.0	single-task classification
295.26658	4.0	single-task classification
299.92051	4.0	single-task classification
304.51413	4.0	single-task classification
309.01413	2.0	single-task probe
326.84248	4.0	single-task classification
331.54939	4.0	single-task classification
336.14279	4.0	single-task classification
340.74135	4.0	single-task classification
345.34112	4.0	single-task classification
349.84112	2.0	single-task probe
367.66721	4.0	single-task classification
372.26049	4.0	single-task classification
376.85388	4.0	single-task classification
381.50077	4.0	single-task classification
386.14821	4.0	single-task classification
390.64821	2.0	single-task probe
