onset	duration	trial_type
0.1505434	4.0	dual-task classification
4.8768191	4.0	dual-task classification
9.5275312	4.0	dual-task classification
14.123463	4.0	dual-task classification
18.775546	4.0	dual-task classification
23.275546	2.0	dual-task probe
41.060091	4.0	dual-task classification
45.655419	4.0	dual-task classification
50.304705	4.0	dual-task classification
54.900132	4.0	dual-task classification
59.495166	4.0	dual-task classification
63.995166	2.0	dual-task probe
81.80231	4.0	dual-task classification
86.396467	4.0	dual-task classification
90.989968	4.0	dual-task classification
95.644092	4.0	dual-task classification
100.23885	4.0	dual-task classification
104.73885	2.0	dual-task probe
122.4649	4.0	dual-task classification
127.11533	4.0	dual-task classification
131.82783	4.0	dual-task classification
136.42311	4.0	dual-task classification
141.07406	4.0	dual-task classification
145.57406	2.0	dual-task probe
163.38791	4.0	dual-task classification
167.98728	4.0	dual-task classification
172.63738	4.0	dual-task classification
177.23173	4.0	dual-task classification
181.88142	4.0	dual-task classification
186.38142	2.0	dual-task probe
204.09826	4.0	dual-task classification
208.74879	4.0	dual-task classification
213.45525	4.0	dual-task classification
218.11106	4.0	dual-task classification
222.71198	4.0	dual-task classification
227.21198	2.0	dual-task probe
244.98677	4.0	dual-task classification
249.58951	4.0	dual-task classification
254.24426	4.0	dual-task classification
258.83944	4.0	dual-task classification
263.49066	4.0	dual-task classification
267.99066	2.0	dual-task probe
285.91352	4.0	dual-task classification
290.56274	4.0	dual-task classification
295.21362	4.0	dual-task classification
299.81532	4.0	dual-task classification
304.47412	4.0	dual-task classification
308.97412	2.0	dual-task probe
326.80985	4.0	dual-task classification
331.40438	4.0	dual-task classification
336.11253	4.0	dual-task classification
340.70728	4.0	dual-task classification
345.35976	4.0	dual-task classification
349.85976	2.0	dual-task probe
367.57214	4.0	dual-task classification
372.2235	4.0	dual-task classification
376.87859	4.0	dual-task classification
381.47343	4.0	dual-task classification
386.1249	4.0	dual-task classification
390.6249	2.0	dual-task probe
