onset	duration	trial_type	easy_par	hard_par
16.0091	2.7712	easy_par	-74.8333	n/a
21.2523	1.0537	easy_par	-93.8333	n/a
31.7574	2.6186	easy_par	24.1667	n/a
37.0017	1.2448	easy_par	269.1667	n/a
42.2627	1.7576	hard_par	n/a	269.1667
47.5068	1.2176	easy_par	-88.8333	n/a
52.7511	1.8953	easy_par	269.1667	n/a
58.0118	0.8264	easy_par	-35.8333	n/a
63.2563	3.4287	hard_par	n/a	-35.8333
68.517	2.1274	hard_par	n/a	-88.8333
73.7614	2.3788	hard_par	n/a	-88.8333
79.0056	1.4304	easy_par	-93.8333	n/a
84.2665	2.0445	easy_par	-74.8333	n/a
89.5109	1.9037	easy_par	-74.8333	n/a
94.755	1.0202	easy_par	269.1667	n/a
105.2603	2.8889	hard_par	n/a	269.1667
110.5044	1.5651	hard_par	n/a	-93.8333
115.7654	1.1213	hard_par	n/a	-93.8333
121.0096	0.9014	easy_par	-93.8333	n/a
126.2539	0.849	hard_par	n/a	-93.8333
131.5147	1.2605	hard_par	n/a	-88.8333
136.759	1.1893	easy_par	24.1667	n/a
142.0033	1.2418	easy_par	-93.8333	n/a
147.2642	3.5158	hard_par	n/a	24.1667
152.5084	1.089	easy_par	-88.8333	n/a
157.7527	1.2846	hard_par	n/a	-74.8333
163.0136	3.867	hard_par	n/a	-35.8333
168.2578	0.9789	hard_par	n/a	-93.8333
178.763	1.0658	easy_par	-35.8333	n/a
184.0072	1.415	hard_par	n/a	-88.8333
189.2514	1.0896	hard_par	n/a	-88.8333
194.5125	1.1096	easy_par	269.1667	n/a
199.7568	1.0555	easy_par	-88.8333	n/a
205.0009	1.662	hard_par	n/a	-93.8333
210.2618	1.5929	hard_par	n/a	269.1667
215.5061	1.5056	hard_par	n/a	269.1667
220.7669	1.479	hard_par	n/a	-74.8333
226.0113	1.1325	easy_par	24.1667	n/a
231.2555	1.6386	easy_par	24.1667	n/a
236.5164	1.322	hard_par	n/a	269.1667
241.7606	0.7971	easy_par	-88.8333	n/a
252.2659	2.3336	easy_par	-35.8333	n/a
257.51	1.1025	easy_par	24.1667	n/a
262.7542	3.0364	hard_par	n/a	24.1667
268.0152	1.9185	easy_par	-88.8333	n/a
273.2593	1.3558	easy_par	24.1667	n/a
278.5037	2.2365	hard_par	n/a	269.1667
283.7645	2.276	easy_par	-35.8333	n/a
289.0088	1.1554	easy_par	-93.8333	n/a
294.2531	3.1779	hard_par	n/a	-74.8333
299.5141	1.4771	hard_par	n/a	-74.8333
304.7583	1.4323	easy_par	269.1667	n/a
310.0026	2.578	easy_par	-35.8333	n/a
315.2634	3.1734	hard_par	n/a	24.1667
325.7519	0.8527	easy_par	-88.8333	n/a
331.0129	0.8399	easy_par	-74.8333	n/a
336.257	2.477	hard_par	n/a	-35.8333
341.5014	1.2911	hard_par	n/a	-88.8333
346.7622	1.6601	hard_par	n/a	-74.8333
352.0064	1.4862	easy_par	-93.8333	n/a
357.2508	1.1569	hard_par	n/a	-35.8333
362.5117	1.3753	easy_par	-88.8333	n/a
367.7576	1.959	hard_par	n/a	24.1667
373.0168	0.8075	easy_par	-74.8333	n/a
378.2611	2.6728	easy_par	-35.8333	n/a
383.5054	0.9257	easy_par	-35.8333	n/a
388.7662	2.3203	hard_par	n/a	-74.8333
399.2548	1.6617	hard_par	n/a	-93.8333
404.5156	1.378	easy_par	-74.8333	n/a
409.7599	3.0366	hard_par	n/a	-74.8333
415.0041	1.9206	hard_par	n/a	-35.8333
420.265	3.0994	hard_par	n/a	-74.8333
425.5094	1.5672	easy_par	-93.8333	n/a
430.7536	2.4685	hard_par	n/a	-88.8333
436.0144	2.6807	hard_par	n/a	24.1667
441.2587	1.3625	easy_par	269.1667	n/a
446.503	2.2545	hard_par	n/a	24.1667
451.7639	1.6666	hard_par	n/a	-35.8333
457.0082	2.7032	easy_par	-88.8333	n/a
462.2524	1.1798	easy_par	-74.8333	n/a
472.7577	1.6316	easy_par	269.1667	n/a
478.0018	1.9225	hard_par	n/a	-35.8333
483.2626	2.4225	hard_par	n/a	24.1667
488.507	1.0974	easy_par	-74.8333	n/a
493.7512	2.5407	hard_par	n/a	24.1667
499.012	1.8518	easy_par	24.1667	n/a
504.2564	0.6855	easy_par	-93.8333	n/a
509.5172	3.1514	easy_par	-35.8333	n/a
514.7615	1.3083	hard_par	n/a	-35.8333
520.0057	0.9284	easy_par	269.1667	n/a
525.2667	2.0418	hard_par	n/a	-88.8333
530.5109	1.1979	hard_par	n/a	-93.8333
535.7552	2.0669	easy_par	24.1667	n/a
546.2603	1.0819	hard_par	n/a	-93.8333
551.5045	2.9107	hard_par	n/a	269.1667
556.7655	0.8477	hard_par	n/a	269.1667
