onset	duration	trial_type	rating_par
1.0172	5.0	att_neg	n/a
8.0039	1.9678	rating_par	0.1724
13.0159	5.0	att_neut	n/a
19.007	2.8264	rating_par	-0.8276
29.0142	5.0	att_neg	n/a
37.0133	1.0661	rating_par	0.1724
43.0043	5.0	suppr_neg	n/a
49.0122	0.8118	rating_par	1.1724
53.0118	5.0	suppr_neg	n/a
60.0151	0.8482	rating_par	0.1724
65.0105	5.0	suppr_neg	n/a
71.0016	1.185	rating_par	-0.8276
77.0092	5.0	suppr_neg	n/a
84.0127	0.54	rating_par	0.1724
89.008	5.0	att_neut	n/a
95.0157	1.1385	rating_par	-0.8276
99.0152	5.0	att_neg	n/a
105.0064	2.8506	rating_par	1.1724
111.0141	5.0	att_neg	n/a
119.0133	0.4987	rating_par	2.1724
127.0124	5.0	suppr_neg	n/a
134.0158	2.5211	rating_par	0.1724
141.0088	5.0	att_neut	n/a
147.0104	0.4161	rating_par	-0.8276
151.01	5.0	att_neg	n/a
159.0091	1.2793	rating_par	2.1724
170.0121	5.0	att_neut	n/a
177.0155	0.6812	rating_par	-0.8276
183.0066	5.0	att_neg	n/a
190.0101	1.1038	rating_par	1.1724
194.0096	5.0	att_neut	n/a
201.0131	0.8425	rating_par	-0.8276
205.0127	5.0	att_neut	n/a
212.0161	0.6739	rating_par	-0.8276
217.0114	5.0	suppr_neg	n/a
223.0026	1.3491	rating_par	0.1724
233.0097	5.0	att_neut	n/a
241.0088	0.591	rating_par	-0.8276
248.0124	5.0	att_neg	n/a
254.0033	0.7488	rating_par	0.1724
259.0153	5.0	suppr_neg	n/a
266.0022	1.9029	rating_par	0.1724
272.01	5.0	att_neut	n/a
280.0091	0.4225	rating_par	-0.8276
285.0044	5.0	att_neut	n/a
292.0079	0.3929	rating_par	-0.8276
297.0031	5.0	suppr_neg	n/a
305.0023	1.1977	rating_par	0.1724
309.0019	5.0	att_neg	n/a
316.0053	2.7307	rating_par	0.1724
320.0049	5.0	suppr_neg	n/a
326.0126	0.5641	rating_par	-0.8276
339.0071	5.0	suppr_neg	n/a
347.0097	3.0	junk_rating	n/a
353.0141	5.0	att_neg	n/a
362.0089	0.5268	rating_par	-0.8276
367.0043	5.0	att_neg	n/a
375.0034	0.4446	rating_par	1.1724
380.0154	5.0	att_neut	n/a
386.0064	0.5235	rating_par	-0.8276
