onset	duration	trial_type
0.0253	1.3493	accept
2.512	0.2462	accept
4.0222	0.4157	accept
6.1134	0.3181	accept
7.8561	0.3263	accept
9.781	0.2569	accept
11.7228	0.3146	explode
14.9922	0.5745	accept
17.415	0.3636	accept
18.8257	0.3981	accept
20.3692	0.566	accept
22.4768	0.9292	reject
26.7087	0.5058	accept
28.7002	0.2592	accept
30.9075	0.2748	accept
33.0816	0.2694	accept
35.1061	0.2932	accept
36.7823	6.0877	accept
44.433	0.7178	reject
48.5986	0.3679	accept
50.8558	0.263	accept
52.8971	0.2131	accept
54.2411	0.3967	accept
56.2825	0.3875	accept
57.942	0.4732	accept
60.3816	0.6645	accept
62.2071	4.9917	reject
70.6876	0.3666	accept
72.7455	0.2292	accept
74.4216	0.2815	accept
76.4629	0.2643	accept
77.9234	0.2986	accept
79.5332	0.3383	accept
81.3752	0.255	accept
83.5328	0.3146	explode
86.7524	0.3823	accept
88.6276	0.3469	accept
90.2208	0.3697	accept
92.4448	0.3146	explode
95.515	0.4276	accept
97.5396	0.2668	accept
99.3154	0.2753	accept
101.1575	0.4094	accept
102.618	0.4453	accept
104.5264	0.8927	reject
109.7376	0.3168	accept
111.7455	0.2372	accept
113.2393	0.2713	accept
114.9651	0.258	accept
116.9069	0.3078	accept
118.8651	0.3017	accept
120.6907	5.1803	reject
129.4036	0.3158	accept
131.4946	0.2405	accept
133.4695	0.2569	accept
134.7972	0.5293	accept
136.6725	0.3894	accept
138.747	0.3002	accept
140.1907	1.1602	accept
143.1948	0.7072	reject
147.3769	0.2949	accept
149.667	0.2441	accept
151.4262	0.293	accept
153.0525	0.5542	accept
155.3097	0.3146	explode
159.2096	0.2928	accept
160.7696	0.3488	accept
163.0597	0.3555	accept
165.1511	0.3113	accept
166.794	0.3146	explode
176.353	0.4138	accept
178.6599	1.0503	accept
180.7511	1.0802	accept
183.5225	0.6201	accept
185.5803	0.3626	accept
187.5055	0.5966	reject
194.5587	0.2963	accept
196.3842	0.2386	accept
198.1766	0.2708	accept
199.6701	0.2881	accept
201.23	0.3128	accept
202.8566	0.3655	accept
205.1467	0.9871	reject
210.64	0.3673	accept
212.6978	0.3013	accept
214.4902	0.3086	accept
216.6975	0.3009	accept
218.0582	0.4607	accept
219.9668	0.3279	accept
221.643	2.9882	accept
226.489	0.3146	explode
229.5924	0.318	accept
231.2687	0.2979	accept
232.812	0.3229	accept
234.5711	0.3146	explode
237.8072	0.2884	accept
240.0809	0.2706	accept
241.4915	0.3546	accept
243.7817	0.3055	accept
245.541	0.25	accept
247.7979	0.7371	accept
250.47	0.3146	explode
254.0877	0.2953	accept
255.4652	0.2779	accept
257.2908	0.252	accept
258.9836	0.2865	accept
260.9751	0.9438	accept
263.4313	0.4079	reject
267.0825	0.2603	accept
268.9742	0.2802	accept
270.9657	0.2818	accept
272.5257	0.3372	accept
274.2185	0.341	accept
275.795	1.1397	reject
282.2178	0.3016	accept
284.3917	0.272	accept
286.4994	0.1871	accept
287.8767	0.3068	accept
289.5362	0.3181	accept
291.5113	0.3146	explode
297.104	0.4945	accept
299.0126	0.2993	accept
300.6887	0.2944	accept
302.2986	0.2773	accept
304.0577	0.3098	accept
305.8833	0.4447	reject
