onset	duration	trial_type
0.0309	1.5	go
2.1378	1.5	go
4.6437	1.5	go
6.6353	1.5	go
9.0084	1.5	go
11.5144	1.5	go
14.6344	1.5	succ_stop
16.8914	1.5	unsucc_stop
18.8995	1.5	succ_stop
21.6378	1.5	unsucc_stop
24.011	1.5	go
26.1353	1.5	go
28.6412	1.5	go
30.6328	1.5	go
33.3877	1.5	go
35.3957	1.5	go
38.6319	1.5	succ_stop
42.3825	1.5	go
45.0213	1.5	go
48.3902	1.5	go
50.7634	1.5	go
53.2694	1.5	unsucc_stop
55.8915	1.5	go
59.1443	1.5	go
61.8827	1.5	unsucc_stop
65.6332	1.5	go
70.5126	1.5	succ_stop
72.5206	1.5	go
76.2712	1.5	go
78.2627	1.5	go
81.5155	1.5	go
84.6354	1.5	go
86.7597	1.5	go
91.2573	1.5	succ_stop
96.5181	1.5	go
99.887	1.5	go
102.393	1.5	go
105.7618	1.5	go
108.2679	1.5	go
110.6411	1.5	succ_stop
114.7568	1.5	go
117.2628	1.5	go
120.3828	1.5	go
123.5195	1.5	succ_stop
127.8841	1.5	go
130.5062	1.5	go
133.3939	1.5	go
136.6467	1.5	succ_stop
138.6382	1.5	go
141.3931	1.5	go
144.0152	1.5	go
146.1395	1.5	go
148.3966	1.5	go
150.637	1.5	go
153.2591	1.5	unsucc_stop
157.6404	1.5	unsucc_stop
160.1463	1.5	go
162.3869	1.5	succ_stop
164.6439	1.5	go
168.6435	1.5	go
171.3817	1.5	go
174.1366	1.5	unsucc_stop
177.2565	1.5	go
179.2646	1.5	go
181.7706	1.5	unsucc_stop
183.8951	1.5	go
186.8822	1.5	go
189.0065	1.5	go
191.5123	1.5	go
194.6324	1.5	go
196.8895	1.5	go
198.8809	1.5	unsucc_stop
201.3869	1.5	unsucc_stop
203.5111	1.5	unsucc_stop
207.3946	1.5	go
209.635	1.5	go
212.0083	1.5	go
214.3814	1.5	go
217.518	1.5	go
219.8912	1.5	go
223.509	1.5	go
225.8823	1.5	unsucc_stop
228.6372	1.5	go
230.6453	1.5	succ_stop
233.0185	1.5	go
236.3874	1.5	go
238.3957	1.5	go
240.5198	1.5	go
242.6441	1.5	go
244.6356	1.5	go
247.1416	1.5	go
249.2658	1.5	go
253.0165	1.5	succ_stop
255.5058	1.5	succ_stop
258.0118	1.5	go
260.02	1.5	go
262.3931	1.5	go
265.7621	1.5	go
268.633	1.5	go
271.3879	1.5	go
274.2591	1.5	go
276.8811	1.5	unsucc_stop
281.8931	1.5	succ_stop
284.6314	1.5	go
288.7636	1.5	go
292.8962	1.5	go
295.6344	1.5	go
297.7586	1.5	go
299.7668	1.5	unsucc_stop
302.2561	1.5	go
305.0111	1.5	go
308.5129	1.5	succ_stop
310.5208	1.5	unsucc_stop
312.894	1.5	go
315.3835	1.5	unsucc_stop
317.3915	1.5	go
319.632	1.5	go
322.0053	1.5	go
324.0132	1.5	go
328.1456	1.5	junk
331.1329	1.5	go
335.3813	1.5	go
340.2605	1.5	go
342.5176	1.5	go
345.0069	1.5	go
347.264	1.5	go
349.521	1.5	unsucc_stop
351.6453	1.5	succ_stop
