onset	duration	trial_type	rating_par
1.0018	5.0	att_neut	n/a
7.0097	0.4219	rating_par	-0.9655
15.0087	5.0	att_neg	n/a
21.0165	1.6839	rating_par	1.0345
29.0156	5.0	att_neg	n/a
36.0025	1.8192	rating_par	0.0345
41.0144	5.0	suppr_neg	n/a
48.0011	0.2938	rating_par	0.0345
53.0133	5.0	suppr_neg	n/a
61.0124	0.5998	rating_par	0.0345
69.0116	5.0	att_neg	n/a
76.0149	0.6639	rating_par	1.0345
83.0018	5.0	suppr_neg	n/a
89.0095	0.4784	rating_par	-0.9655
100.0125	5.0	att_neut	n/a
106.0035	1.3285	rating_par	-0.9655
111.0155	5.0	att_neut	n/a
117.0066	0.4	rating_par	-0.9655
121.0062	5.0	suppr_neg	n/a
127.0138	0.7183	rating_par	0.0345
139.0126	5.0	att_neg	n/a
146.016	0.5165	rating_par	2.0345
150.0156	5.0	att_neut	n/a
157.0025	0.8918	rating_par	-0.9655
163.0101	5.0	suppr_neg	n/a
171.0092	0.4514	rating_par	1.0345
176.0047	5.0	att_neut	n/a
183.008	0.6685	rating_par	-0.9655
188.0034	5.0	att_neut	n/a
196.0025	0.34	rating_par	-0.9655
201.0145	5.0	att_neg	n/a
208.0013	0.2696	rating_par	2.0345
212.0174	5.0	att_neut	n/a
219.0043	0.5208	rating_par	-0.9655
225.0121	5.0	att_neg	n/a
233.0111	0.5705	rating_par	0.0345
240.0147	5.0	att_neut	n/a
247.0014	1.1148	rating_par	-0.9655
252.0134	5.0	suppr_neg	n/a
259.0169	0.4513	rating_par	0.0345
263.0164	5.0	att_neg	n/a
270.0032	0.7558	rating_par	0.0345
276.0109	5.0	att_neg	n/a
285.0058	0.4887	rating_par	1.0345
292.0093	5.0	att_neut	n/a
301.0041	3.0	junk_rating	n/a
307.0119	5.0	suppr_neg	n/a
314.0153	0.381	rating_par	-0.9655
319.0105	5.0	suppr_neg	n/a
325.0017	1.1968	rating_par	0.0345
332.0051	5.0	suppr_neg	n/a
339.0085	0.5333	rating_par	-0.9655
344.0038	5.0	suppr_neg	n/a
351.0074	1.7734	rating_par	0.0345
355.0069	5.0	att_neg	n/a
361.0144	0.3368	rating_par	2.0345
365.0141	5.0	att_neut	n/a
373.0133	0.4811	rating_par	-0.9655
381.0126	5.0	att_neg	n/a
387.0036	0.4515	rating_par	1.0345
