onset	duration	trial_type
0.0317	1.5	go
2.2714	1.5	go
4.7608	1.5	go
9.2582	1.5	succ_stop
11.2664	1.5	succ_stop
13.8885	1.5	go
18.0209	1.5	go
20.2612	1.5	go
24.5264	1.5	go
27.5136	1.5	go
30.0196	1.5	go
32.0111	1.5	go
35.0149	1.5	go
37.0064	1.5	go
39.7613	1.5	succ_stop
42.3835	1.5	succ_stop
45.6363	1.5	go
47.8933	1.5	go
50.2664	1.5	go
54.5151	1.5	unsucc_stop
56.6393	1.5	go
58.6306	1.5	go
61.2694	1.5	go
65.0202	1.5	unsucc_stop
67.1444	1.5	go
69.6338	1.5	succ_stop
73.8822	1.5	go
76.6373	1.5	succ_stop
80.8858	1.5	go
82.8938	1.5	go
85.1343	1.5	go
87.5074	1.5	go
89.8807	1.5	go
93.6313	1.5	go
96.021	1.5	go
98.2615	1.5	go
102.51	1.5	succ_stop
107.3892	1.5	go
109.3806	1.5	go
111.3888	1.5	unsucc_stop
115.1395	1.5	junk
117.5126	1.5	unsucc_stop
120.0186	1.5	go
122.1428	1.5	go
126.8892	1.5	succ_stop
129.7603	1.5	go
131.7685	1.5	go
134.6395	1.5	go
136.631	1.5	unsucc_stop
139.8838	1.5	go
141.8918	1.5	succ_stop
144.016	1.5	go
147.6339	1.5	go
149.8911	1.5	go
152.1315	1.5	go
156.6455	1.5	go
158.7699	1.5	go
160.7614	1.5	go
162.8856	1.5	succ_stop
165.6405	1.5	go
169.391	1.5	unsucc_stop
172.0133	1.5	go
174.3864	1.5	go
178.0208	1.5	go
181.506	1.5	succ_stop
185.0078	1.5	go
187.3809	1.5	go
189.7708	1.5	go
191.895	1.5	go
194.0193	1.5	go
196.1435	1.5	go
200.757	1.5	succ_stop
202.8814	1.5	go
204.8896	1.5	go
207.5117	1.5	go
209.5198	1.5	go
211.5113	1.5	go
214.1333	1.5	junk
218.7635	1.5	unsucc_stop
222.2653	1.5	succ_stop
224.6386	1.5	succ_stop
227.6423	1.5	go
229.6338	1.5	unsucc_stop
233.7662	1.5	go
236.1395	1.5	go
241.5165	1.5	junk
243.8896	1.5	go
245.8812	1.5	go
248.2709	1.5	go
250.2625	1.5	go
254.2619	1.5	go
256.768	1.5	go
260.2698	1.5	go
262.759	1.5	go
265.016	1.5	unsucc_stop
267.3893	1.5	unsucc_stop
269.6463	1.5	unsucc_stop
273.3804	1.5	unsucc_stop
276.7659	1.5	go
278.7574	1.5	go
281.6451	1.5	go
284.3833	1.5	go
286.6404	1.5	go
288.6318	1.5	go
291.1379	1.5	go
293.262	1.5	go
296.8967	1.5	go
299.7676	1.5	junk
302.0122	1.5	unsucc_stop
304.3813	1.5	go
306.6383	1.5	go
309.2604	1.5	go
311.3848	1.5	succ_stop
316.6457	1.5	go
318.7699	1.5	go
321.2592	1.5	go
323.3835	1.5	go
325.3916	1.5	go
329.5073	1.5	unsucc_stop
331.6316	1.5	go
334.7682	1.5	succ_stop
337.1414	1.5	go
339.7637	1.5	junk
341.8879	1.5	go
343.896	1.5	go
346.1364	1.5	go
348.7583	1.5	go
351.7622	1.5	succ_stop
