onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.989491	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.994444	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.995197	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.995582	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.995019	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	1.0	46.0	1.99322	1.0
12.0	2.0	n/a	1.0	1.0	46.0	1.993743	1.0
14.0	2.0	n/a	1.0	1.0	46.0	1.995075	1.0
16.0	2.0	n/a	1.0	1.0	46.0	1.994369	1.0
18.0	2.0	n/a	1.0	1.0	46.0	1.993726	1.0
20.0	2.0	n/a	0.0	0.0	46.0	1.99406	0.0
22.0	2.0	n/a	1.0	1.0	46.0	1.9934	1.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	35.0	1.813686	1.0
26.0	2.0	n/a	1.0	1.0	46.0	1.993358	1.0
28.0	2.0	n/a	0.0	0.0	46.0	1.995455	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.994813	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.995484	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.995491	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.995249	0.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
38.0	2.0	n/a	2.0	2.0	46.0	1.993455	14.0
40.0	2.0	n/a	2.0	2.0	46.0	1.994387	14.0
42.0	2.0	n/a	2.0	2.0	46.0	1.995122	14.0
44.0	2.0	n/a	2.0	2.0	46.0	1.994585	14.0
46.0	2.0	n/a	2.0	2.0	46.0	1.993678	14.0
48.0	2.0	n/a	0.0	0.0	46.0	1.993015	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994156	0.0
