onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.989491	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.9944439999999999	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.995197	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.995582	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.9950189999999999	0.0
10.0	2.0	n/a	1.0	1.0	46.0	1.99322	1.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	1.0	1.0	46.0	1.993743	1.0
14.0	2.0	n/a	1.0	1.0	46.0	1.995075	1.0
16.0	2.0	n/a	1.0	1.0	46.0	1.9943689999999998	1.0
18.0	2.0	n/a	1.0	1.0	46.0	1.9937259999999999	1.0
20.0	2.0	n/a	0.0	0.0	46.0	1.99406	0.0
22.0	2.0	n/a	1.0	1.0	46.0	1.9934	1.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	35.0	1.8136860000000001	1.0
26.0	2.0	n/a	1.0	1.0	46.0	1.9933580000000002	1.0
28.0	2.0	n/a	0.0	0.0	46.0	1.995455	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.9948130000000002	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.995484	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.995491	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.995249	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.993455	14.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.994387	14.0
42.0	2.0	n/a	2.0	2.0	46.0	1.995122	14.0
44.0	2.0	n/a	2.0	2.0	46.0	1.9945849999999998	14.0
46.0	2.0	n/a	2.0	2.0	46.0	1.9936779999999998	14.0
48.0	2.0	n/a	0.0	0.0	46.0	1.9930150000000002	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994156	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.9947740000000003	0.0
54.0	2.0	n/a	2.0	2.0	46.0	1.9935889999999998	14.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	2.0	46.0	1.994907	14.0
58.0	2.0	n/a	2.0	2.0	30.0	0.8825665000000001	14.0
60.0	2.0	n/a	0.0	0.0	46.0	1.9950189999999999	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.9961060000000002	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.9948439999999998	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.994227	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.9939490000000002	0.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	1.0	2.0	46.0	1.993062	11.0
72.0	2.0	n/a	1.0	2.0	46.0	1.9944849999999998	11.0
74.0	2.0	n/a	1.0	2.0	46.0	1.995823	11.0
76.0	2.0	n/a	1.0	2.0	46.0	1.994561	11.0
78.0	2.0	n/a	1.0	2.0	46.0	1.994017	11.0
80.0	2.0	n/a	1.0	2.0	46.0	1.994288	11.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	2.0	30.0	0.7850704000000001	11.0
84.0	2.0	n/a	1.0	2.0	46.0	1.994675	11.0
86.0	2.0	n/a	0.0	0.0	46.0	1.994955	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.994176	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.9926400000000002	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.9955599999999998	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.993334	0.0
96.0	2.0	n/a	2.0	2.0	46.0	1.9940650000000002	13.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	2.0	2.0	46.0	1.9933939999999999	13.0
100.0	2.0	n/a	2.0	2.0	46.0	1.993425	13.0
102.0	2.0	n/a	2.0	2.0	46.0	1.9951759999999998	13.0
104.0	2.0	n/a	2.0	2.0	46.0	1.9777209999999998	13.0
106.0	2.0	n/a	0.0	0.0	46.0	1.993381	0.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
108.0	2.0	n/a	2.0	2.0	46.0	1.9943990000000003	13.0
110.0	2.0	n/a	2.0	2.0	30.0	0.5517416	13.0
112.0	2.0	n/a	2.0	2.0	46.0	1.993348	13.0
114.0	2.0	n/a	0.0	0.0	46.0	2.004002	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.995177	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99433	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.986389	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.99396	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.993852	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.993889	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.994793	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.9942549999999999	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.9948150000000002	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.9954310000000002	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.993901	0.0
138.0	2.0	n/a	0.0	0.0	46.0	2.00053	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	2.0	46.0	1.992875	20.0
142.0	2.0	n/a	2.0	2.0	30.0	0.6328421999999999	20.0
144.0	2.0	n/a	2.0	2.0	46.0	1.994031	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.9954169999999998	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.985005	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.994273	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.9949970000000001	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.996535	0.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	2.0	2.0	46.0	1.993689	22.0
158.0	2.0	n/a	2.0	2.0	46.0	1.9949299999999999	22.0
160.0	2.0	n/a	2.0	2.0	46.0	1.9942810000000002	22.0
162.0	2.0	n/a	2.0	2.0	46.0	1.993875	22.0
164.0	2.0	n/a	2.0	2.0	46.0	2.000552	22.0
166.0	2.0	n/a	0.0	0.0	46.0	1.9946279999999998	0.0
168.0	2.0	n/a	2.0	2.0	46.0	1.993713	22.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	2.0	46.0	1.985022	22.0
172.0	2.0	n/a	2.0	2.0	46.0	1.994059	22.0
174.0	2.0	n/a	0.0	0.0	46.0	1.9947540000000001	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.992443	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.9948299999999999	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994291	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.994017	0.0
184.0	2.0	n/a	1.0	1.0	46.0	1.995104	5.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	1.0	1.0	46.0	1.995597	5.0
188.0	2.0	n/a	1.0	1.0	46.0	1.992673	5.0
190.0	2.0	n/a	1.0	1.0	46.0	2.002004	5.0
192.0	2.0	n/a	1.0	1.0	46.0	1.9938790000000002	5.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	1.0	1.0	46.0	1.993989	5.0
196.0	2.0	n/a	1.0	1.0	35.0	0.2308486	5.0
198.0	2.0	n/a	1.0	1.0	n/a	2.0522169999999997	5.0
200.0	2.0	n/a	0.0	0.0	46.0	1.941096	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.9935029999999998	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.9858919999999998	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994605	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.995075	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	1.0	46.0	1.995408	16.0
212.0	2.0	n/a	2.0	1.0	46.0	1.992566	16.0
214.0	2.0	n/a	2.0	1.0	46.0	1.9937330000000002	16.0
216.0	2.0	n/a	2.0	1.0	46.0	2.001097	16.0
218.0	2.0	n/a	2.0	1.0	46.0	1.994259	16.0
220.0	2.0	n/a	0.0	0.0	46.0	1.9961380000000002	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994948	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.993209	16.0
226.0	2.0	n/a	2.0	1.0	46.0	1.986743	16.0
228.0	2.0	n/a	2.0	1.0	35.0	1.064586	16.0
230.0	2.0	n/a	0.0	0.0	46.0	1.994747	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.9861830000000003	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.9948110000000001	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.99538	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.992696	0.0
240.0	2.0	n/a	2.0	1.0	46.0	2.002586	17.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	2.0	1.0	46.0	1.9949139999999999	17.0
244.0	2.0	n/a	2.0	1.0	46.0	1.992521	17.0
246.0	2.0	n/a	2.0	1.0	46.0	1.9864970000000002	17.0
248.0	2.0	n/a	2.0	1.0	46.0	1.9947810000000001	17.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.9931349999999999	0.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	2.0	1.0	46.0	1.9946669999999997	17.0
256.0	2.0	n/a	2.0	1.0	35.0	1.24817	17.0
258.0	2.0	n/a	2.0	1.0	46.0	1.996057	17.0
260.0	2.0	n/a	0.0	0.0	46.0	1.9938619999999998	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.9952279999999998	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.99344	0.0
266.0	2.0	n/a	0.0	0.0	46.0	2.002185	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.9942490000000002	0.0
270.0	2.0	n/a	1.0	1.0	46.0	1.9955439999999998	4.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	1.0	46.0	1.993564	4.0
274.0	2.0	n/a	1.0	1.0	46.0	1.987497	4.0
276.0	2.0	n/a	1.0	1.0	46.0	1.99413	4.0
278.0	2.0	n/a	1.0	1.0	46.0	1.9948299999999999	4.0
280.0	2.0	n/a	1.0	1.0	46.0	1.9937189999999998	4.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	1.0	35.0	0.2010365	4.0
284.0	2.0	n/a	1.0	1.0	46.0	1.9929810000000001	4.0
286.0	2.0	n/a	0.0	0.0	46.0	1.9936880000000001	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.995438	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.99358	0.0
292.0	2.0	n/a	0.0	0.0	46.0	2.001676	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.9931290000000002	0.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	1.0	1.0	46.0	1.9951580000000002	2.0
298.0	2.0	n/a	1.0	1.0	46.0	1.992443	2.0
300.0	2.0	n/a	1.0	1.0	46.0	1.994243	2.0
302.0	2.0	n/a	1.0	1.0	46.0	1.985624	2.0
304.0	2.0	n/a	1.0	1.0	46.0	1.9928540000000001	2.0
306.0	2.0	n/a	0.0	0.0	46.0	1.994004	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.994302	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	1.0	46.0	1.994357	2.0
312.0	2.0	n/a	1.0	1.0	35.0	1.0712629999999999	2.0
314.0	2.0	n/a	1.0	1.0	46.0	1.994313	2.0
316.0	2.0	n/a	0.0	0.0	46.0	2.003479	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.993502	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.9931889999999999	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.985759	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.9957310000000001	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	1.993923	15.0
328.0	2.0	n/a	2.0	1.0	46.0	1.993918	15.0
330.0	2.0	n/a	2.0	1.0	46.0	1.9948169999999998	15.0
332.0	2.0	n/a	2.0	1.0	46.0	1.9953779999999999	15.0
334.0	2.0	n/a	2.0	1.0	46.0	1.9958099999999999	15.0
336.0	2.0	n/a	0.0	0.0	46.0	1.9937169999999997	0.0
338.0	2.0	n/a	0.0	0.0	46.0	2.001684	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.993309	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.992948	15.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	35.0	1.7429880000000002	15.0
346.0	2.0	n/a	2.0	1.0	46.0	2.00008	15.0
348.0	2.0	n/a	0.0	0.0	46.0	1.993886	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.987627	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.9943540000000002	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.9955650000000003	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.05021	0.0
