onset	duration	trial_type
0.0242	1.5	go
2.5127	1.5	go
5.5166	1.5	unsucc_stop
7.5081	1.5	unsucc_stop
11.8895	1.5	go
14.8932	1.5	go
17.7643	1.5	go
20.1375	1.5	go
22.5273	1.5	go
24.6349	1.5	go
27.8877	1.5	go
29.8959	1.5	go
32.0201	1.5	go
35.0073	1.5	go
40.1353	1.5	succ_stop
43.7699	1.5	succ_stop
46.1431	1.5	succ_stop
50.0099	1.5	unsucc_stop
52.2669	1.5	go
54.7562	1.5	go
56.8807	1.5	go
60.1333	1.5	go
63.2699	1.5	go
65.7593	1.5	go
68.3815	1.5	unsucc_stop
72.2649	1.5	unsucc_stop
76.2645	1.5	go
78.8865	1.5	go
81.8905	1.5	go
83.8821	1.5	go
86.139	1.5	go
88.1305	1.5	go
91.2671	1.5	go
93.3913	1.5	go
95.5158	1.5	unsucc_stop
97.8887	1.5	go
102.7679	1.5	go
105.8879	1.5	go
108.0122	1.5	go
111.2651	1.5	unsucc_stop
113.3892	1.5	succ_stop
115.8952	1.5	succ_stop
118.2685	1.5	go
120.8906	1.5	junk
122.882	1.5	junk
127.1306	1.5	go
130.5161	1.5	go
132.5076	1.5	go
134.8809	1.5	go
137.2705	1.5	go
139.3949	1.5	go
141.6353	1.5	unsucc_stop
144.2575	1.5	go
147.2612	1.5	go
150.514	1.5	go
152.5054	1.5	succ_stop
154.7626	1.5	succ_stop
158.6461	1.5	succ_stop
160.6374	1.5	junk
163.0108	1.5	go
165.135	1.5	go
168.8855	1.5	go
171.8895	1.5	go
175.3912	1.5	go
177.8805	1.5	go
180.6354	1.5	go
184.1372	1.5	go
187.506	1.5	unsucc_stop
191.2568	1.5	succ_stop
194.7584	1.5	junk
197.7624	1.5	go
199.8866	1.5	go
202.2596	1.5	unsucc_stop
205.6453	1.5	go
208.3836	1.5	go
212.1343	1.5	go
214.2586	1.5	go
216.5156	1.5	go
219.3865	1.5	go
224.2657	1.5	unsucc_stop
226.7551	1.5	succ_stop
229.6428	1.5	go
231.8833	1.5	go
234.2564	1.5	succ_stop
236.5134	1.5	go
241.7577	1.5	go
244.0148	1.5	go
246.1391	1.5	go
248.2633	1.5	go
253.2587	1.5	unsucc_stop
258.3866	1.5	go
262.0212	1.5	unsucc_stop
264.2617	1.5	go
266.6349	1.5	go
268.8919	1.5	go
270.8835	1.5	go
273.0076	1.5	go
275.2647	1.5	go
277.7707	1.5	succ_stop
280.5089	1.5	go
282.6332	1.5	go
285.0063	1.5	go
287.5124	1.5	succ_stop
290.6324	1.5	junk
293.8852	1.5	go
296.5073	1.5	go
299.0133	1.5	go
302.1333	1.5	unsucc_stop
304.2575	1.5	succ_stop
307.5103	1.5	go
310.6302	1.5	go
312.7711	1.5	go
315.5095	1.5	go
317.8827	1.5	go
320.007	1.5	go
322.38	1.5	unsucc_stop
324.3882	1.5	go
327.0104	1.5	go
329.1346	1.5	go
332.5202	1.5	unsucc_stop
336.387	1.5	go
339.6398	1.5	succ_stop
341.6313	1.5	unsucc_stop
345.1337	1.5	go
347.755	1.5	go
350.1449	1.5	go
352.1363	1.5	go
354.3935	1.5	go
