onset	duration	trial_type	rating_par
1.0015	5	att_neut	n/a
7.0095	3	rating_par	-0.6786
15.0084	5	att_neg	n/a
21.0161	3	rating_par	-0.6786
29.0154	5	att_neg	n/a
36.0021	3	rating_par	-0.6786
41.0141	5	suppr_neg	n/a
48.0008	3	rating_par	0.3214
53.0129	5	suppr_neg	n/a
61.012	3	rating_par	1.3214
69.0111	5	att_neg	n/a
76.0146	3	rating_par	1.3214
83.0014	5	suppr_neg	n/a
89.0091	3	rating_par	0.3214
100.0121	5	att_neut	n/a
106.0032	3	rating_par	-0.6786
111.0151	5	att_neut	n/a
117.0062	3	rating_par	-0.6786
121.0058	5	suppr_neg	n/a
127.0134	3	rating_par	0.3214
139.0123	5	att_neg	n/a
146.0157	3	rating_par	0.3214
150.0153	5	att_neut	n/a
157.0021	3	rating_par	-0.6786
163.0098	5	suppr_neg	n/a
171.009	3	rating_par	0.3214
176.0044	5	att_neut	n/a
183.0077	3	rating_par	-0.6786
188.003	5	att_neut	n/a
196.0022	3	junk_rating	n/a
201.0142	5	att_neg	n/a
208.001	3	rating_par	1.3214
212.0172	5	att_neut	n/a
219.004	3	rating_par	-0.6786
225.0115	5	att_neg	n/a
233.0109	3	rating_par	1.3214
240.0142	5	att_neut	n/a
247.001	3	rating_par	-0.6786
252.0131	5	suppr_neg	n/a
259.0164	3	junk_rating	n/a
263.0161	5	att_neg	n/a
270.0029	3	rating_par	1.3214
276.0106	5	att_neg	n/a
285.0055	3	rating_par	0.3214
292.0091	5	att_neut	n/a
301.0038	3	rating_par	-0.6786
307.0116	5	suppr_neg	n/a
314.0149	3	rating_par	-0.6786
319.0102	5	suppr_neg	n/a
325.0014	3	rating_par	0.3214
332.0049	5	suppr_neg	n/a
339.0082	3	rating_par	-0.6786
344.0036	5	suppr_neg	n/a
351.0069	3	rating_par	0.3214
355.0065	5	att_neg	n/a
361.0142	3	rating_par	0.3214
365.0139	5	att_neut	n/a
373.013	3	rating_par	-0.6786
381.0122	5	att_neg	n/a
387.0032	3	rating_par	-0.6786
