onset	duration	trial_type	rating_par
1.0114	5	att_neg	n/a
8.015	3	rating_par	-0.28
13.0102	5	att_neut	n/a
19.0014	3	rating_par	-0.28
29.0086	5	att_neg	n/a
37.0077	3	rating_par	-0.28
43.0154	5	suppr_neg	n/a
49.0067	3	rating_par	-0.28
53.006	5	suppr_neg	n/a
60.0095	3	rating_par	-0.28
65.0093	5	suppr_neg	n/a
71.0126	3	rating_par	-0.28
77.0035	5	suppr_neg	n/a
84.007	3	rating_par	0.72
89.0023	5	att_neut	n/a
95.01	3	junk_rating	n/a
99.0096	5	att_neg	n/a
105.0174	3	rating_par	-0.28
111.0084	5	att_neg	n/a
119.0076	3	junk_rating	n/a
127.0067	5	suppr_neg	n/a
134.01	3	rating_par	-0.28
141.0136	5	att_neut	n/a
147.0048	3	rating_par	-0.28
151.0043	5	att_neg	n/a
159.0035	3	rating_par	-0.28
170.0065	5	att_neut	n/a
177.0098	3	rating_par	-0.28
183.0176	5	att_neg	n/a
190.0045	3	rating_par	0.72
194.0039	5	att_neut	n/a
201.0074	3	rating_par	-0.28
205.007	5	att_neut	n/a
212.0104	3	rating_par	-0.28
217.0057	5	suppr_neg	n/a
223.0134	3	junk_rating	n/a
233.004	5	att_neut	n/a
241.0033	3	rating_par	-0.28
248.0067	5	att_neg	n/a
254.0144	3	rating_par	0.72
259.0097	5	suppr_neg	n/a
266.0132	3	rating_par	-0.28
272.0043	5	att_neut	n/a
280.0034	3	rating_par	-0.28
285.0153	5	att_neut	n/a
292.0022	3	rating_par	-0.28
297.0141	5	suppr_neg	n/a
305.0133	3	rating_par	0.72
309.013	5	att_neg	n/a
316.0163	3	junk_rating	n/a
320.0159	5	suppr_neg	n/a
326.0069	3	rating_par	0.72
339.0015	5	suppr_neg	n/a
347.0172	3	rating_par	-0.28
353.0083	5	att_neg	n/a
362.0033	3	rating_par	1.72
367.0152	5	att_neg	n/a
375.0143	3	junk_rating	n/a
380.0097	5	att_neut	n/a
386.0173	3	rating_par	-0.28
