onset	duration	trial_type
0.0234	2	accept
2.6954	2	accept
4.6039	2	accept
6.0311	2	accept
7.4915	2	accept
9.1843	2	accept
10.7277	2	explode
13.8644	2	accept
15.8724	2	accept
17.6979	2	accept
19.2081	2	accept
20.5857	2	accept
22.4608	2	accept
24.801	2	explode
28.5516	2	accept
30.8085	2	accept
32.4018	2	accept
33.9618	2	accept
36.0031	2	accept
37.7622	2	accept
39.4881	2	reject
43.9193	2	accept
46.0601	2	accept
47.7198	2	accept
49.2134	2	accept
51.3708	2	accept
53.3955	2	accept
55.138	2	accept
57.1793	2	accept
58.9552	2	explode
62.2909	2	accept
64.4317	2	accept
66.0912	2	accept
67.8836	2	accept
70.2901	2	accept
72.3977	2	reject
79.4179	2	accept
81.7411	2	accept
83.9484	2	accept
86.2552	2	accept
88.5951	2	accept
90.5369	2	accept
92.8105	2	accept
95.4989	2	accept
97.6068	2	explode
100.9756	2	accept
103.3489	2	accept
105.6555	2	accept
107.7467	2	accept
109.5059	2	accept
111.5305	2	accept
113.8707	2	reject
118.1357	2	accept
120.3928	2	accept
122.6663	2	accept
124.7575	2	accept
126.9646	2	accept
129.1552	2	reject
133.7192	2	accept
135.5447	2	accept
137.0715	2	accept
139.2123	2	accept
141.569	2	explode
144.606	2	accept
146.9792	2	accept
149.3856	2	accept
151.6261	2	explode
156.0572	2	accept
158.3971	2	accept
159.8907	2	accept
161.8491	2	accept
163.9898	2	accept
165.3342	2	explode
171.4581	2	accept
173.1341	2	accept
174.6443	2	accept
176.2376	2	accept
178.3618	2	accept
180.2205	2	reject
183.6228	2	accept
185.8631	2	accept
187.4564	2	accept
189.3317	2	accept
191.7215	2	accept
193.962	2	explode
198.3765	2	accept
200.0359	2	accept
202.1602	2	accept
203.9692	2	accept
206.0269	2	accept
207.6036	2	accept
209.6616	2	explode
212.8147	2	accept
215.0553	2	accept
217.1297	2	accept
218.9553	2	accept
220.6812	2	accept
222.4402	2	reject
226.5892	2	accept
228.2322	2	accept
230.1905	2	accept
231.7339	2	accept
233.9246	2	accept
236.2645	2	reject
241.3429	2	accept
243.2846	2	accept
245.2429	2	accept
247.3838	2	accept
249.6741	2	accept
251.2008	2	accept
253.4745	2	explode
257.2749	2	accept
259.3658	2	accept
261.0587	2	accept
263.0502	2	explode
266.3694	2	accept
268.5268	2	accept
270.3025	2	accept
272.0617	2	accept
273.7049	2	explode
277.9368	2	accept
280.3929	2	accept
282.4508	2	accept
284.326	2	accept
286.3839	2	accept
288.5083	2	reject
292.6405	2	accept
294.1341	2	accept
296.1422	2	accept
297.6192	2	accept
299.6274	2	reject
303.6932	2	accept
305.9834	2	accept
307.4939	2	accept
309.6014	2	accept
311.8917	2	accept
313.8831	2	accept
316.5716	2	reject
320.3555	2	accept
321.9652	2	accept
323.5419	2	accept
325.6164	2	accept
327.7074	2	accept
329.1179	2	accept
331.7735	2	explode
336.3041	2	accept
337.864	2	accept
340.0216	2	accept
342.0793	2	accept
344.3199	2	accept
346.7759	2	reject
350.4105	2	accept
352.9164	2	accept
355.0408	2	accept
356.7334	2	accept
359.1565	2	accept
361.1978	2	reject
369.4126	2	accept
371.4872	2	accept
372.9642	2	accept
375.0055	2	accept
377.1963	2	explode
383.3864	2	accept
385.0957	2	accept
387.4689	2	accept
389.9916	2	accept
391.6677	2	accept
394.157	2	reject
400.5297	2	accept
402.82	2	accept
404.7948	2	accept
406.4876	2	accept
408.7114	2	accept
410.4872	2	reject
414.4538	2	accept
416.7106	2	accept
418.8682	2	accept
420.5943	2	accept
422.7682	2	accept
424.5772	2	reject
428.3278	2	accept
430.4686	2	accept
432.5928	2	accept
434.7171	2	accept
436.5759	2	accept
438.2521	2	reject
442.3346	2	accept
444.5917	2	accept
446.8986	2	accept
449.1225	2	accept
451.595	2	accept
454.0014	2	reject
458.1504	2	accept
460.5567	2	accept
462.515	2	accept
464.1914	2	accept
465.8508	2	accept
467.8091	2	reject
472.8709	2	accept
474.9619	2	accept
476.9535	2	accept
479.5258	2	accept
481.9654	2	reject
486.2636	2	accept
488.587	2	accept
493.5492	2	accept
495.4578	2	accept
497.8642	2	accept
500.2705	2	reject
504.4029	2	accept
506.9089	2	accept
509.0164	2	accept
511.4395	2	accept
513.4974	2	accept
515.4226	2	reject
520.1358	2	accept
522.3595	2	accept
523.7537	2	accept
525.8446	2	accept
529.1805	2	accept
531.4375	2	explode
