onset	duration	trial_type	easy_par	hard_par
16.0069	4.5	easy_par	-0.0625	n/a
21.251	4.5	hard_par	n/a	-2.0625
26.5121	4.5	easy_par	-0.0625	n/a
37.0171	4.5	hard_par	n/a	-2.0625
42.2615	4.5	easy_par	-0.0625	n/a
47.5056	4.5	hard_par	n/a	-2.0625
52.7666	4.5	hard_par	n/a	-2.0625
58.0109	4.5	hard_par	n/a	-2.0625
63.255	4.5	hard_par	n/a	-2.0625
68.516	4.5	easy_par	-0.0625	n/a
73.7602	4.5	easy_par	-0.0625	n/a
79.0044	4.5	hard_par	n/a	-2.0625
84.2654	4.5	hard_par	n/a	-2.0625
89.5097	4.5	hard_par	n/a	-2.0625
94.754	4.5	easy_par	-0.0625	n/a
100.0149	4.5	hard_par	n/a	-2.0625
110.5034	4.5	hard_par	n/a	-2.0625
115.7643	4.5	hard_par	n/a	-2.0625
121.0085	4.5	easy_par	-0.0625	n/a
126.2528	4.5	hard_par	n/a	-2.0625
131.5135	4.5	hard_par	n/a	-2.0625
136.7579	4.5	hard_par	n/a	-2.0625
142.0021	4.5	hard_par	n/a	-2.0625
147.263	4.5	hard_par	n/a	-2.0625
152.5073	4.5	easy_par	-0.0625	n/a
157.7516	4.5	hard_par	n/a	-2.0625
163.0124	4.5	hard_par	n/a	-2.0625
168.2566	4.5	hard_par	n/a	-2.0625
173.5011	4.5	easy_par	-0.0625	n/a
184.0061	4.5	hard_par	n/a	-2.0625
189.2669	4.5	hard_par	n/a	-2.0625
194.5113	4.5	easy_par	-0.0625	n/a
199.7555	4.5	hard_par	n/a	-2.0625
205.0164	4.5	easy_par	-0.0625	n/a
210.2608	4.5	easy_par	-0.0625	n/a
215.5049	4.5	hard_par	n/a	-2.0625
220.7658	4.5	easy_par	-0.0625	n/a
226.0101	4.5	hard_par	n/a	-2.0625
231.2544	4.5	hard_par	n/a	-2.0625
236.5153	4.5	hard_par	n/a	-2.0625
241.7596	4.5	easy_par	-0.0625	n/a
247.0037	4.5	easy_par	-0.0625	n/a
257.5087	4.5	hard_par	n/a	-2.0625
262.7532	4.5	hard_par	n/a	-2.0625
268.014	4.5	easy_par	-0.0625	n/a
273.2584	4.5	hard_par	n/a	-2.0625
278.5025	4.5	hard_par	n/a	-2.0625
283.7634	4.5	easy_par	-0.0625	n/a
289.0077	4.5	easy_par	-0.0625	n/a
294.2519	4.5	easy_par	-0.0625	n/a
299.5128	4.5	hard_par	n/a	-2.0625
304.7572	4.5	hard_par	n/a	-2.0625
310.0015	4.5	easy_par	-0.0625	n/a
315.2623	4.5	easy_par	-0.0625	n/a
320.5066	4.5	hard_par	n/a	-2.0625
331.0118	4.5	easy_par	-0.0625	n/a
336.256	4.5	easy_par	-0.0625	n/a
341.5169	4.5	hard_par	n/a	-2.0625
346.761	4.5	hard_par	n/a	-2.0625
352.0053	4.5	easy_par	-0.0625	n/a
357.2663	4.5	easy_par	-0.0625	n/a
362.5104	4.5	easy_par	0.9375	n/a
367.7548	4.5	easy_par	-0.0625	n/a
373.0157	4.5	hard_par	n/a	-2.0625
378.2599	4.5	hard_par	n/a	-2.0625
383.5043	4.5	easy_par	-0.0625	n/a
388.765	4.5	easy_par	-0.0625	n/a
394.0094	4.5	easy_par	-0.0625	n/a
404.5145	4.5	hard_par	n/a	-2.0625
409.7588	4.5	easy_par	-0.0625	n/a
415.003	4.5	hard_par	n/a	-2.0625
420.2639	4.5	easy_par	-0.0625	n/a
425.5083	4.5	easy_par	-0.0625	n/a
430.7525	4.5	hard_par	n/a	-2.0625
436.0133	4.5	easy_par	-0.0625	n/a
441.2576	4.5	easy_par	-0.0625	n/a
446.5018	4.5	hard_par	n/a	-2.0625
451.7627	4.5	hard_par	n/a	-2.0625
457.007	4.5	easy_par	-0.0625	n/a
462.2513	4.5	easy_par	-0.0625	n/a
467.512	4.5	easy_par	0.9375	n/a
478.0172	4.5	hard_par	n/a	-2.0625
483.2616	4.5	easy_par	-0.0625	n/a
488.5058	4.5	easy_par	-0.0625	n/a
493.7666	4.5	easy_par	-0.0625	n/a
499.0109	4.5	easy_par	-0.0625	n/a
504.2553	4.5	easy_par	-0.0625	n/a
509.516	4.5	easy_par	0.9375	n/a
514.7604	4.5	easy_par	-0.0625	n/a
520.0062	4.5	hard_par	n/a	-2.0625
525.2655	4.5	easy_par	-0.0625	n/a
530.5098	4.5	hard_par	n/a	-2.0625
535.754	4.5	hard_par	n/a	96.9375
541.015	4.5	easy_par	-0.0625	n/a
551.5035	4.5	easy_par	-0.0625	n/a
556.7643	4.5	hard_par	n/a	-2.0625
