onset	duration	trial_type
0.0197	1.5	unsucc_stop
4.2674	1.5	go
6.7614	1.5	go
9.0138	1.5	go
11.7688	1.5	go
13.7602	1.5	go
16.2662	1.5	go
18.2577	1.5	succ_stop
20.6476	1.5	unsucc_stop
23.2696	1.5	go
25.6428	1.5	go
28.2649	1.5	go
30.5054	1.5	go
32.5136	1.5	go
38.0067	1.5	go
43.0186	1.5	succ_stop
45.1429	1.5	go
47.3832	1.5	go
50.1381	1.5	go
54.6358	1.5	go
57.009	1.5	go
59.1332	1.5	go
63.7634	1.5	unsucc_stop
66.1366	1.5	succ_stop
69.0076	1.5	junk
71.2646	1.5	go
73.2561	1.5	go
78.1354	1.5	unsucc_stop
83.3962	1.5	go
86.0183	1.5	go
88.7566	1.5	succ_stop
91.6444	1.5	go
93.6358	1.5	go
95.8928	1.5	go
97.8843	1.5	go
100.1415	1.5	go
102.6307	1.5	succ_stop
107.261	1.5	go
111.8913	1.5	unsucc_stop
114.646	1.5	go
117.2683	1.5	go
119.6414	1.5	go
122.5125	1.5	go
124.8858	1.5	go
127.2589	1.5	go
129.3831	1.5	succ_stop
131.7564	1.5	go
134.2623	1.5	unsucc_stop
136.5193	1.5	go
139.8883	1.5	go
142.7592	1.5	unsucc_stop
145.0164	1.5	go
147.5057	1.5	junk
149.5138	1.5	go
151.887	1.5	go
153.8952	1.5	succ_stop
156.1355	1.5	unsucc_stop
158.3927	1.5	succ_stop
162.0105	1.5	go
164.1348	1.5	go
166.8897	1.5	go
169.014	1.5	go
172.2667	1.5	go
174.64	1.5	go
177.3948	1.5	go
179.8842	1.5	go
182.888	1.5	go
184.8961	1.5	go
188.1323	1.5	go
192.2646	1.5	go
195.2685	1.5	unsucc_stop
197.8906	1.5	succ_stop
201.0105	1.5	unsucc_stop
204.6451	1.5	go
207.7651	1.5	go
209.8894	1.5	go
213.0093	1.5	go
215.0175	1.5	junk
217.8886	1.5	junk
219.88	1.5	succ_stop
223.2656	1.5	go
226.0205	1.5	go
228.5099	1.5	go
230.7668	1.5	go
232.7584	1.5	go
236.2602	1.5	go
240.5086	1.5	unsucc_stop
243.5127	1.5	succ_stop
247.1304	1.5	go
250.0181	1.5	succ_stop
252.1423	1.5	go
254.2665	1.5	go
257.5192	1.5	go
259.8925	1.5	go
261.884	1.5	go
264.39	1.5	unsucc_stop
267.0122	1.5	go
269.6343	1.5	go
272.6381	1.5	go
275.8908	1.5	go
278.762	1.5	go
281.268	1.5	unsucc_stop
283.2593	1.5	go
285.8815	1.5	unsucc_stop
288.3875	1.5	unsucc_stop
292.271	1.5	go
295.8889	1.5	succ_stop
298.3948	1.5	junk
303.3902	1.5	go
305.6305	1.5	go
307.8876	1.5	go
310.8914	1.5	go
314.7583	1.5	go
317.1315	1.5	go
320.517	1.5	go
324.3838	1.5	go
326.508	1.5	succ_stop
329.263	1.5	succ_stop
332.0179	1.5	go
334.1421	1.5	go
337.76	1.5	go
341.0128	1.5	go
343.137	1.5	go
345.5102	1.5	unsucc_stop
347.8833	1.5	succ_stop
351.5179	1.5	go
354.0074	1.5	go
358.1397	1.5	go
