response_time	button_press	stim_file
2.112	1	meg/u044.bmp
1.578	1	meg/f098.bmp
9.114	3	meg/f147.bmp
3.421	3	meg/f075.bmp
1.856	1	meg/f043.bmp
3.604	3	meg/f029.bmp
1.981	1	meg/u037.bmp
3.237	3	meg/f083.bmp
1.247	1	meg/u016.bmp
2.333	1	meg/u132.bmp
3.158	1	meg/u076.bmp
2.195	3	meg/f010.bmp
1.705	3	meg/f001.bmp
0.828	3	meg/f044.bmp
1.284	1	meg/u063.bmp
1.464	3	meg/f070.bmp
0.957	1	meg/u012.bmp
1.104	3	meg/f014.bmp
1.46	1	meg/u073.bmp
0.906	1	meg/u097.bmp
1.03	1	meg/u071.bmp
1.446	3	meg/f047.bmp
1.404	1	meg/u026.bmp
2.275	1	meg/f089.bmp
1.582	3	meg/f113.bmp
0.935	1	meg/u017.bmp
1.514	1	meg/u072.bmp
1.173	3	meg/f027.bmp
0.91	1	meg/u032.bmp
1.115	1	meg/u029.bmp
1.319	1	meg/f045.bmp
3.755	3	meg/f118.bmp
2.784	3	meg/f101.bmp
2.694	3	meg/f121.bmp
2.295	1	meg/u104.bmp
1.698	1	meg/u103.bmp
1.781	1	meg/f085.bmp
1.156	3	meg/f078.bmp
1.31	1	meg/u002.bmp
1.025	1	meg/u062.bmp
1.328	1	meg/u031.bmp
4.291	2	meg/u138.bmp
1.945	3	meg/f093.bmp
1.275	1	meg/u039.bmp
1.912	3	meg/f119.bmp
2.217	1	meg/u065.bmp
1.295	3	meg/f080.bmp
0.931	3	meg/f139.bmp
1.119	3	meg/u005.bmp
0.778	3	meg/u057.bmp
1.42	3	meg/f019.bmp
2.594	1	meg/u081.bmp
4.111	3	meg/f065.bmp
1.348	3	meg/f061.bmp
2.926	1	meg/u084.bmp
1.077	3	meg/f100.bmp
1.282	1	meg/u123.bmp
0.736	1	meg/u004.bmp
0.867	1	meg/u095.bmp
0.994	1	meg/u080.bmp
2.066	1	meg/u043.bmp
1.415	3	meg/f058.bmp
1.421	3	meg/f038.bmp
0.932	3	meg/u042.bmp
1.24	1	meg/u136.bmp
0.862	1	meg/u120.bmp
0.692	1	meg/u069.bmp
0.969	1	meg/u127.bmp
1.875	3	meg/f081.bmp
1.31	3	meg/f036.bmp
1.337	3	meg/f136.bmp
3.811	1	meg/u027.bmp
1.236	1	meg/u022.bmp
1.739	1	meg/u045.bmp
1.02	3	meg/f040.bmp
1.228	1	meg/f092.bmp
1.915	1	meg/u098.bmp
4.413	3	meg/f090.bmp
4.198	3	meg/f145.bmp
1.784	1	meg/u006.bmp
0.944	3	meg/f137.bmp
1.803	3	meg/f007.bmp
0.799	3	meg/f030.bmp
2.864	1	meg/u109.bmp
0.979	1	meg/u007.bmp
0.907	1	meg/f112.bmp
1.128	1	meg/f039.bmp
0.907	1	meg/u066.bmp
0.88	3	meg/f114.bmp
3.493	3	meg/f021.bmp
0.917	3	meg/f094.bmp
0.962	3	meg/f009.bmp
2.469	3	meg/f013.bmp
1.223	3	meg/f104.bmp
2.079	1	meg/u067.bmp
1.202	3	meg/f120.bmp
5.795	1	meg/u115.bmp
1.282	3	meg/f002.bmp
1.727	3	meg/f134.bmp
1.105	3	meg/f050.bmp
4.245	2	meg/u079.bmp
1.38	1	meg/u061.bmp
2.861	3	meg/u119.bmp
2.92	1	meg/u068.bmp
1.663	1	meg/u106.bmp
1.204	3	meg/f110.bmp
2.54	2	meg/u105.bmp
1.659	1	meg/f103.bmp
1.391	1	meg/u149.bmp
0.918	3	meg/f144.bmp
1.243	1	meg/f031.bmp
0.937	1	meg/u040.bmp
1.076	3	meg/f066.bmp
1.554	1	meg/u147.bmp
0.724	1	meg/u059.bmp
2.223	3	meg/u051.bmp
1.444	3	meg/f060.bmp
2.298	2	meg/u107.bmp
1.483	1	meg/u035.bmp
1.615	3	meg/f096.bmp
0.959	1	meg/u038.bmp
1.073	1	meg/u121.bmp
1.383	1	meg/u112.bmp
0.96	3	meg/f055.bmp
0.889	3	meg/f116.bmp
1.725	3	meg/u001.bmp
1.088	1	meg/u126.bmp
5.388	1	meg/f034.bmp
1.98	1	meg/u033.bmp
1.22	3	meg/f097.bmp
2.588	3	meg/f111.bmp
1.345	3	meg/f048.bmp
2.179	3	meg/u083.bmp
1.842	3	meg/f016.bmp
1.216	3	meg/f130.bmp
1.048	1	meg/u034.bmp
1.207	3	meg/f064.bmp
1.175	1	meg/u087.bmp
3.072	2	meg/f063.bmp
3.801	2	meg/f032.bmp
2.508	3	meg/f142.bmp
3.389	2	meg/f079.bmp
1.497	1	meg/u011.bmp
1.652	1	meg/u008.bmp
1.506	1	meg/u088.bmp
1.477	3	meg/f102.bmp
0.858	3	meg/f073.bmp
1.577	1	meg/u019.bmp
2.21	1	meg/f115.bmp
1.176	3	meg/f129.bmp
0.969	1	meg/f023.bmp
1.091	3	meg/f127.bmp
0.969	1	meg/u015.bmp
1.363	3	meg/f071.bmp
1.149	3	meg/f054.bmp
0.863	3	meg/f052.bmp
1.31	1	meg/u021.bmp
1.385	1	meg/u134.bmp
0.899	1	meg/u085.bmp
0.791	1	meg/u142.bmp
1.144	1	meg/u150.bmp
1.091	3	meg/f046.bmp
1.448	3	meg/f035.bmp
2.734	1	meg/u070.bmp
1.333	3	meg/f126.bmp
2.959	3	meg/f017.bmp
1.564	1	meg/u116.bmp
1.078	1	meg/u110.bmp
0.987	1	meg/u047.bmp
2.508	1	meg/u141.bmp
1.037	1	meg/u060.bmp
0.971	1	meg/u090.bmp
1.821	3	meg/f125.bmp
3.379	1	meg/u048.bmp
3.36	3	meg/f086.bmp
0.973	1	meg/u020.bmp
1.55	1	meg/u099.bmp
0.888	1	meg/u086.bmp
0.718	1	meg/u074.bmp
1.154	3	meg/f072.bmp
1.348	1	meg/u091.bmp
1.75	1	meg/f149.bmp
4.207	3	meg/f107.bmp
0.913	3	meg/f022.bmp
1.469	3	meg/f020.bmp
0.865	3	meg/f082.bmp
1.176	3	meg/f088.bmp
0.97	1	meg/u018.bmp
0.844	1	meg/u100.bmp
3.147	3	meg/f099.bmp
1.074	3	meg/f018.bmp
1.327	3	meg/f062.bmp
3.361	1	meg/u148.bmp
1.022	1	meg/u114.bmp
0.998	1	meg/u096.bmp
1.887	1	meg/f109.bmp
1.507	3	meg/f042.bmp
2.886	3	meg/f087.bmp
1.176	1	meg/u003.bmp
2.777	1	meg/u102.bmp
1.319	3	meg/f024.bmp
1.091	1	meg/u118.bmp
0.776	1	meg/u144.bmp
1.25	1	meg/u122.bmp
0.936	1	meg/u130.bmp
1.628	3	meg/f106.bmp
1.073	1	meg/u077.bmp
0.759	1	meg/u131.bmp
4.746	2	meg/u101.bmp
1.164	3	meg/f008.bmp
0.99	1	meg/u137.bmp
0.935	1	meg/f105.bmp
1.203	1	meg/f141.bmp
8.323	2	meg/f011.bmp
1.303	3	meg/f037.bmp
0.891	3	meg/f012.bmp
1.064	3	meg/f049.bmp
2.238	2	meg/f015.bmp
4.763	2	meg/u052.bmp
1.068	1	meg/u025.bmp
1.266	3	meg/f135.bmp
3.536	3	meg/f091.bmp
0.846	1	meg/u139.bmp
1.285	3	meg/f124.bmp
1.17	1	meg/u075.bmp
0.907	1	meg/u140.bmp
8.968	3	meg/f138.bmp
7.321	1	meg/u054.bmp
5.359	3	meg/f056.bmp
1.271	1	meg/f004.bmp
1.373	1	meg/u143.bmp
1.774	3	meg/f146.bmp
0.941	1	meg/u023.bmp
1.313	3	meg/f131.bmp
2.661	3	meg/f069.bmp
1.087	1	meg/u046.bmp
1.115	1	meg/u093.bmp
1.04	1	meg/f077.bmp
0.862	3	meg/f053.bmp
2.708	2	meg/u036.bmp
1.045	1	meg/u056.bmp
2.907	1	meg/u113.bmp
1.059	1	meg/u024.bmp
0.897	3	meg/f108.bmp
1.262	1	meg/u055.bmp
1.14	3	meg/f026.bmp
1.222	3	meg/f150.bmp
1.045	3	meg/f084.bmp
0.877	3	meg/f074.bmp
1.395	3	meg/f122.bmp
1.643	3	meg/f025.bmp
1.408	3	meg/f143.bmp
0.672	3	meg/f028.bmp
1.479	1	meg/u108.bmp
0.812	3	meg/f123.bmp
1.365	1	meg/u041.bmp
1.318	1	meg/u089.bmp
1.417	1	meg/u078.bmp
1.017	1	meg/u082.bmp
2.265	3	meg/f051.bmp
0.996	3	meg/f041.bmp
1.044	1	meg/u009.bmp
1.395	1	meg/f128.bmp
1.003	1	meg/u145.bmp
1.626	1	meg/u028.bmp
0.728	1	meg/u135.bmp
0.748	1	meg/u133.bmp
2.184	1	meg/u092.bmp
1.16	3	meg/f003.bmp
0.866	1	meg/u014.bmp
1.273	1	meg/u053.bmp
1.045	3	meg/f033.bmp
0.868	1	meg/u128.bmp
0.89	3	meg/f133.bmp
0.992	3	meg/f095.bmp
1.313	1	meg/u111.bmp
0.869	1	meg/u010.bmp
0.988	1	meg/u030.bmp
1.005	1	meg/u094.bmp
0.894	1	meg/u124.bmp
0.923	3	meg/f132.bmp
0.887	1	meg/u064.bmp
1.188	1	meg/u049.bmp
0.621	1	meg/u013.bmp
0.662	1	meg/u125.bmp
1.605	1	meg/f140.bmp
1.7	3	meg/f068.bmp
0.831	1	meg/u050.bmp
0.695	1	meg/u146.bmp
0.861	1	meg/f148.bmp
0.811	3	meg/f006.bmp
0.852	1	meg/u117.bmp
1.387	3	meg/f005.bmp
0.659	1	meg/u129.bmp
0.81	3	meg/f067.bmp
3.186	3	meg/f057.bmp
1.527	3	meg/f059.bmp
0.85	1	meg/u058.bmp
