onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.569
4.953	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.846
8.983	0.772	cash_demean	-2.846	n/a	n/a	n/a	2.281
22.756	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.644
25.531	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.165
28.684	0.772	cash_demean	-2.846	n/a	n/a	n/a	5.092
42.529	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.255
45.567	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.505
49.912	0.772	pumps_demean	n/a	n/a	n/a	1.000	4.649
56.135	0.772	cash_demean	-1.846	n/a	n/a	n/a	1.625
68.628	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.837
72.413	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.764
75.443	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.030
77.987	0.772	pumps_demean	n/a	n/a	n/a	1.500	4.477
83.633	0.772	cash_demean	-0.846	n/a	n/a	n/a	1.415
89.647	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.809
92.720	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.833
95.075	0.772	explode_demean	n/a	n/a	-1.778	n/a	n/a
99.031	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.385
101.610	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.854
104.550	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.058
108.234	0.772	cash_demean	-1.846	n/a	n/a	n/a	1.422
117.071	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.658
122.619	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.829
125.490	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.655
129.672	0.772	explode_demean	n/a	n/a	-0.778	n/a	n/a
134.884	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.837
136.886	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.547
139.610	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.278
143.510	0.772	explode_demean	n/a	n/a	-0.778	n/a	n/a
151.802	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.343
155.876	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.573
158.531	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.349
162.510	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	3.085
167.487	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	2.194
172.578	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	2.910
189.336	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.377
192.239	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.602
194.175	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.754
197.964	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.381
200.810	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.215
205.654	0.772	cash_demean	0.154	n/a	n/a	n/a	1.883
214.077	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.100
216.513	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.849
219.648	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.521
222.076	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.086
224.638	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.211
227.290	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.791
229.795	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.046
233.486	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.507
237.159	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.011
240.158	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.963
242.923	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.703
250.808	0.772	pumps_demean	n/a	n/a	n/a	-3.500	1.002
254.711	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.619
257.895	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.995
260.773	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.997
263.184	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.562
