onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.060	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.852
2.044	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.116
5.089	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.943
8.177	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.679
11.903	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.226
16.770	0.772	explode_demean	n/a	n/a	1.444	n/a	n/a
20.222	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.267
22.899	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.805
24.889	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.895
27.916	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.428
31.532	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.381
34.411	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.822
36.429	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.668
40.203	0.772	explode_demean	n/a	n/a	3.444	n/a	n/a
48.511	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.578
51.682	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.807
54.450	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.743
56.366	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.676
59.945	0.772	cash_demean	-2.300	n/a	n/a	n/a	0.761
63.850	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.711
66.107	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.749
68.435	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.918
71.340	0.772	explode_demean	n/a	n/a	-0.556	n/a	n/a
76.765	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.581
79.902	0.772	explode_demean	n/a	n/a	-2.556	n/a	n/a
92.334	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.635
94.765	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.476
97.809	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.480
100.620	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.758
102.679	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.162
106.336	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.121
108.991	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.786
111.231	0.772	explode_demean	n/a	n/a	3.444	n/a	n/a
117.521	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.777
129.180	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.654
130.946	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.640
133.360	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.562
136.509	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.453
139.918	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.396
143.385	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.353
146.606	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.068
150.448	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.690
161.538	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.584
164.187	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.383
167.496	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.866
170.698	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.760
174.385	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.705
176.200	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.274
180.261	0.772	pumps_demean	n/a	n/a	n/a	3.000	2.709
185.560	0.772	cash_demean	0.700	n/a	n/a	n/a	1.489
195.907	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.815
198.952	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.739
200.917	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.837
204.167	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.715
206.084	0.772	explode_demean	n/a	n/a	0.444	n/a	n/a
213.686	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.260
216.761	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.834
219.151	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.475
221.795	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.400
225.224	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.379
228.045	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.542
230.311	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.196
233.919	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.627
235.771	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.703
237.984	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.522
239.943	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.540
247.466	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.585
250.516	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.526
252.390	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.893
256.050	0.772	cash_demean	-3.300	n/a	n/a	n/a	1.440
270.383	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.732
273.893	0.772	explode_demean	n/a	n/a	-2.556	n/a	n/a
277.040	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.828
279.866	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.985
283.426	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.729
286.267	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.736
289.981	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.120
298.769	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.674
302.078	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.549
304.687	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.620
307.809	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.970
310.136	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.643
313.283	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.601
317.697	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.891
320.450	0.772	pumps_demean	n/a	n/a	n/a	2.500	2.153
324.482	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.954
328.078	0.772	pumps_demean	n/a	n/a	n/a	4.500	1.901
332.449	0.772	cash_demean	3.700	n/a	n/a	n/a	1.810
337.923	0.772	pumps_demean	n/a	n/a	n/a	-6.500	0.753
340.725	0.772	pumps_demean	n/a	n/a	n/a	-5.500	0.495
343.820	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.439
346.491	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.601
