onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.062	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	7.059
8.818	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.455
11.801	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.472
14.954	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.615
17.895	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.713
20.510	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.322
24.237	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.692
34.882	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.656
37.142	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.531
39.015	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.402
42.481	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.800
45.917	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.644
48.465	0.772	pumps_demean	n/a	n/a	n/a	2.500	2.047
52.085	0.772	cash_demean	0.571	n/a	n/a	n/a	0.907
61.703	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.061
63.954	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.471
66.550	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.403
69.131	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.526
71.727	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.402
74.468	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.845
83.148	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.109
86.371	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.758
88.365	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.511
90.627	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.615
92.851	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.998
95.191	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.146
98.885	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.528
102.736	0.772	cash_demean	1.571	n/a	n/a	n/a	0.802
108.018	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.559
112.112	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.561
114.891	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.783
117.529	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.856
121.028	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.030
130.190	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.646
133.816	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.537
135.581	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.604
138.186	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.048
