onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	1398
10.0	2.0	congruent_correct	1	1	 congruent	770
20.0	2.0	incongruent_correct	1	2	 incongruent	1526
30.0	2.0	congruent_correct	1	1	 congruent	635
42.0	2.0	incongruent_correct	1	2	 incongruent	1236
52.0	2.0	congruent_correct	1	1	 congruent	696
64.0	2.0	incongruent_correct	1	2	 incongruent	1258
76.0	2.0	incongruent_correct	1	2	 incongruent	1037
88.0	2.0	incongruent_correct	1	2	 incongruent	894
102.0	2.0	congruent_correct	1	1	 congruent	747
116.0	2.0	congruent_correct	1	1	 congruent	651
130.0	2.0	incongruent_correct	1	2	 incongruent	1094
144.0	2.0	congruent_correct	1	1	 congruent	728
154.0	2.0	incongruent_correct	1	2	 incongruent	1116
164.0	2.0	congruent_correct	1	1	 congruent	927
174.0	2.0	incongruent_correct	1	2	 incongruent	891
184.0	2.0	congruent_correct	1	1	 congruent	774
196.0	2.0	congruent_correct	1	1	 congruent	896
208.0	2.0	incongruent_correct	1	2	 incongruent	900
220.0	2.0	congruent_correct	1	1	 congruent	935
234.0	2.0	congruent_correct	1	1	 congruent	769
248.0	2.0	incongruent_correct	1	2	 incongruent	914
260.0	2.0	incongruent_correct	1	2	 incongruent	933
274.0	2.0	incongruent_correct	1	2	 incongruent	727
