onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	1044
10.0	2.0	incongruent_correct	1	1	 congruent	761
20.0	2.0	congruent_correct	1	2	 incongruent	668
30.0	2.0	congruent_correct	1	1	 congruent	695
40.0	2.0	congruent_correct	1	2	 incongruent	524
52.0	2.0	incongruent_correct	1	1	 congruent	806
64.0	2.0	congruent_correct	1	2	 incongruent	1169
76.0	2.0	incongruent_correct	1	2	 incongruent	1963
88.0	2.0	congruent_correct	1	2	 incongruent	582
102.0	2.0	congruent_correct	1	1	 congruent	648
116.0	2.0	congruent_correct	1	1	 congruent	706
126.0	2.0	incongruent_correct	1	2	 incongruent	1030
140.0	2.0	incongruent_correct	1	1	 congruent	952
154.0	2.0	incongruent_correct	1	2	 incongruent	938
164.0	2.0	congruent_correct	1	1	 congruent	758
174.0	2.0	incongruent_correct	1	2	 incongruent	816
184.0	2.0	congruent_correct	1	1	 congruent	581
196.0	2.0	incongruent_correct	1	1	 congruent	1383
208.0	2.0	incongruent_correct	1	2	 incongruent	921
220.0	2.0	congruent_correct	1	1	 congruent	669
232.0	2.0	congruent_correct	1	1	 congruent	496
246.0	2.0	congruent_correct	1	2	 incongruent	1042
260.0	2.0	incongruent_correct	1	2	 incongruent	1187
274.0	2.0	incongruent_correct	1	2	 incongruent	779
