onset	duration	trial_type
0.120	2.000	English-English-Concrete-Novel
5.120	2.000	Spanish-English-Concrete-Novel
8.120	2.000	English-English-Concrete-Repeat
15.120	2.000	Spanish-Spanish-Concrete-Novel
18.120	2.000	English-English-Abstract-Novel
22.120	2.000	English-Spanish-Abstract-Novel
24.120	2.000	Spanish-English-Abstract-Novel
26.120	2.000	Spanish-Spanish-Concrete-Repeat
29.120	2.000	English-English-Concrete-Novel
35.120	2.000	English-English-Concrete-Repeat
43.120	2.000	English-Spanish-Concrete-Novel
47.120	2.000	Spanish-Spanish-Concrete-Novel
54.120	2.000	English-English-Abstract-Repeat
57.120	2.000	Spanish-Spanish-Concrete-Repeat
62.120	2.000	English-English-Abstract-Novel
71.120	2.000	Spanish-English-Abstract-Repeat
76.120	2.000	English-English-Concrete-Novel
80.120	2.000	Spanish-English-Abstract-Novel
82.120	2.000	Spanish-English-Abstract-Repeat
86.120	2.000	Spanish-Spanish-Abstract-Novel
89.120	2.000	Spanish-Spanish-Abstract-Repeat
98.120	2.000	Spanish-English-Abstract-Novel
100.120	2.000	English-Spanish-Abstract-Repeat
107.120	2.000	English-Spanish-Concrete-Repeat
109.120	2.000	English-English-Abstract-Repeat
112.120	2.000	English-Spanish-Concrete-Novel
114.120	2.000	English-Spanish-Abstract-Novel
117.120	2.000	Spanish-English-Concrete-Repeat
120.120	2.000	Spanish-Spanish-Abstract-Novel
122.120	2.000	English-Spanish-Concrete-Repeat
125.120	2.000	Spanish-Spanish-Concrete-Novel
127.120	2.000	Spanish-English-Abstract-Repeat
130.120	2.000	English-English-Concrete-Repeat
134.120	2.000	Spanish-Spanish-Concrete-Repeat
137.120	2.000	English-Spanish-Abstract-Repeat
139.120	2.000	English-Spanish-Concrete-Novel
143.120	2.000	English-Spanish-Abstract-Novel
146.120	2.000	English-English-Abstract-Novel
148.120	2.000	Spanish-English-Concrete-Novel
150.120	2.000	Spanish-English-Concrete-Repeat
157.120	2.000	English-Spanish-Concrete-Repeat
161.120	2.000	Spanish-English-Abstract-Novel
165.120	2.000	English-English-Abstract-Repeat
169.120	2.000	Spanish-Spanish-Abstract-Repeat
175.120	2.000	English-Spanish-Concrete-Novel
178.120	2.000	Spanish-Spanish-Abstract-Novel
181.120	2.000	English-Spanish-Abstract-Repeat
183.120	2.000	English-Spanish-Concrete-Repeat
188.120	2.000	English-Spanish-Concrete-Novel
193.120	2.000	English-English-Concrete-Novel
196.120	2.000	English-English-Abstract-Novel
199.120	2.000	Spanish-English-Abstract-Repeat
205.120	2.000	English-English-Abstract-Repeat
209.120	2.000	Spanish-English-Abstract-Novel
212.120	2.000	English-Spanish-Concrete-Repeat
214.120	2.000	English-Spanish-Abstract-Novel
217.120	2.000	Spanish-Spanish-Concrete-Novel
223.120	2.000	English-English-Concrete-Repeat
226.120	2.000	English-English-Abstract-Novel
231.120	2.000	Spanish-Spanish-Abstract-Repeat
233.120	2.000	English-English-Abstract-Repeat
238.120	2.000	Spanish-Spanish-Concrete-Repeat
241.120	2.000	Spanish-Spanish-Abstract-Novel
243.120	2.000	Spanish-English-Abstract-Repeat
247.120	2.000	English-English-Abstract-Novel
250.120	2.000	English-Spanish-Concrete-Novel
256.120	2.000	Spanish-Spanish-Abstract-Repeat
260.120	2.000	English-Spanish-Abstract-Repeat
267.120	2.000	English-Spanish-Abstract-Novel
270.120	2.000	Spanish-English-Abstract-Novel
274.120	2.000	English-English-Concrete-Novel
286.120	2.000	English-English-Concrete-Repeat
292.120	2.000	English-Spanish-Abstract-Repeat
295.120	2.000	English-English-Concrete-Novel
299.120	2.000	Spanish-Spanish-Abstract-Novel
303.120	2.000	Spanish-English-Concrete-Novel
307.120	2.000	English-Spanish-Abstract-Novel
311.120	2.000	Spanish-Spanish-Concrete-Novel
317.120	2.000	Spanish-English-Concrete-Repeat
322.120	2.000	English-Spanish-Concrete-Repeat
325.120	2.000	Spanish-Spanish-Concrete-Repeat
327.120	2.000	English-Spanish-Abstract-Repeat
330.120	2.000	Spanish-Spanish-Abstract-Repeat
334.120	2.000	Spanish-English-Concrete-Novel
337.120	2.000	Spanish-Spanish-Concrete-Novel
340.120	2.000	English-English-Abstract-Repeat
346.120	2.000	Spanish-English-Concrete-Repeat
350.120	2.000	Spanish-Spanish-Concrete-Repeat
352.120	2.000	Spanish-English-Concrete-Novel
356.120	2.000	Spanish-Spanish-Abstract-Novel
359.120	2.000	Spanish-English-Concrete-Repeat
363.120	2.000	Spanish-English-Concrete-Novel
380.120	2.000	Spanish-English-Concrete-Repeat
383.120	2.000	English-English-Concrete-Repeat
388.120	2.000	Spanish-English-Abstract-Repeat
394.120	2.000	Spanish-Spanish-Abstract-Repeat
