	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	793	n/a
1	2.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	542	n/a
2	5.0	1.0	congruent_correct	n/a	1	1	congruent	931	n/a
3	7.5	1.0	congruent_correct	n/a	1	1	congruent	966	n/a
4	10.0	1.0	incongruent_correct	n/a	1	2	incongruent	764	n/a
5	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	713	n/a
6	20.0	1.0	incongruent_correct	n/a	1	2	incongruent	662	n/a
7	22.5	1.0	incongruent_correct	n/a	1	2	incongruent	547	n/a
8	25.0	1.0	congruent_correct	n/a	1	1	congruent	784	n/a
9	27.5	1.0	congruent_correct	n/a	1	1	congruent	492	n/a
10	30.0	1.0	congruent_correct	n/a	1	1	congruent	649	n/a
11	32.5	1.0	congruent_correct	n/a	1	1	congruent	693	n/a
12	45.0	1.0	congruent_correct	n/a	1	1	congruent	1021	n/a
13	47.5	1.0	congruent_correct	n/a	1	1	congruent	434	n/a
14	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	767	n/a
15	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	667	n/a
16	55.0	1.0	congruent_correct	n/a	1	1	congruent	682	n/a
17	57.5	1.0	incongruent_correct	n/a	1	2	incongruent	780	n/a
18	65.0	1.0	congruent_correct	n/a	1	1	congruent	571	n/a
19	67.5	1.0	incongruent_correct	n/a	1	2	incongruent	679	n/a
20	70.0	1.0	incongruent_correct	n/a	1	2	incongruent	995	n/a
21	72.5	1.0	incongruent_correct	n/a	1	2	incongruent	577	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	878	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	513	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	663	n/a
25	82.5	1.0	congruent_correct	n/a	1	1	congruent	566	n/a
26	85.0	1.0	congruent_correct	n/a	1	1	congruent	758	n/a
27	87.5	1.0	incongruent_correct	n/a	1	2	incongruent	875	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	737	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	654	n/a
30	95.0	1.0	incongruent_correct	n/a	1	2	incongruent	643	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	1150	n/a
32	100.0	1.0	incongruent_correct	n/a	1	2	incongruent	620	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	424	n/a
34	105.0	1.0	congruent_correct	n/a	1	1	congruent	516	n/a
35	107.5	1.0	congruent_correct	n/a	1	1	congruent	386	n/a
36	110.0	1.0	incongruent_correct	n/a	1	2	incongruent	679	n/a
37	112.5	1.0	incongruent_correct	n/a	1	2	incongruent	867	n/a
38	120.0	1.0	incongruent_correct	n/a	1	2	incongruent	1081	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	694	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	715	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	784	n/a
42	135.0	1.0	incongruent_correct	n/a	1	2	incongruent	685	n/a
43	137.5	1.0	congruent_correct	n/a	1	1	congruent	585	n/a
44	140.0	1.0	congruent_correct	n/a	1	1	congruent	630	n/a
45	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	620	n/a
46	145.0	1.0	congruent_correct	n/a	1	1	congruent	761	n/a
47	147.5	1.0	incongruent_correct	n/a	1	2	incongruent	581	n/a
48	150.0	1.0	congruent_correct	n/a	1	1	congruent	570	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	564	n/a
50	155.0	1.0	congruent_correct	n/a	1	1	congruent	562	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	752	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	596	n/a
53	162.5	1.0	congruent_correct	n/a	1	1	congruent	847	n/a
54	170.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	0	n/a
55	172.5	1.0	congruent_correct	n/a	1	1	congruent	770	n/a
56	175.0	1.0	congruent_correct	n/a	1	1	congruent	576	n/a
57	177.5	1.0	incongruent_correct	n/a	1	2	incongruent	557	n/a
58	185.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	546	n/a
59	187.5	1.0	incongruent_correct	n/a	1	2	incongruent	616	n/a
60	190.0	1.0	incongruent_correct	n/a	1	2	incongruent	675	n/a
61	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	695	n/a
62	195.0	1.0	congruent_correct	n/a	1	1	congruent	749	n/a
63	197.5	1.0	congruent_correct	n/a	1	1	congruent	634	n/a
64	200.0	1.0	congruent_correct	n/a	1	1	congruent	814	n/a
65	202.5	1.0	incongruent_correct	n/a	1	2	incongruent	816	n/a
66	205.0	1.0	incongruent_correct	n/a	1	2	incongruent	687	n/a
67	207.5	1.0	incongruent_correct	n/a	1	2	incongruent	653	n/a
68	215.0	1.0	incongruent_correct	n/a	1	2	incongruent	914	n/a
69	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	654	n/a
70	220.0	1.0	congruent_correct	n/a	1	1	congruent	700	n/a
71	222.5	1.0	incongruent_correct	n/a	1	2	incongruent	744	n/a
72	225.0	1.0	incongruent_correct	n/a	1	2	incongruent	852	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	778	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	630	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	738	n/a
76	235.0	1.0	incongruent_correct	n/a	1	2	incongruent	702	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	709	n/a
78	240.0	1.0	incongruent_correct	n/a	1	2	incongruent	625	n/a
79	242.5	1.0	congruent_correct	n/a	1	1	congruent	764	n/a
80	245.0	1.0	congruent_correct	n/a	1	1	congruent	461	n/a
81	247.5	1.0	incongruent_correct	n/a	1	2	incongruent	1015	n/a
82	250.0	1.0	congruent_correct	n/a	1	1	congruent	827	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	720	n/a
84	255.0	1.0	incongruent_correct	n/a	1	2	incongruent	837	n/a
85	257.5	1.0	congruent_correct	n/a	1	1	congruent	616	n/a
86	270.0	1.0	incongruent_correct	n/a	1	2	incongruent	920	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	637	n/a
88	275.0	1.0	congruent_correct	n/a	1	1	congruent	1233	n/a
89	277.5	1.0	incongruent_correct	n/a	1	2	incongruent	1143	n/a
90	280.0	1.0	incongruent_correct	n/a	1	2	incongruent	668	n/a
91	282.5	1.0	congruent_correct	n/a	1	1	congruent	1184	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	814	n/a
93	292.5	1.0	incongruent_correct	n/a	1	2	incongruent	802	n/a
94	295.0	1.0	incongruent_correct	n/a	1	2	incongruent	719	n/a
95	297.5	1.0	congruent_correct	n/a	1	1	congruent	627	n/a
