onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	793	 
2.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	542	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	931	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	966	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	764	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	713	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	662	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	784	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	492	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	649	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	693	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	1021	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	434	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	767	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	667	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	682	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	780	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	571	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	679	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	995	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	577	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	878	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	513	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	663	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	566	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	758	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	875	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	737	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	654	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	643	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	1150	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	620	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	424	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	516	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	386	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	679	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	867	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	1081	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	694	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	715	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	784	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	685	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	585	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	630	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	620	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	761	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	581	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	570	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	564	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	562	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	752	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	596	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	847	 
170.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	0	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	770	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	576	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
185.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	546	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	616	 
