onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_incorrect	0	2	incongruent	793	 
2.5	1.0	incongruent_incorrect	0	2	incongruent	542	 
5.0	1.0	congruent_correct	1	1	congruent	931	 
7.5	1.0	congruent_correct	1	1	congruent	966	 
10.0	1.0	incongruent_correct	1	2	incongruent	764	 
12.5	1.0	incongruent_correct	1	2	incongruent	713	 
20.0	1.0	incongruent_correct	1	2	incongruent	662	 
22.5	1.0	incongruent_correct	1	2	incongruent	547	 
25.0	1.0	congruent_correct	1	1	congruent	784	 
27.5	1.0	congruent_correct	1	1	congruent	492	 
30.0	1.0	congruent_correct	1	1	congruent	649	 
32.5	1.0	congruent_correct	1	1	congruent	693	 
45.0	1.0	congruent_correct	1	1	congruent	1021	 
47.5	1.0	congruent_correct	1	1	congruent	434	 
50.0	1.0	incongruent_correct	1	2	incongruent	767	 
52.5	1.0	incongruent_correct	1	2	incongruent	667	 
55.0	1.0	congruent_correct	1	1	congruent	682	 
57.5	1.0	incongruent_correct	1	2	incongruent	780	 
65.0	1.0	congruent_correct	1	1	congruent	571	 
67.5	1.0	incongruent_correct	1	2	incongruent	679	 
70.0	1.0	incongruent_correct	1	2	incongruent	995	 
72.5	1.0	incongruent_correct	1	2	incongruent	577	 
75.0	1.0	congruent_correct	1	1	congruent	878	 
77.5	1.0	congruent_correct	1	1	congruent	513	 
80.0	1.0	congruent_correct	1	1	congruent	663	 
82.5	1.0	congruent_correct	1	1	congruent	566	 
85.0	1.0	congruent_correct	1	1	congruent	758	 
87.5	1.0	incongruent_correct	1	2	incongruent	875	 
90.0	1.0	incongruent_correct	1	2	incongruent	737	 
92.5	1.0	congruent_correct	1	1	congruent	654	 
95.0	1.0	incongruent_correct	1	2	incongruent	643	 
97.5	1.0	incongruent_correct	1	2	incongruent	1150	 
100.0	1.0	incongruent_correct	1	2	incongruent	620	 
102.5	1.0	incongruent_correct	1	2	incongruent	424	 
105.0	1.0	congruent_correct	1	1	congruent	516	 
107.5	1.0	congruent_correct	1	1	congruent	386	 
110.0	1.0	incongruent_correct	1	2	incongruent	679	 
112.5	1.0	incongruent_correct	1	2	incongruent	867	 
120.0	1.0	incongruent_correct	1	2	incongruent	1081	 
122.5	1.0	congruent_correct	1	1	congruent	694	 
125.0	1.0	congruent_correct	1	1	congruent	715	 
127.5	1.0	congruent_correct	1	1	congruent	784	 
135.0	1.0	incongruent_correct	1	2	incongruent	685	 
137.5	1.0	congruent_correct	1	1	congruent	585	 
140.0	1.0	congruent_correct	1	1	congruent	630	 
142.5	1.0	incongruent_correct	1	2	incongruent	620	 
145.0	1.0	congruent_correct	1	1	congruent	761	 
147.5	1.0	incongruent_correct	1	2	incongruent	581	 
150.0	1.0	congruent_correct	1	1	congruent	570	 
152.5	1.0	congruent_correct	1	1	congruent	564	 
155.0	1.0	congruent_correct	1	1	congruent	562	 
157.5	1.0	incongruent_correct	1	2	incongruent	752	 
160.0	1.0	incongruent_correct	1	2	incongruent	596	 
162.5	1.0	congruent_correct	1	1	congruent	847	 
170.0	1.0	incongruent_incorrect	0	2	incongruent	0	 
172.5	1.0	congruent_correct	1	1	congruent	770	 
175.0	1.0	congruent_correct	1	1	congruent	576	 
177.5	1.0	incongruent_correct	1	2	incongruent	557	 
185.0	1.0	incongruent_incorrect	0	2	incongruent	546	 
187.5	1.0	incongruent_correct	1	2	incongruent	616	 
190.0	1.0	incongruent_correct	1	2	incongruent	675	 
192.5	1.0	incongruent_correct	1	2	incongruent	695	 
195.0	1.0	congruent_correct	1	1	congruent	749	 
197.5	1.0	congruent_correct	1	1	congruent	634	 
200.0	1.0	congruent_correct	1	1	congruent	814	 
202.5	1.0	incongruent_correct	1	2	incongruent	816	 
205.0	1.0	incongruent_correct	1	2	incongruent	687	 
207.5	1.0	incongruent_correct	1	2	incongruent	653	 
215.0	1.0	incongruent_correct	1	2	incongruent	914	 
217.5	1.0	incongruent_correct	1	2	incongruent	654	 
220.0	1.0	congruent_correct	1	1	congruent	700	 
222.5	1.0	incongruent_correct	1	2	incongruent	744	 
225.0	1.0	incongruent_correct	1	2	incongruent	852	 
227.5	1.0	congruent_correct	1	1	congruent	778	 
230.0	1.0	congruent_correct	1	1	congruent	630	 
232.5	1.0	congruent_correct	1	1	congruent	738	 
235.0	1.0	incongruent_correct	1	2	incongruent	702	 
237.5	1.0	congruent_correct	1	1	congruent	709	 
240.0	1.0	incongruent_correct	1	2	incongruent	625	 
242.5	1.0	congruent_correct	1	1	congruent	764	 
245.0	1.0	congruent_correct	1	1	congruent	461	 
247.5	1.0	incongruent_correct	1	2	incongruent	1015	 
250.0	1.0	congruent_correct	1	1	congruent	827	 
252.5	1.0	congruent_correct	1	1	congruent	720	 
255.0	1.0	incongruent_correct	1	2	incongruent	837	 
257.5	1.0	congruent_correct	1	1	congruent	616	 
270.0	1.0	incongruent_correct	1	2	incongruent	920	 
272.5	1.0	congruent_correct	1	1	congruent	637	 
275.0	1.0	congruent_correct	1	1	congruent	1233	 
277.5	1.0	incongruent_correct	1	2	incongruent	1143	 
280.0	1.0	incongruent_correct	1	2	incongruent	668	 
282.5	1.0	congruent_correct	1	1	congruent	1184	 
290.0	1.0	congruent_correct	1	1	congruent	814	 
292.5	1.0	incongruent_correct	1	2	incongruent	802	 
295.0	1.0	incongruent_correct	1	2	incongruent	719	 
297.5	1.0	congruent_correct	1	1	congruent	627	 
