	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	1	1	congruent	665	n/a
1	2.5	1.0	congruent_correct	n/a	1	1	congruent	858	n/a
2	10.0	1.0	incongruent_correct	n/a	1	2	incongruent	689	n/a
3	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	599	n/a
4	15.0	1.0	incongruent_correct	n/a	1	2	incongruent	674	n/a
5	17.5	1.0	incongruent_correct	n/a	1	2	incongruent	647	n/a
6	25.0	1.0	congruent_correct	n/a	1	1	congruent	645	n/a
7	27.5	1.0	congruent_correct	n/a	1	1	congruent	834	n/a
8	30.0	1.0	incongruent_correct	n/a	1	2	incongruent	725	n/a
9	32.5	1.0	congruent_correct	n/a	1	1	congruent	675	n/a
10	35.0	1.0	incongruent_correct	n/a	1	2	incongruent	697	n/a
11	37.5	1.0	congruent_correct	n/a	1	1	congruent	676	n/a
12	40.0	1.0	congruent_correct	n/a	1	1	congruent	777	n/a
13	42.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	638	n/a
14	45.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	0	n/a
15	47.5	1.0	incongruent_correct	n/a	1	2	incongruent	736	n/a
16	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	540	n/a
17	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	560	n/a
18	60.0	1.0	congruent_correct	n/a	1	1	congruent	710	n/a
19	62.5	1.0	congruent_correct	n/a	1	1	congruent	636	n/a
20	65.0	1.0	congruent_correct	n/a	1	1	congruent	649	n/a
21	67.5	1.0	congruent_correct	n/a	1	1	congruent	540	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	730	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	855	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	420	n/a
25	82.5	1.0	incongruent_correct	n/a	1	2	incongruent	550	n/a
26	85.0	1.0	incongruent_correct	n/a	1	2	incongruent	805	n/a
27	87.5	1.0	congruent_correct	n/a	1	1	congruent	544	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	654	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	547	n/a
30	95.0	1.0	congruent_correct	n/a	1	1	congruent	481	n/a
31	97.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	444	n/a
32	100.0	1.0	congruent_correct	n/a	1	1	congruent	465	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	604	n/a
