onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	665	 
2.5	1.0	congruent_correct	1	1	congruent	858	 
10.0	1.0	incongruent_correct	1	2	incongruent	689	 
12.5	1.0	incongruent_correct	1	2	incongruent	599	 
15.0	1.0	incongruent_correct	1	2	incongruent	674	 
17.5	1.0	incongruent_correct	1	2	incongruent	647	 
25.0	1.0	congruent_correct	1	1	congruent	645	 
27.5	1.0	congruent_correct	1	1	congruent	834	 
30.0	1.0	incongruent_correct	1	2	incongruent	725	 
32.5	1.0	congruent_correct	1	1	congruent	675	 
35.0	1.0	incongruent_correct	1	2	incongruent	697	 
37.5	1.0	congruent_correct	1	1	congruent	676	 
40.0	1.0	congruent_correct	1	1	congruent	777	 
42.5	1.0	incongruent_incorrect	0	2	incongruent	638	 
45.0	1.0	incongruent_incorrect	0	2	incongruent	0	 
47.5	1.0	incongruent_correct	1	2	incongruent	736	 
50.0	1.0	incongruent_correct	1	2	incongruent	540	 
52.5	1.0	incongruent_correct	1	2	incongruent	560	 
60.0	1.0	congruent_correct	1	1	congruent	710	 
62.5	1.0	congruent_correct	1	1	congruent	636	 
65.0	1.0	congruent_correct	1	1	congruent	649	 
67.5	1.0	congruent_correct	1	1	congruent	540	 
75.0	1.0	congruent_correct	1	1	congruent	730	 
77.5	1.0	congruent_correct	1	1	congruent	855	 
80.0	1.0	congruent_correct	1	1	congruent	420	 
82.5	1.0	incongruent_correct	1	2	incongruent	550	 
85.0	1.0	incongruent_correct	1	2	incongruent	805	 
87.5	1.0	congruent_correct	1	1	congruent	544	 
90.0	1.0	incongruent_correct	1	2	incongruent	654	 
92.5	1.0	congruent_correct	1	1	congruent	547	 
95.0	1.0	congruent_correct	1	1	congruent	481	 
97.5	1.0	incongruent_incorrect	0	2	incongruent	444	 
100.0	1.0	congruent_correct	1	1	congruent	465	 
102.5	1.0	incongruent_correct	1	2	incongruent	604	 
105.0	1.0	incongruent_correct	1	2	incongruent	650	 
107.5	1.0	incongruent_correct	1	2	incongruent	968	 
110.0	1.0	congruent_correct	1	1	congruent	1092	 
112.5	1.0	congruent_correct	1	1	congruent	608	 
120.0	1.0	congruent_correct	1	1	congruent	1038	 
122.5	1.0	congruent_correct	1	1	congruent	522	 
125.0	1.0	congruent_correct	1	1	congruent	486	 
127.5	1.0	congruent_correct	1	1	congruent	996	 
130.0	1.0	congruent_correct	1	1	congruent	617	 
132.5	1.0	incongruent_correct	1	2	incongruent	966	 
135.0	1.0	congruent_correct	1	1	congruent	716	 
137.5	1.0	incongruent_correct	1	2	incongruent	663	 
140.0	1.0	congruent_correct	1	1	congruent	835	 
142.5	1.0	incongruent_correct	1	2	incongruent	641	 
150.0	1.0	incongruent_correct	1	2	incongruent	655	 
152.5	1.0	congruent_correct	1	1	congruent	562	 
155.0	1.0	incongruent_correct	1	2	incongruent	566	 
157.5	1.0	incongruent_correct	1	2	incongruent	524	 
160.0	1.0	incongruent_correct	1	2	incongruent	578	 
162.5	1.0	incongruent_correct	1	2	incongruent	478	 
165.0	1.0	incongruent_correct	1	2	incongruent	602	 
167.5	1.0	incongruent_correct	1	2	incongruent	503	 
170.0	1.0	incongruent_correct	1	2	incongruent	395	 
172.5	1.0	incongruent_correct	1	2	incongruent	448	 
175.0	1.0	congruent_correct	1	1	congruent	533	 
177.5	1.0	congruent_correct	1	1	congruent	441	 
185.0	1.0	incongruent_correct	1	2	incongruent	728	 
187.5	1.0	congruent_correct	1	1	congruent	524	 
190.0	1.0	congruent_correct	1	1	congruent	608	 
192.5	1.0	incongruent_correct	1	2	incongruent	653	 
195.0	1.0	incongruent_correct	1	2	incongruent	570	 
197.5	1.0	incongruent_correct	1	2	incongruent	509	 
200.0	1.0	incongruent_correct	1	2	incongruent	540	 
202.5	1.0	congruent_correct	1	1	congruent	752	 
210.0	1.0	incongruent_correct	1	2	incongruent	933	 
212.5	1.0	incongruent_incorrect	0	2	incongruent	938	 
215.0	1.0	congruent_correct	1	1	congruent	605	 
217.5	1.0	incongruent_correct	1	2	incongruent	668	 
225.0	1.0	congruent_correct	1	1	congruent	778	 
227.5	1.0	congruent_correct	1	1	congruent	799	 
230.0	1.0	congruent_correct	1	1	congruent	636	 
232.5	1.0	congruent_correct	1	1	congruent	1024	 
235.0	1.0	incongruent_correct	1	2	incongruent	788	 
237.5	1.0	congruent_correct	1	1	congruent	721	 
240.0	1.0	congruent_correct	1	1	congruent	790	 
242.5	1.0	incongruent_correct	1	2	incongruent	987	 
245.0	1.0	incongruent_correct	1	2	incongruent	918	 
247.5	1.0	congruent_correct	1	1	congruent	562	 
250.0	1.0	incongruent_correct	1	2	incongruent	792	 
252.5	1.0	congruent_correct	1	1	congruent	759	 
260.0	1.0	incongruent_correct	1	2	incongruent	732	 
262.5	1.0	congruent_correct	1	1	congruent	857	 
270.0	1.0	congruent_correct	1	1	congruent	958	 
272.5	1.0	congruent_correct	1	1	congruent	466	 
275.0	1.0	incongruent_correct	1	2	incongruent	599	 
277.5	1.0	congruent_correct	1	1	congruent	716	 
285.0	1.0	congruent_correct	1	1	congruent	985	 
287.5	1.0	incongruent_correct	1	2	incongruent	590	 
290.0	1.0	congruent_correct	1	1	congruent	532	 
292.5	1.0	incongruent_incorrect	0	2	incongruent	407	 
295.0	1.0	incongruent_correct	1	2	incongruent	669	 
297.5	1.0	incongruent_incorrect	0	2	incongruent	0	 
