onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	665	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	858	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	689	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	599	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	674	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	647	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	645	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	834	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	725	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	675	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	697	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	676	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	777	 
42.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	638	 
45.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	0	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	736	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	540	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	560	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	710	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	636	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	649	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	540	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	730	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	855	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	420	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	550	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	805	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	544	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	654	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	547	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	481	 
97.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	444	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	465	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	604	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	650	 
