onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.381	2.0	feedback	-0.92	1.0	1.0	12.0	-	0.0	-1	L
4.6235	2.0	feedback	-0.92	2.0	1.0	10.0	-	0.0	-1	R
9.2165	2.0	feedback	1.08	3.0	1.0	13.0	R	0.88	1	R
13.622	2.0	feedback	-0.92	4.0	1.0	10.0	L	0.518	0	R
18.1795	2.0	feedback	-0.92	5.0	1.0	8.0	R	0.931	0	L
22.72	n/a	n/a	n/a	6.0	1.0	0.0	R	0.93	-	-
27.223	n/a	n/a	n/a	7.0	1.0	0.0	-	0.0	-	-
31.729	n/a	n/a	n/a	8.0	1.0	0.0	R	0.665	-	-
36.1	2.0	feedback	-0.92	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.15	n/a	n/a	n/a	9.0	1.0	10.0	L	0.733	0	R
40.6825	2.0	feedback	1.08	10.0	1.0	10.0	R	1.097	1	R
45.108	2.0	feedback	1.08	11.0	1.0	1.0	L	0.63	1	L
49.5925	2.0	feedback	-0.92	12.0	1.0	4.0	-	0.0	-1	R
54.089	2.0	feedback	-0.92	13.0	1.0	3.0	-	0.0	-1	R
58.767	n/a	n/a	n/a	14.0	1.0	0.0	R	0.766	-	-
63.22	n/a	n/a	n/a	15.0	1.0	0.0	-	0.0	-	-
67.747	n/a	n/a	n/a	16.0	1.0	0.0	R	0.44	-	-
72.119	2.0	feedback	-0.92	17.0	1.0	10.0	L	0.674	0	R
76.7145	2.0	feedback	1.08	18.0	1.0	14.0	L	0.883	1	L
81.0995	2.0	feedback	-0.92	19.0	1.0	1.0	R	0.505	0	L
85.712	2.0	feedback	1.08	20.0	1.0	11.0	L	1.313	1	L
90.193	2.0	feedback	-0.92	21.0	1.0	5.0	R	0.603	0	L
94.718	n/a	n/a	n/a	22.0	1.0	0.0	R	0.327	-	-
99.22	n/a	n/a	n/a	23.0	1.0	0.0	-	0.0	-	-
103.727	n/a	n/a	n/a	24.0	1.0	0.0	R	0.415	-	-
108.181	2.0	feedback	-0.92	25.0	1.0	8.0	R	0.564	0	L
112.6035	2.0	feedback	1.08	26.0	1.0	2.0	L	1.047	1	L
117.193	2.0	feedback	-0.92	27.0	1.0	5.0	R	0.668	0	L
121.6845	2.0	feedback	1.08	28.0	1.0	8.0	L	0.873	1	L
126.18	2.0	feedback	1.08	29.0	1.0	6.0	R	2.462	1	R
130.72	n/a	n/a	n/a	30.0	1.0	0.0	R	0.638	-	-
135.22	n/a	n/a	n/a	31.0	1.0	0.0	R	0.394	-	-
139.718	n/a	n/a	n/a	32.0	1.0	0.0	R	0.553	-	-
144.093	2.0	feedback	-0.92	33.0	1.0	3.0	L	0.48	0	R
148.687	2.0	feedback	-0.92	34.0	1.0	5.0	R	0.829	0	L
153.093	2.0	feedback	-0.92	35.0	1.0	1.0	L	0.762	1	R
157.6165	2.0	feedback	-0.92	36.0	1.0	10.0	L	0.942	0	R
162.122	2.0	feedback	1.08	37.0	1.0	10.0	R	0.551	1	R
166.724	n/a	n/a	n/a	38.0	1.0	0.0	R	0.779	-	-
171.228	n/a	n/a	n/a	39.0	1.0	0.0	-	0.0	-	-
175.714	n/a	n/a	n/a	40.0	1.0	0.0	R	0.727	-	-
180.092	2.0	feedback	-0.92	41.0	1.0	3.0	L	0.792	0	R
184.602	2.0	feedback	1.08	42.0	1.0	2.0	L	1.028	1	L
189.1865	2.0	feedback	-0.92	43.0	1.0	5.0	R	1.003	0	L
193.6755	2.0	feedback	1.08	44.0	1.0	6.0	R	0.773	1	R
198.192	2.0	feedback	1.08	45.0	1.0	10.0	R	0.953	1	R
202.767	n/a	n/a	n/a	46.0	1.0	0.0	R	0.634	-	-
207.25	n/a	n/a	n/a	47.0	1.0	0.0	R	0.616	-	-
211.737	n/a	n/a	n/a	48.0	1.0	0.0	R	0.712	-	-
216.1805	2.0	feedback	-0.92	49.0	1.0	10.0	L	1.075	0	R
220.719	2.0	feedback	-0.92	50.0	1.0	11.0	-	0.0	-1	L
225.2105	2.0	feedback	-0.92	51.0	1.0	14.0	-	0.0	-1	L
229.6035	2.0	feedback	1.08	52.0	1.0	2.0	L	1.043	1	L
234.2155	2.0	feedback	1.08	53.0	1.0	14.0	R	0.964	0	R
238.739	n/a	n/a	n/a	54.0	1.0	0.0	R	0.664	-	-
243.238	n/a	n/a	n/a	55.0	1.0	0.0	R	0.453	-	-
247.735	n/a	n/a	n/a	56.0	1.0	0.0	-	0.0	-	-
252.25	n/a	n/a	n/a	57.0	1.0	14.0	L	1.193	1	L
252.3	2.0	feedback	1.08	n/a	n/a	n/a	n/a	n/a	n/a	n/a
256.6035	2.0	feedback	1.08	58.0	1.0	2.0	L	0.772	1	L
261.183	2.0	feedback	-0.92	59.0	1.0	6.0	-	0.0	-1	L
265.6825	2.0	feedback	-0.92	60.0	1.0	7.0	-	0.0	-1	R
270.0955	2.0	feedback	1.08	61.0	1.0	3.0	R	1.185	1	R
274.741	n/a	n/a	n/a	62.0	1.0	0.0	R	0.615	-	-
279.24	n/a	n/a	n/a	63.0	1.0	0.0	R	0.438	-	-
283.749	n/a	n/a	n/a	64.0	1.0	0.0	R	0.428	-	-
288.0915	2.0	feedback	1.08	65.0	1.0	3.0	R	1.101	1	R
292.6755	2.0	feedback	1.08	66.0	1.0	6.0	R	0.89	1	R
297.1805	2.0	feedback	1.08	67.0	1.0	6.0	R	0.585	1	R
301.6815	2.0	feedback	1.08	68.0	1.0	8.0	L	0.638	1	L
306.0965	2.0	feedback	1.08	69.0	1.0	4.0	L	0.697	0	L
310.731	n/a	n/a	n/a	70.0	1.0	0.0	R	0.62	-	-
