onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.191	2.0	feedback	-1.28	1	2	7	L	0.682	0	R
4.6865000000000006	2.0	feedback	-1.28	2	2	12	R	0.775	0	L
9.186499999999999	2.0	feedback	-1.28	3	2	11	-	0.0	-1	L
13.587	2.0	feedback	0.72	4	2	4	R	0.8909999999999999	1	R
18.112000000000002	2.0	feedback	0.72	5	2	6	R	1.253	1	R
22.671	n/a	n/a	n/a	6	2	0	R	0.649	-	-
27.171	n/a	n/a	n/a	7	2	0	R	1.535	-	-
31.671	n/a	n/a	n/a	8	2	0	R	0.5539999999999999	-	-
36.1125	2.0	feedback	0.72	9	2	10	R	1.028	1	R
40.61150000000001	2.0	feedback	-1.28	10	2	5	R	0.73	0	L
45.11150000000001	2.0	feedback	-1.28	11	2	7	-	0.0	-1	R
49.588	2.0	feedback	0.72	12	2	3	L	0.882	1	L
54.087500000000006	2.0	feedback	0.72	13	2	1	R	0.871	1	R
58.67100000000001	n/a	n/a	n/a	14	2	0	R	0.619	-	-
63.17100000000001	n/a	n/a	n/a	15	2	0	R	0.48700000000000004	-	-
67.671	n/a	n/a	n/a	16	2	0	R	0.428	-	-
72.08699999999999	2.0	feedback	-1.28	17	2	2	R	1.073	0	L
76.612	2.0	feedback	0.72	18	2	5	L	0.491	1	L
81.113	2.0	feedback	0.72	19	2	5	L	0.846	1	L
85.612	2.0	feedback	0.72	20	2	10	R	0.795	1	R
90.0875	2.0	feedback	0.72	21	2	4	R	0.7929999999999999	1	R
94.67	n/a	n/a	n/a	22	2	0	R	0.6779999999999999	-	-
99.171	n/a	n/a	n/a	23	2	0	R	0.449	-	-
103.67200000000001	n/a	n/a	n/a	24	2	0	R	0.485	-	-
108.08699999999999	2.0	feedback	0.72	25	2	1	R	0.9940000000000001	1	R
112.612	2.0	feedback	0.72	26	2	7	R	0.693	1	R
117.1865	2.0	feedback	0.72	27	2	13	R	1.088	1	R
121.6865	2.0	feedback	0.72	28	2	11	L	0.9159999999999999	1	L
126.1125	2.0	feedback	0.72	29	2	5	L	0.953	1	L
130.672	n/a	n/a	n/a	30	2	0	R	0.598	-	-
135.17	n/a	n/a	n/a	31	2	0	R	0.451	-	-
139.672	n/a	n/a	n/a	32	2	0	R	0.45399999999999996	-	-
144.112	2.0	feedback	0.72	33	2	10	R	0.946	1	R
148.612	2.0	feedback	-1.28	34	2	10	L	0.903	0	R
153.112	2.0	feedback	0.72	35	2	10	R	1.234	1	R
157.612	2.0	feedback	0.72	36	2	10	R	0.8059999999999999	1	R
162.1865	2.0	feedback	0.72	37	2	11	L	0.8420000000000001	1	L
166.672	n/a	n/a	n/a	38	2	0	R	0.615	-	-
171.172	n/a	n/a	n/a	39	2	0	R	0.452	-	-
175.672	n/a	n/a	n/a	40	2	0	R	1.319	-	-
180.088	2.0	feedback	0.72	41	2	2	L	0.8759999999999999	1	L
184.588	2.0	feedback	0.72	42	2	1	R	0.8959999999999999	1	R
189.088	2.0	feedback	0.72	43	2	3	L	0.732	1	L
193.61200000000002	2.0	feedback	-1.28	44	2	5	R	0.768	0	L
198.08749999999998	2.0	feedback	-1.28	45	2	2	R	0.8540000000000001	0	L
202.672	n/a	n/a	n/a	46	2	0	R	0.593	-	-
207.171	n/a	n/a	n/a	47	2	0	R	0.6459999999999999	-	-
211.672	n/a	n/a	n/a	48	2	0	R	0.425	-	-
216.08749999999998	2.0	feedback	-1.28	49	2	4	L	1.046	0	R
220.687	2.0	feedback	-1.28	50	2	12	R	0.9359999999999999	0	L
