onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1235	2	classification-probabilistic	1	1	10	R	0.809	1
4.9795	2	classification-probabilistic	3	1	3	R	0.845	1
9.078	2	classification-probabilistic	5	1	11	L	0.792	1
15.013	2	classification-deterministic	7	2	10	R	0.946	1
19.4975	2	classification-probabilistic	9	1	10	R	0.966	1
25.815	2	classification-probabilistic	11	1	3	R	0.679	1
29.8025	2	classification-probabilistic	13	1	14	L	0.647	1
33.4785	2	classification-probabilistic	15	1	2	L	0.612	1
38.1095	2	classification-deterministic	17	2	10	R	0.83	1
41.188	2	classification-deterministic	19	2	11	R	1.093	0
45.6775	2	classification-deterministic	21	2	10	R	1.198	1
50.9805	2	classification-deterministic	23	2	2	R	1.061	0
56.623	2	classification-probabilistic	25	1	10	R	0.728	1
60.61	2	classification-probabilistic	27	1	10	R	0.746	1
63.7185	2	classification-probabilistic	29	1	10	R	0.813	1
67.0835	2	classification-probabilistic	31	1	3	R	0.747	1
72.9795	2	classification-deterministic	33	2	13	R	1.136	1
75.9225	2	classification-deterministic	35	2	2	R	0.677	0
79.885	2	classification-deterministic	37	2	5	R	1.305	0
85.478	2	classification-probabilistic	39	1	4	R	0.887	1
90.7065	2	classification-deterministic	41	2	1	R	1.071	1
93.914	2	classification-deterministic	43	2	13	R	0.896	1
96.8885	2	classification-deterministic	45	2	10	R	1.035	1
102.595	2	classification-deterministic	47	2	2	R	1.674	0
105.9245	2	classification-deterministic	49	2	1	-	0.0	-1
110.9195	2	classification-probabilistic	51	1	4	R	0.989	1
116.1965	2	classification-deterministic	53	2	3	R	1.722	0
123.5945	2	classification-deterministic	55	2	3	R	1.156	0
129.9795	2	classification-deterministic	57	2	11	R	1.146	0
133.584	2	classification-deterministic	59	2	3	R	1.857	0
139.18	2	classification-probabilistic	61	1	5	L	1.522	1
146.1765	2	classification-probabilistic	63	1	6	R	1.169	1
150.6965	2	classification-probabilistic	65	1	14	L	0.749	1
153.696	2	classification-probabilistic	67	1	3	R	0.926	1
160.19	2	classification-probabilistic	69	1	11	L	0.878	1
163.1895	2	classification-deterministic	71	2	13	R	1.175	1
166.6775	2	classification-deterministic	73	2	9	R	0.683	0
170.077	2	classification-deterministic	75	2	13	R	0.693	1
173.085	2	classification-deterministic	77	2	3	R	0.884	0
177.7825	2	classification-probabilistic	79	1	7	R	0.789	1
182.398	2	classification-deterministic	81	2	7	R	0.959	1
187.2065	2	classification-probabilistic	83	1	1	-	0.0	-1
192.1765	2	classification-probabilistic	85	1	6	R	0.73	1
196.2755	2	classification-deterministic	87	2	6	R	0.945	1
199.497	2	classification-deterministic	89	2	5	R	1.166	0
202.776	2	classification-deterministic	91	2	7	R	0.692	1
210.013	2	classification-probabilistic	93	1	8	L	0.77	1
214.791	2	classification-probabilistic	95	1	8	L	0.551	1
219.388	2	classification-probabilistic	97	1	5	L	2.341	1
226.1155	2	classification-probabilistic	99	1	5	L	0.954	1
231.0755	2	classification-deterministic	101	2	11	R	0.997	0
237.596	2	classification-deterministic	103	2	12	R	1.037	0
240.8025	2	classification-probabilistic	105	1	11	L	0.769	1
246.082	2	classification-probabilistic	107	1	4	R	0.766	1
250.9995	2	classification-deterministic	109	2	8	R	0.927	0
256.084	2	classification-deterministic	111	2	1	-	0.0	-1
259.8845	2	classification-deterministic	113	2	6	R	1.529	1
262.9755	2	classification-deterministic	115	2	2	R	1.215	0
266.6965	2	classification-probabilistic	117	1	3	R	0.657	1
271.19	2	classification-probabilistic	119	1	11	L	0.746	1
274.9805	2	classification-probabilistic	121	1	13	L	0.598	0
280.9805	2	classification-deterministic	123	2	4	R	0.814	1
