onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.124	2.0	classification-probabilistic	1.0	1.0	10.0	L	0.814	0.0
5.0125	2.0	classification-probabilistic	3.0	1.0	6.0	R	1.248	1.0
9.3095	2.0	classification-probabilistic	5.0	1.0	1.0	-	0.0	-1.0
14.89	2.0	classification-probabilistic	7.0	1.0	8.0	L	0.857	1.0
22.0135	2.0	classification-deterministic	9.0	2.0	5.0	-	0.0	-1.0
26.583	2.0	classification-deterministic	11.0	2.0	13.0	-	0.0	-1.0
30.9175	2.0	classification-probabilistic	13.0	1.0	14.0	L	1.099	1.0
37.3155	2.0	classification-probabilistic	15.0	1.0	1.0	R	1.088	0.0
41.1125	2.0	classification-probabilistic	17.0	1.0	8.0	L	0.974	1.0
44.3875	2.0	classification-probabilistic	19.0	1.0	5.0	L	0.908	1.0
50.6125	2.0	classification-deterministic	21.0	2.0	10.0	R	1.01	1.0
56.1125	2.0	classification-probabilistic	23.0	1.0	10.0	R	1.078	1.0
60.884	2.0	classification-probabilistic	25.0	1.0	10.0	-	0.0	-1.0
64.077	2.0	classification-probabilistic	27.0	1.0	14.0	-	0.0	-1.0
66.996	2.0	classification-probabilistic	29.0	1.0	6.0	R	1.004	1.0
71.2	2.0	classification-probabilistic	31.0	1.0	2.0	L	0.724	1.0
74.588	2.0	classification-deterministic	33.0	2.0	3.0	R	0.981	0.0
77.7965	2.0	classification-deterministic	35.0	2.0	12.0	L	1.395	1.0
82.701	2.0	classification-probabilistic	37.0	1.0	4.0	R	0.935	1.0
88.0955	2.0	classification-probabilistic	39.0	1.0	13.0	R	0.954	1.0
93.703	2.0	classification-probabilistic	41.0	1.0	1.0	R	0.899	0.0
100.7005	2.0	classification-probabilistic	43.0	1.0	4.0	R	1.288	1.0
106.2035	2.0	classification-deterministic	45.0	2.0	12.0	-	0.0	-1.0
109.698	2.0	classification-deterministic	47.0	2.0	2.0	R	1.374	0.0
112.8845	2.0	classification-deterministic	49.0	2.0	5.0	L	1.697	1.0
115.8095	2.0	classification-deterministic	51.0	2.0	4.0	-	0.0	-1.0
118.9	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
118.95	n/a	n/a	53.0	2.0	4.0	R	0.84	1.0
123.7135	2.0	classification-probabilistic	55.0	1.0	11.0	L	1.007	1.0
128.3095	2.0	classification-probabilistic	57.0	1.0	1.0	-	0.0	-1.0
