onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.114	2.0	feedback	-1.08	1.0	2.0	2.0	R	0.8	0	L
4.6935	2.0	feedback	-1.08	2.0	2.0	14.0	R	0.37	0	L
9.088	2.0	feedback	0.92	3.0	2.0	2.0	L	0.845	1	L
13.6125	2.0	feedback	0.92	4.0	2.0	6.0	R	0.537	1	R
18.1865	2.0	feedback	-1.08	5.0	2.0	12.0	R	0.524	0	L
22.672	n/a	n/a	n/a	6.0	2.0	0.0	R	0.594	-	-
27.171	n/a	n/a	n/a	7.0	2.0	0.0	R	1.683	-	-
31.671	n/a	n/a	n/a	8.0	2.0	0.0	R	0.467	-	-
36.1125	2.0	feedback	0.92	9.0	2.0	5.0	L	0.701	1	L
40.588	2.0	feedback	-1.08	10.0	2.0	3.0	R	0.762	0	L
45.113	2.0	feedback	-1.08	11.0	2.0	8.0	R	0.605	0	L
49.5875	2.0	feedback	-1.08	12.0	2.0	1.0	-	0.0	-1	R
54.1115	2.0	feedback	-1.08	13.0	2.0	10.0	-	0.0	-1	R
58.672	n/a	n/a	n/a	14.0	2.0	0.0	-	0.0	-	-
63.172	n/a	n/a	n/a	15.0	2.0	0.0	-	0.0	-	-
67.704	n/a	n/a	n/a	16.0	2.0	0.0	R	0.692	-	-
72.1905	2.0	feedback	0.92	17.0	2.0	11.0	L	0.918	1	L
76.6895	2.0	feedback	0.92	18.0	2.0	13.0	R	0.989	1	R
81.087	2.0	feedback	-1.08	19.0	2.0	2.0	R	0.897	0	L
85.687	2.0	feedback	-1.08	20.0	2.0	12.0	-	0.0	-1	L
90.0875	2.0	feedback	-1.08	21.0	2.0	3.0	-	0.0	-1	L
94.672	n/a	n/a	n/a	22.0	2.0	0.0	R	0.645	-	-
99.176	n/a	n/a	n/a	23.0	2.0	0.0	R	0.404	-	-
103.672	n/a	n/a	n/a	24.0	2.0	0.0	R	1.989	-	-
108.112	2.0	feedback	0.92	25.0	2.0	7.0	R	1.001	1	R
112.588	2.0	feedback	0.92	26.0	2.0	2.0	L	0.861	1	L
117.1115	2.0	feedback	0.92	27.0	2.0	7.0	R	0.803	1	R
121.6865	2.0	feedback	-1.08	28.0	2.0	13.0	L	0.788	0	R
126.1875	2.0	feedback	0.92	29.0	2.0	12.0	L	0.839	1	L
130.671	n/a	n/a	n/a	30.0	2.0	0.0	R	0.455	-	-
135.172	n/a	n/a	n/a	31.0	2.0	0.0	R	0.41	-	-
139.672	n/a	n/a	n/a	32.0	2.0	0.0	R	0.518	-	-
144.1865	2.0	feedback	0.92	33.0	2.0	13.0	R	0.642	1	R
148.612	2.0	feedback	-1.08	34.0	2.0	5.0	R	0.958	0	L
153.1115	2.0	feedback	0.92	35.0	2.0	10.0	R	0.859	1	R
157.585	2.0	feedback	0.92	36.0	2.0	3.0	L	1.101	1	L
162.2	2.0	feedback	-1.08	37.0	2.0	13.0	L	1.095	0	R
166.678	n/a	n/a	n/a	38.0	2.0	0.0	R	0.543	-	-
171.172	n/a	n/a	n/a	39.0	2.0	0.0	R	0.428	-	-
175.671	n/a	n/a	n/a	40.0	2.0	0.0	R	0.577	-	-
180.1125	2.0	feedback	-1.08	41.0	2.0	9.0	R	0.82	0	L
184.5875	2.0	feedback	0.92	42.0	2.0	4.0	R	1.138	1	R
189.113	2.0	feedback	0.92	43.0	2.0	8.0	L	0.611	1	L
193.65	n/a	n/a	n/a	44.0	2.0	5.0	L	0.806	1	L
193.7	2.0	feedback	0.92	n/a	n/a	n/a	n/a	n/a	n/a	n/a
198.088	2.0	feedback	0.92	45.0	2.0	1.0	R	0.933	1	R
202.673	n/a	n/a	n/a	46.0	2.0	0.0	R	0.8	-	-
207.171	n/a	n/a	n/a	47.0	2.0	0.0	-	0.0	-	-
211.671	n/a	n/a	n/a	48.0	2.0	0.0	R	0.69	-	-
216.087	2.0	feedback	0.92	49.0	2.0	4.0	R	0.711	1	R
220.687	2.0	feedback	-1.08	50.0	2.0	12.0	R	0.791	0	L
225.1755	2.0	feedback	-1.08	51.0	2.0	9.0	R	0.835	0	L
229.6125	2.0	feedback	-1.08	52.0	2.0	7.0	-	0.0	-1	R
234.1125	2.0	feedback	-1.08	53.0	2.0	8.0	R	1.557	0	L
238.671	n/a	n/a	n/a	54.0	2.0	0.0	R	0.412	-	-
243.171	n/a	n/a	n/a	55.0	2.0	0.0	R	0.456	-	-
247.672	n/a	n/a	n/a	56.0	2.0	0.0	R	0.395	-	-
252.1115	2.0	feedback	0.92	57.0	2.0	10.0	R	0.84	1	R
256.612	2.0	feedback	0.92	58.0	2.0	10.0	R	0.883	1	R
261.1865	2.0	feedback	-1.08	59.0	2.0	12.0	R	1.47	0	L
265.5875	2.0	feedback	0.92	60.0	2.0	1.0	R	0.884	1	R
270.113	2.0	feedback	-1.08	61.0	2.0	10.0	-	0.0	-1	R
274.671	n/a	n/a	n/a	62.0	2.0	0.0	R	0.685	-	-
279.172	n/a	n/a	n/a	63.0	2.0	0.0	R	0.544	-	-
283.671	n/a	n/a	n/a	64.0	2.0	0.0	R	1.789	-	-
288.1865	2.0	feedback	0.92	65.0	2.0	13.0	R	0.919	1	R
292.588	2.0	feedback	0.92	66.0	2.0	4.0	R	1.005	1	R
297.1125	2.0	feedback	-1.08	67.0	2.0	7.0	L	0.936	0	R
301.587	2.0	feedback	0.92	68.0	2.0	1.0	R	1.207	1	R
306.0875	2.0	feedback	0.92	69.0	2.0	3.0	L	0.738	1	L
310.672	n/a	n/a	n/a	70.0	2.0	0.0	R	0.631	-	-
315.172	n/a	n/a	n/a	71.0	2.0	0.0	R	0.482	-	-
319.671	n/a	n/a	n/a	72.0	2.0	0.0	R	0.487	-	-
324.1125	2.0	feedback	0.92	73.0	2.0	5.0	L	0.697	1	L
328.5875	2.0	feedback	0.92	74.0	2.0	3.0	L	0.695	1	L
333.1865	2.0	feedback	-1.08	75.0	2.0	11.0	R	0.889	0	L
337.612	2.0	feedback	-1.08	76.0	2.0	5.0	R	0.838	0	L
342.087	2.0	feedback	0.92	77.0	2.0	3.0	L	0.844	1	L
346.671	n/a	n/a	n/a	78.0	2.0	0.0	R	0.592	-	-
351.172	n/a	n/a	n/a	79.0	2.0	0.0	R	0.459	-	-
355.671	n/a	n/a	n/a	80.0	2.0	0.0	R	0.561	-	-
