onset	duration	trial_type
12.0	0.5	cat
14.0	0.5	cat
16.0	0.5	cat
18.0	0.5	cat
20.0	0.5	cat
22.0	0.5	cat
24.0	0.5	cat
26.0	0.5	cat
28.0	0.5	cat
30.0	0.5	cat
32.0	0.5	cat
34.0	0.5	cat
48.0	0.5	scrambledpix
50.0	0.5	scrambledpix
52.0	0.5	scrambledpix
54.0	0.5	scrambledpix
56.0	0.5	scrambledpix
58.0	0.5	scrambledpix
60.0	0.5	scrambledpix
62.0	0.5	scrambledpix
64.0	0.5	scrambledpix
66.0	0.5	scrambledpix
68.0	0.5	scrambledpix
70.0	0.5	scrambledpix
84.0	0.5	scissors
86.0	0.5	scissors
88.0	0.5	scissors
90.0	0.5	scissors
92.0	0.5	scissors
94.0	0.5	scissors
96.0	0.5	scissors
98.0	0.5	scissors
100.0	0.5	scissors
102.0	0.5	scissors
104.0	0.5	scissors
106.0	0.5	scissors
120.0	0.5	chair
122.0	0.5	chair
124.0	0.5	chair
126.0	0.5	chair
128.0	0.5	chair
130.0	0.5	chair
132.0	0.5	chair
134.0	0.5	chair
136.0	0.5	chair
138.0	0.5	chair
140.0	0.5	chair
142.0	0.5	chair
156.0	0.5	bottle
158.0	0.5	bottle
160.0	0.5	bottle
162.0	0.5	bottle
164.0	0.5	bottle
166.0	0.5	bottle
168.0	0.5	bottle
170.0	0.5	bottle
172.0	0.5	bottle
174.0	0.5	bottle
176.0	0.5	bottle
178.0	0.5	bottle
192.0	0.5	shoe
194.0	0.5	shoe
196.0	0.5	shoe
198.0	0.5	shoe
200.0	0.5	shoe
202.0	0.5	shoe
204.0	0.5	shoe
206.0	0.5	shoe
208.0	0.5	shoe
210.0	0.5	shoe
212.0	0.5	shoe
214.0	0.5	shoe
228.0	0.5	face
230.0	0.5	face
232.0	0.5	face
234.0	0.5	face
236.0	0.5	face
238.0	0.5	face
240.0	0.5	face
242.0	0.5	face
244.0	0.5	face
246.0	0.5	face
248.0	0.5	face
250.0	0.5	face
264.0	0.5	house
266.0	0.5	house
268.0	0.5	house
270.0	0.5	house
272.0	0.5	house
274.0	0.5	house
276.0	0.5	house
278.0	0.5	house
280.0	0.5	house
282.0	0.5	house
284.0	0.5	house
286.0	0.5	house
