onset	duration	trial_type
12.0	0.5	house
14.0	0.5	house
16.0	0.5	house
18.0	0.5	house
20.0	0.5	house
22.0	0.5	house
24.0	0.5	house
26.0	0.5	house
28.0	0.5	house
30.0	0.5	house
32.0	0.5	house
34.0	0.5	house
48.0	0.5	scissors
50.0	0.5	scissors
52.0	0.5	scissors
54.0	0.5	scissors
56.0	0.5	scissors
58.0	0.5	scissors
60.0	0.5	scissors
62.0	0.5	scissors
64.0	0.5	scissors
66.0	0.5	scissors
68.0	0.5	scissors
70.0	0.5	scissors
84.0	0.5	bottle
86.0	0.5	bottle
88.0	0.5	bottle
90.0	0.5	bottle
92.0	0.5	bottle
94.0	0.5	bottle
96.0	0.5	bottle
98.0	0.5	bottle
100.0	0.5	bottle
102.0	0.5	bottle
104.0	0.5	bottle
106.0	0.5	bottle
120.0	0.5	face
122.0	0.5	face
124.0	0.5	face
126.0	0.5	face
128.0	0.5	face
130.0	0.5	face
132.0	0.5	face
134.0	0.5	face
136.0	0.5	face
138.0	0.5	face
140.0	0.5	face
142.0	0.5	face
156.0	0.5	chair
158.0	0.5	chair
160.0	0.5	chair
162.0	0.5	chair
164.0	0.5	chair
166.0	0.5	chair
168.0	0.5	chair
170.0	0.5	chair
172.0	0.5	chair
174.0	0.5	chair
176.0	0.5	chair
178.0	0.5	chair
192.0	0.5	shoe
194.0	0.5	shoe
196.0	0.5	shoe
198.0	0.5	shoe
200.0	0.5	shoe
202.0	0.5	shoe
204.0	0.5	shoe
206.0	0.5	shoe
208.0	0.5	shoe
210.0	0.5	shoe
212.0	0.5	shoe
214.0	0.5	shoe
228.0	0.5	cat
230.0	0.5	cat
232.0	0.5	cat
234.0	0.5	cat
236.0	0.5	cat
238.0	0.5	cat
240.0	0.5	cat
242.0	0.5	cat
244.0	0.5	cat
246.0	0.5	cat
248.0	0.5	cat
250.0	0.5	cat
264.0	0.5	scrambledpix
266.0	0.5	scrambledpix
268.0	0.5	scrambledpix
270.0	0.5	scrambledpix
272.0	0.5	scrambledpix
274.0	0.5	scrambledpix
276.0	0.5	scrambledpix
278.0	0.5	scrambledpix
280.0	0.5	scrambledpix
282.0	0.5	scrambledpix
284.0	0.5	scrambledpix
286.0	0.5	scrambledpix
