onset	duration	trial_type	response_time	sample	value
29.0781250000	n/a	stimulus	n/a	7444.0000000000	128
33.0937500000	n/a	response	n/a	8472.0000000000	2
35.5703125000	n/a	response	n/a	9106.0000000000	4
186.9101562500	n/a	stimulus	n/a	47849.0000000000	128
190.1367187500	n/a	response	n/a	48675.0000000000	2
192.2773437500	n/a	response	n/a	49223.0000000000	4
220.4921875000	n/a	stimulus	n/a	56446.0000000000	128
223.8125000000	n/a	response	n/a	57296.0000000000	8
225.9453125000	n/a	response	n/a	57842.0000000000	8
356.5859375000	n/a	stimulus	n/a	91286.0000000000	128
361.4101562500	n/a	response	n/a	92521.0000000000	4
363.6054687500	n/a	response	n/a	93083.0000000000	4
365.9804687500	n/a	response	n/a	93691.0000000000	2
398.9804687500	n/a	stimulus	n/a	102139.0000000000	128
402.1289062500	n/a	response	n/a	102945.0000000000	2
404.2656250000	n/a	response	n/a	103492.0000000000	4
407.0234375000	n/a	response	n/a	104198.0000000000	2
534.0312500000	n/a	stimulus	n/a	136712.0000000000	128
536.6367187500	n/a	response	n/a	137379.0000000000	4
538.9726562500	n/a	response	n/a	137977.0000000000	2
666.7968750000	n/a	stimulus	n/a	170700.0000000000	128
669.6171875000	n/a	response	n/a	171422.0000000000	2
671.7460937500	n/a	response	n/a	171967.0000000000	8
744.8242187500	n/a	stimulus	n/a	190675.0000000000	128
748.2890625000	n/a	response	n/a	191562.0000000000	4
750.4765625000	n/a	response	n/a	192122.0000000000	4
752.7382812500	n/a	response	n/a	192701.0000000000	2
885.7460937500	n/a	stimulus	n/a	226751.0000000000	128
890.8398437500	n/a	response	n/a	228055.0000000000	8
893.0546875000	n/a	response	n/a	228622.0000000000	4
1024.0625000000	n/a	stimulus	n/a	262160.0000000000	128
1026.7226562500	n/a	response	n/a	262841.0000000000	2
1028.9140625000	n/a	response	n/a	263402.0000000000	4
1031.0898437500	n/a	response	n/a	263959.0000000000	4
1080.0937500000	n/a	stimulus	n/a	276504.0000000000	128
1086.3632812500	n/a	response	n/a	278109.0000000000	8
1088.6367187500	n/a	response	n/a	278691.0000000000	4
