onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.03	6.0	rocknroll	8	7	1071	0	rocknroll_000.wav	rocknroll	4	0	0.0250999999998	3188.1961
10.0	6.0	metal	8	7	1076	5	metal_004.wav	metal	4	0	0.00280000000021	3198.1969
20.0	6.0	symphonic	8	7	1081	10	symphonic_002.wav	symphonic	6	0	0.0020999999997	3208.1961
32.0	6.0	country	8	7	1087	16	country_004.wav	country	6	0	0.00450000000001	3220.1963
44.0	6.0	country	8	7	1093	22	country_003.wav	country	4	0	0.0029999999997	3232.197
54.02	6.0	ambient	8	7	1098	27	ambient_001.wav	ambient	8	1	0.0162999999998	3242.1966
68.0	6.0	rocknroll	8	7	1105	34	rocknroll_001.wav	rocknroll	6	0	0.00240000000031	3256.1969
80.01	6.0	country	8	7	1111	40	country_001.wav	country	8	1	0.00979999999981	3268.1965
94.01	6.0	symphonic	8	7	1118	47	symphonic_004.wav	symphonic	8	1	0.0112999999997	3282.197
108.0	6.0	metal	8	7	1125	54	metal_002.wav	metal	6	0	0.00399999999991	3296.1963
120.0	6.0	metal	8	7	1131	60	metal_003.wav	metal	6	0	0.0027	3308.1962
132.0	6.0	rocknroll	8	7	1137	66	rocknroll_003.wav	rocknroll	6	0	0.00399999999991	3320.1961
144.0	6.0	symphonic	8	7	1143	72	symphonic_001.wav	symphonic	6	0	0.00350000000026	3332.1962
156.0	6.0	rocknroll	8	7	1149	78	rocknroll_004.wav	rocknroll	6	0	0.00320000000011	3344.1962
168.0	6.0	ambient	8	7	1155	84	ambient_000.wav	ambient	6	0	0.0024999999996	3356.1966
180.0	6.0	country	8	7	1161	90	country_000.wav	country	6	0	0.00250000000005	3368.197
192.01	6.0	metal	8	7	1167	96	metal_000.wav	metal	8	1	0.0114000000003	3380.1964
206.0	6.0	ambient	8	7	1174	103	ambient_004.wav	ambient	6	0	0.0025999999998	3394.1975
218.0	6.0	ambient	8	7	1180	109	ambient_003.wav	ambient	4	0	0.00289999999995	3406.197
228.0	6.0	symphonic	8	7	1185	114	symphonic_000.wav	symphonic	4	0	0.00250000000005	3416.1971
238.0	6.0	symphonic	8	7	1190	119	symphonic_003.wav	symphonic	6	0	0.00250000000005	3426.1965
250.0	6.0	ambient	8	7	1196	125	ambient_002.wav	ambient	6	0	0.00250000000005	3438.1969
262.0	6.0	metal	8	7	1202	131	metal_001.wav	metal	6	0	0.0025999999998	3450.1961
274.0	6.0	country	8	7	1208	137	country_002.wav	country	6	0	0.00410000000011	3462.1963
286.01	6.0	rocknroll	8	7	1214	143	rocknroll_002.wav	rocknroll	8	1	0.00900000000001	3474.1971
