onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	1067
10.0	2.0	congruent_correct	1	1	 congruent	591
20.0	2.0	congruent_correct	1	1	 congruent	594
30.0	2.0	incongruent_correct	1	1	 congruent	781
40.0	2.0	congruent_correct	1	2	 incongruent	586
52.0	2.0	congruent_correct	1	1	 congruent	483
64.0	2.0	incongruent_correct	1	2	 incongruent	814
76.0	2.0	incongruent_correct	1	2	 incongruent	760
88.0	2.0	incongruent_correct	1	1	 congruent	654
102.0	2.0	congruent_correct	1	1	 congruent	575
116.0	2.0	congruent_correct	1	2	 incongruent	512
130.0	2.0	incongruent_correct	1	1	 congruent	794
144.0	2.0	incongruent_correct	1	2	 incongruent	732
154.0	2.0	congruent_correct	1	2	 incongruent	664
164.0	2.0	congruent_correct	1	1	 congruent	523
174.0	2.0	incongruent_correct	1	2	 incongruent	735
184.0	2.0	incongruent_correct	1	2	 incongruent	682
196.0	2.0	incongruent_correct	1	2	 incongruent	748
208.0	2.0	congruent_correct	1	2	 incongruent	712
220.0	2.0	congruent_correct	1	1	 congruent	562
232.0	2.0	incongruent_correct	1	1	 congruent	686
246.0	2.0	congruent_correct	1	1	 congruent	671
260.0	2.0	congruent_correct	1	1	 congruent	513
274.0	2.0	incongruent_correct	1	2	 incongruent	795
