onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	794
10.0	2.0	congruent_correct	1	1	 congruent	684
20.0	2.0	congruent_correct	1	1	 congruent	633
30.0	2.0	congruent_correct	1	1	 congruent	661
42.0	2.0	incongruent_correct	1	2	 incongruent	1271
52.0	2.0	congruent_correct	1	1	 congruent	699
64.0	2.0	incongruent_correct	1	2	 incongruent	1029
76.0	2.0	incongruent_correct	1	2	 incongruent	1072
88.0	2.0	congruent_correct	1	1	 congruent	930
102.0	2.0	congruent_correct	1	1	 congruent	686
116.0	2.0	incongruent_correct	1	2	 incongruent	1055
130.0	2.0	congruent_correct	1	1	 congruent	592
140.0	2.0	incongruent_correct	1	2	 incongruent	1035
154.0	2.0	incongruent_correct	1	2	 incongruent	831
164.0	2.0	congruent_correct	1	1	 congruent	657
174.0	2.0	incongruent_correct	1	2	 incongruent	733
184.0	2.0	incongruent_correct	1	2	 incongruent	665
196.0	2.0	incongruent_correct	1	2	 incongruent	804
208.0	2.0	incongruent_correct	1	2	 incongruent	655
222.0	2.0	congruent_correct	1	1	 congruent	608
234.0	2.0	congruent_correct	1	1	 congruent	515
246.0	2.0	congruent_correct	1	1	 congruent	567
260.0	2.0	congruent_correct	1	1	 congruent	576
274.0	2.0	incongruent_correct	1	2	 incongruent	803
