name	x	y	z	size	group	type
G_A1	-66.076596	-45.919657	22.495726	n/a	G	grid
G_A2	-68.450492	-36.355148	19.854306	n/a	G	grid
G_A3	-69.498387	-25.600233	16.818510	n/a	G	grid
G_A4	-69.197676	-14.418676	13.518283	n/a	G	grid
G_A5	-68.350578	-3.250554	10.161466	n/a	G	grid
G_A6	-66.406346	7.495698	6.947636	n/a	G	grid
G_A7	-63.415834	16.986805	3.820863	n/a	G	grid
G_A8	-60.573106	25.821598	0.939215	n/a	G	grid
G_B1	-63.482108	-46.988049	32.218582	n/a	G	grid
G_B2	-65.876552	-36.381411	29.741360	n/a	G	grid
G_B3	-67.595236	-24.607703	26.747993	n/a	G	grid
G_B4	-67.339968	-12.143273	23.148301	n/a	G	grid
G_B5	-66.566118	0.377170	19.448463	n/a	G	grid
G_B6	-64.178357	11.980930	15.577065	n/a	G	grid
G_B7	-60.926459	22.285311	11.842486	n/a	G	grid
G_B8	-57.862364	31.747182	8.392944	n/a	G	grid
G_C1	-59.177097	-47.519533	43.218640	n/a	G	grid
G_C2	-62.003142	-36.101801	41.260688	n/a	G	grid
G_C3	-63.754725	-23.184806	38.403193	n/a	G	grid
G_C4	-63.647501	-9.455870	34.601373	n/a	G	grid
G_C5	-62.468514	4.001216	30.299214	n/a	G	grid
G_C6	-59.640163	16.361666	25.708734	n/a	G	grid
G_C7	-56.043562	27.175804	21.281014	n/a	G	grid
G_C8	-52.321969	36.403501	17.128251	n/a	G	grid
G_D1	-52.985574	-47.293812	55.130894	n/a	G	grid
G_D2	-56.037946	-35.060317	54.103319	n/a	G	grid
G_D3	-57.251434	-21.252541	51.155851	n/a	G	grid
G_D4	-56.976831	-6.852649	46.974804	n/a	G	grid
G_D5	-55.991722	7.750102	42.497758	n/a	G	grid
G_D6	-53.298193	20.742902	37.106690	n/a	G	grid
G_D7	-49.474288	31.634348	31.618127	n/a	G	grid
G_D8	-45.826819	40.915096	26.567981	n/a	G	grid
G_E1	-43.903331	-46.215941	65.744363	n/a	G	grid
G_E2	-47.017704	-34.034322	66.002310	n/a	G	grid
G_E3	-47.594827	-19.373699	63.084591	n/a	G	grid
G_E4	-47.784227	-4.150644	59.541403	n/a	G	grid
G_E5	-46.490308	10.429232	54.346701	n/a	G	grid
G_E6	-44.414296	24.170691	48.745235	n/a	G	grid
G_E7	-40.983288	35.115748	42.310626	n/a	G	grid
G_E8	-37.852707	44.532975	36.456490	n/a	G	grid
G_F1	-33.248259	-44.190368	74.311132	n/a	G	grid
G_F2	-35.013239	-31.753002	74.489805	n/a	G	grid
G_F3	-35.508707	-17.888513	72.059938	n/a	G	grid
G_F4	-35.472769	-2.627803	68.862047	n/a	G	grid
G_F5	-34.954256	11.796161	64.462880	n/a	G	grid
G_F6	-33.340104	25.499269	58.756069	n/a	G	grid
G_F7	-30.534904	35.897058	51.520967	n/a	G	grid
G_F8	-28.037341	45.046341	45.131903	n/a	G	grid
G_G1	-22.104263	-41.480016	79.783559	n/a	G	grid
G_G2	-22.896218	-29.387576	79.669697	n/a	G	grid
G_G3	-23.252109	-16.309187	78.152702	n/a	G	grid
G_G4	-22.959212	-2.182926	74.821554	n/a	G	grid
G_G5	-22.139638	10.861255	69.971937	n/a	G	grid
G_G6	-21.457354	24.253109	65.552981	n/a	G	grid
G_G7	-20.030505	35.532473	59.398567	n/a	G	grid
G_G8	-18.357749	44.578671	52.802381	n/a	G	grid
G_H1	-11.858367	-38.775194	83.081745	n/a	G	grid
G_H2	-12.148978	-27.641337	83.163489	n/a	G	grid
G_H3	-12.189694	-15.450541	82.087354	n/a	G	grid
G_H4	-11.814510	-2.620134	78.720506	n/a	G	grid
G_H5	-11.227502	9.857906	74.273908	n/a	G	grid
G_H6	-10.668654	22.157748	69.938974	n/a	G	grid
G_H7	-9.967572	33.371993	64.882192	n/a	G	grid
G_H8	-9.016235	42.015186	58.276474	n/a	G	grid
IHA1	5.103587	-11.249771	44.095874	n/a	IHA	strip
IHA2	4.284848	-9.621221	55.419359	n/a	IHA	strip
IHA3	2.863862	-9.426774	63.778384	n/a	IHA	strip
IHA4	-0.440913	-6.374358	71.224502	n/a	IHA	strip
IHB1	3.964921	-9.013502	48.313949	n/a	IHB	strip
IHB2	5.664471	0.507085	53.893035	n/a	IHB	strip
IHB3	4.282811	8.856365	58.424827	n/a	IHB	strip
IHB4	0.007988	18.092592	62.232017	n/a	IHB	strip
IHC1	2.909902	33.444800	26.147621	n/a	IHC	strip
IHC2	2.608558	37.420896	35.772739	n/a	IHC	strip
IHC3	-0.494503	38.972912	45.618041	n/a	IHC	strip
IHC4	-2.675856	39.884339	53.295336	n/a	IHC	strip
TA_1	-27.887096	30.669808	-6.268377	n/a	TA	depth
TA_2	-26.589796	21.402245	-1.196485	n/a	TA	depth
TA_3	-25.085002	13.010575	3.740136	n/a	TA	depth
TA_4	-23.546040	3.218024	9.632669	n/a	TA	depth
TA_5	-22.722398	-5.533127	14.597669	n/a	TA	depth
TA_6	-22.356709	-13.468080	19.745203	n/a	TA	depth
TA_7	-21.234580	-22.674399	25.573125	n/a	TA	depth
TA_8	-20.086676	-32.021740	32.228756	n/a	TA	depth
TA_9	-19.747215	-40.086290	39.197362	n/a	TA	depth
TA10	-19.493607	-48.246974	45.722003	n/a	TA	depth
TB_1	-36.086159	18.026545	-9.540304	n/a	TB	depth
TB_2	-33.931573	10.262094	-4.096449	n/a	TB	depth
TB_3	-31.790381	1.534295	2.311544	n/a	TB	depth
TB_4	-30.567320	-6.194942	8.893887	n/a	TB	depth
TB_5	-28.998457	-13.913315	15.479274	n/a	TB	depth
TB_6	-28.096432	-22.643799	22.520931	n/a	TB	depth
TB_7	-27.050171	-30.328080	29.999981	n/a	TB	depth
TB_8	-26.344254	-38.093767	36.218465	n/a	TB	depth
TB_9	-24.932291	-46.594308	45.517238	n/a	TB	depth
TB10	-25.737640	-53.282866	54.299839	n/a	TB	depth
