name	x	y	z	size	hemisphere	group	type	manufacturer
G_A1	-56.519663	23.799012	4.876111	4	L	G	ecog	AdTech
G_A2	-58.478569	15.103345	7.314981	4	L	G	ecog	AdTech
G_A3	-60.499408	5.951664	9.893146	4	L	G	ecog	AdTech
G_A4	-62.094460	-3.786580	12.586134	4	L	G	ecog	AdTech
G_A5	-62.931450	-13.912718	15.302732	4	L	G	ecog	AdTech
G_A6	-63.138380	-24.047706	17.953545	4	L	G	ecog	AdTech
G_A7	-62.151007	-33.769890	20.365217	4	L	G	ecog	AdTech
G_A8	-60.110055	-42.569441	22.413422	4	L	G	ecog	AdTech
G_B1	-53.284280	29.149207	12.117092	4	L	G	ecog	AdTech
G_B2	-55.801883	20.127335	15.019846	4	L	G	ecog	AdTech
G_B3	-58.276174	10.347720	18.109549	4	L	G	ecog	AdTech
G_B4	-59.939970	-0.389482	21.230611	4	L	G	ecog	AdTech
G_B5	-60.966702	-11.567037	24.296083	4	L	G	ecog	AdTech
G_B6	-61.197530	-22.811484	27.168028	4	L	G	ecog	AdTech
G_B7	-60.115345	-33.581280	29.572203	4	L	G	ecog	AdTech
G_B8	-57.836447	-43.232925	31.374221	4	L	G	ecog	AdTech
G_C1	-48.231450	33.991185	20.423660	4	L	G	ecog	AdTech
G_C2	-51.256270	24.967174	23.974415	4	L	G	ecog	AdTech
G_C3	-54.227719	14.841128	27.766006	4	L	G	ecog	AdTech
G_C4	-56.390140	3.376317	31.497347	4	L	G	ecog	AdTech
G_C5	-57.404486	-8.918186	34.886851	4	L	G	ecog	AdTech
G_C6	-57.405191	-21.278122	37.814928	4	L	G	ecog	AdTech
G_C7	-56.132504	-33.012809	39.994170	4	L	G	ecog	AdTech
G_C8	-53.706478	-43.412554	41.310701	4	L	G	ecog	AdTech
G_D1	-41.586600	38.138522	29.423648	4	L	G	ecog	AdTech
G_D2	-44.535729	28.967205	33.646578	4	L	G	ecog	AdTech
G_D3	-47.515710	18.595412	38.156313	4	L	G	ecog	AdTech
G_D4	-50.213896	6.892518	42.744856	4	L	G	ecog	AdTech
G_D5	-50.957395	-6.339588	46.193252	4	L	G	ecog	AdTech
G_D6	-50.880935	-19.511558	49.009870	4	L	G	ecog	AdTech
G_D7	-49.779874	-31.976130	50.898543	4	L	G	ecog	AdTech
G_D8	-47.456224	-42.934241	51.534909	4	L	G	ecog	AdTech
G_E1	-33.083938	40.338059	38.198348	4	L	G	ecog	AdTech
G_E2	-35.974021	31.657849	43.231883	4	L	G	ecog	AdTech
G_E3	-38.976652	21.590373	48.659611	4	L	G	ecog	AdTech
G_E4	-41.406623	9.613468	53.780874	4	L	G	ecog	AdTech
G_E5	-41.930127	-4.143476	57.012765	4	L	G	ecog	AdTech
G_E6	-41.823475	-17.687610	59.467939	4	L	G	ecog	AdTech
G_E7	-41.128176	-30.470167	61.090985	4	L	G	ecog	AdTech
G_E8	-39.275467	-41.724855	61.071915	4	L	G	ecog	AdTech
G_F1	-23.705038	40.648808	45.991372	4	L	G	ecog	AdTech
G_F2	-25.915369	32.027465	51.298465	4	L	G	ecog	AdTech
G_F3	-28.337738	22.315581	57.147293	4	L	G	ecog	AdTech
G_F4	-29.906836	10.229869	61.778599	4	L	G	ecog	AdTech
G_F5	-30.648674	-2.947522	65.054965	4	L	G	ecog	AdTech
G_F6	-30.798477	-16.085812	67.243666	4	L	G	ecog	AdTech
G_F7	-30.672212	-28.567280	68.834498	4	L	G	ecog	AdTech
G_F8	-29.594977	-39.721908	68.497623	4	L	G	ecog	AdTech
G_G1	-14.520121	40.026328	52.768015	4	L	G	ecog	AdTech
G_G2	-16.059111	31.367329	58.011817	4	L	G	ecog	AdTech
G_G3	-17.470088	21.190436	62.951139	4	L	G	ecog	AdTech
G_G4	-18.528455	9.564651	66.902052	4	L	G	ecog	AdTech
G_G5	-19.263676	-2.665730	69.904962	4	L	G	ecog	AdTech
G_G6	-19.884205	-14.804354	72.554407	4	L	G	ecog	AdTech
G_G7	-19.951759	-26.566267	73.501105	4	L	G	ecog	AdTech
G_G8	-19.677273	-37.275547	73.349575	4	L	G	ecog	AdTech
G_H1	-5.754044	37.250763	57.239218	4	L	G	ecog	AdTech
G_H2	-6.733396	28.660303	61.943921	4	L	G	ecog	AdTech
G_H3	-7.705966	19.074412	66.448719	4	L	G	ecog	AdTech
G_H4	-8.595612	8.498616	70.303250	4	L	G	ecog	AdTech
G_H5	-9.403582	-2.571833	73.591679	4	L	G	ecog	AdTech
G_H6	-9.964252	-13.905496	75.353216	4	L	G	ecog	AdTech
G_H7	-10.230391	-24.730308	75.418998	4	L	G	ecog	AdTech
G_H8	-10.596603	-34.834154	76.208019	4	L	G	ecog	AdTech
IHA1	2.875700	34.814262	28.758575	4	L	IHA	ecog	AdTech
IHA2	2.841485	38.342414	38.294337	4	L	IHA	ecog	AdTech
IHA3	0.151373	38.917804	48.623737	4	L	IHA	ecog	AdTech
IHA4	-3.050517	42.429593	55.282380	4	L	IHA	ecog	AdTech
IHB1	4.267953	-8.501648	50.033448	4	L	IHB	ecog	AdTech
IHB2	3.572912	1.565069	55.006950	4	L	IHB	ecog	AdTech
IHB3	3.914093	10.824014	59.878123	4	L	IHB	ecog	AdTech
IHB4	3.947946	14.006921	65.454294	4	L	IHB	ecog	AdTech
IHC1	4.302664	-9.734758	45.636646	4	L	IHC	ecog	AdTech
IHC2	2.781937	-7.541708	54.787980	4	L	IHC	ecog	AdTech
IHC3	1.261210	-5.348658	63.939314	4	L	IHC	ecog	AdTech
IHC4	-0.259517	-3.155608	73.090648	4	L	IHC	ecog	AdTech
TA_1	-28.044385	31.302538	-5.070341	5	L	TA	depth	AdTech
TA_2	-27.106375	22.517769	0.733216	5	L	TA	depth	AdTech
TA_3	-26.168364	13.733000	6.536773	5	L	TA	depth	AdTech
TA_4	-24.330119	4.311109	11.385524	5	L	TA	depth	AdTech
TA_5	-23.811815	-4.617798	17.235968	5	L	TA	depth	AdTech
TA_6	-23.257254	-13.190136	22.192981	5	L	TA	depth	AdTech
TA_7	-22.688187	-20.907318	28.395130	5	L	TA	depth	AdTech
TA_8	-21.155371	-30.627958	35.194526	5	L	TA	depth	AdTech
TA_9	-20.540301	-38.975612	41.358113	5	L	TA	depth	AdTech
TA10	-19.602291	-47.760381	47.161670	5	L	TA	depth	AdTech
TB_1	-36.133134	18.101171	-7.709234	5	L	TB	depth	AdTech
TB_2	-34.659302	9.946452	-0.999389	5	L	TB	depth	AdTech
TB_3	-33.185469	1.791733	5.710457	5	L	TB	depth	AdTech
TB_4	-31.198125	-5.984098	12.017928	5	L	TB	depth	AdTech
TB_5	-30.237803	-14.517704	19.130147	5	L	TB	depth	AdTech
TB_6	-28.904745	-21.822444	24.831326	5	L	TB	depth	AdTech
TB_7	-27.464131	-29.788151	31.071707	5	L	TB	depth	AdTech
TB_8	-25.819297	-36.899965	38.500737	5	L	TB	depth	AdTech
TB_9	-25.971559	-44.440170	45.080822	5	L	TB	depth	AdTech
TB10	-25.671233	-51.781673	53.444531	5	L	TB	depth	AdTech
