onset	duration	trial_type
0.0263	1.5	go
2.5143	1.5	unsucc_stop
5.1365	1.5	unsucc_stop
8.2564	1.5	go
10.8952	1.5	go
13.0194	1.5	go
15.3926	1.5	go
17.517	1.5	go
19.7739	1.5	unsucc_stop
22.645	1.5	go
26.13	1.5	go
29.6319	1.5	unsucc_stop
33.6313	1.5	go
36.2702	1.5	go
39.6391	1.5	go
42.0123	1.5	go
44.7672	1.5	go
47.0076	1.5	go
50.3932	1.5	go
52.7665	1.5	unsucc_stop
55.7703	1.5	go
58.2596	1.5	go
60.7655	1.5	go
63.5205	1.5	succ_stop
66.8893	1.5	go
69.2626	1.5	go
71.5196	1.5	go
74.3906	1.5	go
76.6311	1.5	go
78.7552	1.5	go
81.3941	1.5	succ_stop
83.7674	1.5	unsucc_stop
86.7712	1.5	succ_stop
90.8868	1.5	go
93.0112	1.5	go
96.264	1.5	go
98.7698	1.5	go
101.5082	1.5	go
104.512	1.5	go
107.516	1.5	unsucc_stop
113.0091	1.5	unsucc_stop
115.0172	1.5	go
117.0088	1.5	go
119.3819	1.5	succ_stop
121.6389	1.5	go
124.1449	1.5	go
126.8832	1.5	go
129.3891	1.5	go
131.5135	1.5	go
133.6377	1.5	go
136.1437	1.5	go
139.1309	1.5	go
143.1305	1.5	go
147.0138	1.5	go
149.0053	1.5	succ_stop
152.2582	1.5	unsucc_stop
154.8803	1.5	succ_stop
159.3943	1.5	succ_stop
162.1327	1.5	go
164.506	1.5	go
167.5097	1.5	go
170.0156	1.5	go
172.2561	1.5	go
174.2642	1.5	go
176.2557	1.5	go
179.1433	1.5	go
182.6451	1.5	go
184.7693	1.5	go
187.7565	1.5	go
191.2583	1.5	unsucc_stop
194.3948	1.5	unsucc_stop
198.1455	1.5	go
203.0081	1.5	succ_stop
205.3814	1.5	go
208.518	1.5	go
210.6422	1.5	go
215.6376	1.5	go
217.7619	1.5	go
220.0189	1.5	go
222.2593	1.5	succ_stop
225.6447	1.5	go
228.632	1.5	go
231.1379	1.5	go
233.6439	1.5	go
238.8882	1.5	go
241.2615	1.5	go
243.6347	1.5	unsucc_stop
246.1406	1.5	unsucc_stop
249.2606	1.5	unsucc_stop
251.5176	1.5	go
254.1398	1.5	go
256.1313	1.5	succ_stop
258.1392	1.5	go
260.1308	1.5	go
262.139	1.5	go
264.761	1.5	go
267.2671	1.5	go
269.5076	1.5	go
272.7603	1.5	unsucc_stop
274.8845	1.5	go
277.5067	1.5	succ_stop
279.5148	1.5	go
283.5143	1.5	go
286.5183	1.5	go
289.1403	1.5	go
292.393	1.5	go
294.7663	1.5	unsucc_stop
299.131	1.5	go
301.6368	1.5	go
303.894	1.5	unsucc_stop
306.0183	1.5	junk
308.0097	1.5	go
310.8807	1.5	go
312.8889	1.5	go
315.262	1.5	succ_stop
317.6354	1.5	succ_stop
320.3901	1.5	go
324.6387	1.5	go
327.2608	1.5	go
329.2688	1.5	go
331.3932	1.5	unsucc_stop
335.1438	1.5	go
337.766	1.5	go
340.0064	1.5	go
342.0146	1.5	go
346.8938	1.5	go
349.383	1.5	go
351.8891	1.5	unsucc_stop
