onset	duration	trial_type
0.0159	2	accept
3.0523	2	accept
4.5288	2	accept
6.6531	2	accept
8.9267	2	accept
10.7522	2	accept
12.7107	2	explode
16.6603	2	accept
18.3033	2	accept
19.7305	2	accept
21.8549	2	accept
24.0953	2	accept
26.0536	2	accept
27.7795	2	accept
29.323	2	explode
34.8328	2	accept
37.1062	2	accept
38.7826	2	accept
40.2927	2	accept
41.9855	2	accept
43.7613	2	explode
47.4788	2	accept
49.2213	2	accept
50.6816	2	accept
52.8391	2	accept
54.7477	2	accept
56.2247	2	reject
60.8549	2	accept
62.7137	2	accept
64.8379	2	accept
66.8127	2	accept
68.5885	2	accept
70.497	2	accept
71.9575	2	accept
74.1316	2	reject
80.8031	2	accept
82.2137	2	accept
83.923	2	accept
85.3505	2	accept
87.4745	2	accept
89.5492	2	accept
91.6732	2	accept
94.2291	2	explode
98.5606	2	accept
100.7346	2	accept
102.7593	2	accept
103.9709	2	accept
105.9291	2	explode
109.3147	2	accept
111.3228	2	accept
112.8827	2	accept
114.5589	2	accept
116.6334	2	accept
118.0773	2	explode
123.9521	2	accept
125.7777	2	accept
127.9683	2	accept
129.827	2	accept
131.9514	2	accept
133.9594	2	reject
138.042	2	accept
139.5854	2	accept
141.2118	2	accept
143.4355	2	accept
144.8629	2	accept
148.265	2	accept
150.9534	2	reject
155.0693	2	accept
156.8451	2	accept
158.4217	2	accept
160.5295	2	accept
161.8403	2	accept
164.0144	2	reject
170.9681	2	accept
172.3123	2	accept
173.9553	2	accept
175.4323	2	accept
176.8264	2	accept
178.1706	2	accept
180.5936	2	accept
182.7014	2	explode
186.0371	2	accept
187.7463	2	accept
189.3065	2	accept
190.7834	2	accept
192.6589	2	accept
194.4179	2	accept
197.206	2	reject
201.106	2	accept
203.0145	2	accept
205.0559	2	accept
206.6822	2	accept
208.3086	2	accept
210.0014	2	reject
214.7976	2	accept
216.9549	2	accept
218.7141	2	accept
220.8054	2	accept
222.3321	2	accept
224.058	2	accept
226.398	2	explode
230.6631	2	accept
232.0902	2	accept
233.3681	2	accept
235.2767	2	accept
236.9364	2	accept
240.5876	2	reject
244.8525	2	accept
246.4125	2	accept
248.1053	2	accept
249.9309	2	explode
253.3661	2	accept
254.8433	2	accept
256.2704	2	accept
258.3284	2	accept
262.162	2	reject
266.5765	2	accept
268.5347	2	accept
270.6259	2	accept
273.165	2	accept
276.2851	2	reject
280.5501	2	accept
282.442	2	accept
284.0519	2	accept
285.3628	2	accept
287.0225	2	accept
288.5991	2	accept
290.5408	2	accept
292.6319	2	reject
298.3905	2	accept
300.5148	2	accept
302.0914	2	accept
304.0664	2	accept
305.6929	2	accept
307.5515	2	accept
310.7047	2	explode
314.6545	2	accept
316.0983	2	accept
317.7247	2	accept
318.9859	2	accept
320.9278	2	accept
322.2388	2	reject
327.9975	2	accept
329.8065	2	accept
331.4826	2	accept
333.1753	2	accept
335.1006	2	accept
336.7103	2	explode
340.0128	2	accept
341.5064	2	accept
343.2988	2	accept
345.1575	2	accept
346.9998	2	reject
355.729	2	accept
357.9695	2	accept
360.2266	2	accept
362.1682	2	accept
363.6452	2	explode
366.6822	2	accept
368.3419	2	accept
370.4496	2	accept
372.1091	2	accept
374.1171	2	reject
378.399	2	accept
382.0002	2	accept
383.9585	2	accept
385.9003	2	accept
387.7589	2	accept
391.2274	2	reject
395.2934	2	accept
397.4675	2	accept
398.8117	2	accept
400.9691	2	accept
402.662	2	accept
404.6368	2	accept
406.7777	2	reject
410.5781	2	accept
412.0718	2	accept
413.6816	2	accept
415.4076	2	accept
418.2952	2	reject
422.2284	2	accept
424.0706	2	accept
425.3817	2	accept
427.3068	2	accept
428.5016	2	accept
430.6259	2	reject
435.2396	2	accept
436.7498	2	accept
438.9736	2	accept
441.1477	2	explode
447.5037	2	accept
449.2961	2	accept
451.1715	2	accept
453.196	2	accept
454.9055	2	accept
456.8141	2	reject
462.075	2	accept
464.2323	2	accept
465.9251	2	accept
467.4686	2	accept
469.7753	2	accept
471.3686	2	accept
472.9451	2	reject
477.0609	2	accept
479.3016	2	accept
481.4422	2	accept
483.5333	2	accept
484.9606	2	reject
489.9559	2	accept
492.0305	2	accept
493.9887	2	accept
495.4823	2	accept
497.9385	2	explode
504.079	2	accept
505.4065	2	accept
507.3649	2	accept
509.4227	2	accept
511.099	2	accept
513.4389	2	reject
