onset	duration	trial_type	rating_par
1.0056	5	att_neut	n/a
7.0133	3	rating_par	-0.931
15.0124	5	att_neg	n/a
21.0034	3	rating_par	0.069
29.0028	5	att_neg	n/a
36.0062	3	rating_par	1.069
41.0015	5	suppr_neg	n/a
48.0049	3	rating_par	-0.931
53.0169	5	suppr_neg	n/a
61.016	3	rating_par	0.069
69.0152	5	att_neg	n/a
76.002	3	rating_par	2.069
83.0054	5	suppr_neg	n/a
89.0131	3	junk_rating	n/a
100.0162	5	att_neut	n/a
106.0071	3	rating_par	-0.931
111.0025	5	att_neut	n/a
117.0103	3	rating_par	-0.931
121.0098	5	suppr_neg	n/a
127.0008	3	rating_par	0.069
139.0163	5	att_neg	n/a
146.003	3	rating_par	2.069
150.0027	5	att_neut	n/a
157.0061	3	rating_par	-0.931
163.0138	5	suppr_neg	n/a
171.0129	3	rating_par	0.069
176.0083	5	att_neut	n/a
183.0117	3	rating_par	-0.931
188.007	5	att_neut	n/a
196.0064	3	rating_par	-0.931
201.0015	5	att_neg	n/a
208.005	3	rating_par	2.069
212.0046	5	att_neut	n/a
219.008	3	rating_par	-0.931
225.0156	5	att_neg	n/a
233.0148	3	rating_par	1.069
240.0017	5	att_neut	n/a
247.005	3	rating_par	-0.931
252.0171	5	suppr_neg	n/a
259.0039	3	rating_par	0.069
263.0034	5	att_neg	n/a
270.0068	3	rating_par	1.069
276.0146	5	att_neg	n/a
285.0094	3	rating_par	1.069
292.0129	5	att_neut	n/a
301.0078	3	rating_par	-0.931
307.0155	5	suppr_neg	n/a
314.0023	3	rating_par	-0.931
319.0143	5	suppr_neg	n/a
325.0053	3	rating_par	0.069
332.0087	5	suppr_neg	n/a
339.0121	3	rating_par	-0.931
344.0075	5	suppr_neg	n/a
351.011	3	rating_par	-0.931
355.0106	5	att_neg	n/a
361.0015	3	rating_par	1.069
365.0178	5	att_neut	n/a
373.017	3	rating_par	-0.931
381.0162	5	att_neg	n/a
387.0073	3	rating_par	1.069
