onset	duration	trial_type
0.021	1.5	go
2.0118	1.5	go
4.2688	1.5	go
6.2602	1.5	go
8.6335	1.5	go
11.1395	1.5	go
14.2595	1.5	succ_stop
17.5122	1.5	unsucc_stop
19.6365	1.5	unsucc_stop
22.0097	1.5	succ_stop
24.1339	1.5	go
26.6399	1.5	go
31.0213	1.5	go
33.0128	1.5	go
35.1369	1.5	go
39.1366	1.5	go
41.1445	1.5	go
43.2689	1.5	unsucc_stop
45.8911	1.5	succ_stop
47.8826	1.5	go
50.6375	1.5	go
53.0107	1.5	go
55.0187	1.5	go
59.5161	1.5	go
61.8893	1.5	go
65.0094	1.5	go
67.0175	1.5	go
70.8842	1.5	unsucc_stop
73.6393	1.5	go
75.7635	1.5	go
78.0205	1.5	go
81.5056	1.5	succ_stop
85.3891	1.5	go
87.646	1.5	go
90.766	1.5	go
93.8861	1.5	go
99.0142	1.5	succ_stop
101.7691	1.5	succ_stop
104.0096	1.5	go
106.3826	1.5	go
109.2704	1.5	go
113.27	1.5	go
116.1411	1.5	go
118.3813	1.5	go
121.0202	1.5	go
123.0117	1.5	go
127.642	1.5	unsucc_stop
130.5129	1.5	succ_stop
133.7659	1.5	succ_stop
137.1347	1.5	go
139.6407	1.5	go
142.5117	1.5	go
145.1339	1.5	unsucc_stop
148.0216	1.5	go
150.7599	1.5	go
152.768	1.5	go
154.8922	1.5	go
157.0165	1.5	go
160.5182	1.5	go
163.2565	1.5	unsucc_stop
165.5135	1.5	succ_stop
167.8867	1.5	go
170.6417	1.5	go
173.1311	1.5	go
176.7654	1.5	go
179.7694	1.5	go
184.3829	1.5	unsucc_stop
186.64	1.5	go
190.8885	1.5	go
195.021	1.5	go
199.2694	1.5	go
201.8915	1.5	succ_stop
205.2605	1.5	go
207.3848	1.5	go
210.2559	1.5	unsucc_stop
213.8903	1.5	unsucc_stop
217.2593	1.5	go
219.5163	1.5	go
224.3955	1.5	go
227.8805	1.5	go
230.5193	1.5	go
232.8925	1.5	go
235.6307	1.5	succ_stop
239.6304	1.5	go
241.7713	1.5	go
245.3892	1.5	succ_stop
247.3806	1.5	go
249.8866	1.5	go
252.0108	1.5	succ_stop
254.2678	1.5	succ_stop
256.8899	1.5	go
258.8816	1.5	go
261.0058	1.5	junk
264.2585	1.5	go
267.8931	1.5	junk
269.8846	1.5	go
272.0088	1.5	go
274.3821	1.5	go
276.8879	1.5	go
278.8961	1.5	go
281.5182	1.5	unsucc_stop
284.6381	1.5	go
286.6462	1.5	unsucc_stop
288.6377	1.5	go
291.011	1.5	go
293.268	1.5	go
296.7696	1.5	go
299.3919	1.5	go
301.6322	1.5	unsucc_stop
306.8931	1.5	succ_stop
309.8804	1.5	go
312.8843	1.5	go
315.7552	1.5	go
318.0123	1.5	go
320.1365	1.5	go
322.1447	1.5	go
327.1399	1.5	unsucc_stop
329.8949	1.5	succ_stop
333.3965	1.5	go
336.1349	1.5	go
338.1431	1.5	go
340.6324	1.5	go
344.8809	1.5	go
347.5197	1.5	junk
350.8886	1.5	unsucc_stop
352.8799	1.5	go
354.8881	1.5	go
357.0125	1.5	succ_stop
