onset	duration	trial_type	easy_par	hard_par
16.0019	4.5	easy_par	0.5417	n/a
21.2627	4.5	easy_par	-0.4583	n/a
31.7512	4.5	easy_par	0.5417	n/a
37.0121	4.5	easy_par	-0.4583	n/a
42.2563	4.5	hard_par	n/a	-1.9792
47.5172	4.5	easy_par	-0.4583	n/a
52.7615	4.5	easy_par	-0.4583	n/a
58.0058	4.5	easy_par	-0.4583	n/a
63.2666	4.5	hard_par	n/a	-1.9792
68.5109	4.5	hard_par	n/a	-2.9792
73.7551	4.5	hard_par	n/a	-1.9792
79.016	4.5	easy_par	-0.4583	n/a
84.2603	4.5	easy_par	0.5417	n/a
89.5045	4.5	easy_par	0.5417	n/a
94.7654	4.5	easy_par	0.5417	n/a
105.254	4.5	hard_par	n/a	-1.9792
110.5148	4.5	hard_par	n/a	-1.9792
115.7592	4.5	hard_par	n/a	-1.9792
121.0034	4.5	easy_par	0.5417	n/a
126.2642	4.5	hard_par	n/a	-1.9792
131.5086	4.5	hard_par	n/a	-1.9792
136.7528	4.5	easy_par	-0.4583	n/a
142.0137	4.5	easy_par	0.5417	n/a
147.258	4.5	hard_par	n/a	-1.9792
152.5022	4.5	easy_par	0.5417	n/a
157.7631	4.5	hard_par	n/a	-1.9792
163.0074	4.5	hard_par	n/a	-1.9792
168.2516	4.5	hard_par	n/a	-1.9792
178.7567	4.5	easy_par	-0.4583	n/a
184.0011	4.5	hard_par	n/a	-1.9792
189.2619	4.5	hard_par	n/a	-1.9792
194.5061	4.5	easy_par	0.5417	n/a
199.7671	4.5	easy_par	-0.4583	n/a
205.0114	4.5	hard_par	n/a	-2.9792
210.2556	4.5	hard_par	n/a	-1.9792
215.5164	4.5	hard_par	n/a	-1.9792
220.7607	4.5	hard_par	n/a	-1.9792
226.005	4.5	easy_par	-0.4583	n/a
231.2659	4.5	easy_par	0.5417	n/a
236.5102	4.5	hard_par	n/a	-1.9792
241.7545	4.5	easy_par	-0.4583	n/a
252.2596	4.5	easy_par	-0.4583	n/a
257.5038	4.5	easy_par	-0.4583	n/a
262.7647	4.5	hard_par	n/a	-1.9792
268.009	4.5	easy_par	0.5417	n/a
273.2532	4.5	easy_par	-0.4583	n/a
278.5141	4.5	hard_par	n/a	-1.9792
283.7584	4.5	easy_par	0.5417	n/a
289.0026	4.5	easy_par	-0.4583	n/a
294.2635	4.5	hard_par	n/a	-1.9792
299.5077	4.5	hard_par	n/a	-1.9792
304.7521	4.5	easy_par	-0.4583	n/a
310.013	4.5	easy_par	0.5417	n/a
315.2572	4.5	hard_par	n/a	-1.9792
325.7624	4.5	easy_par	-0.4583	n/a
331.0067	4.5	easy_par	-0.4583	n/a
336.2509	4.5	hard_par	n/a	-1.9792
341.5117	4.5	hard_par	n/a	-1.9792
346.7559	4.5	hard_par	n/a	-1.9792
352.0169	4.5	easy_par	-0.4583	n/a
357.2612	4.5	hard_par	n/a	-1.9792
362.5055	4.5	easy_par	-0.4583	n/a
367.7663	4.5	hard_par	n/a	-1.9792
373.0105	4.5	easy_par	-0.4583	n/a
378.2549	4.5	easy_par	0.5417	n/a
383.5156	4.5	easy_par	-0.4583	n/a
388.7601	4.5	hard_par	n/a	-2.9792
399.2652	4.5	hard_par	n/a	-1.9792
404.5095	4.5	easy_par	0.5417	n/a
409.7537	4.5	hard_par	n/a	-1.9792
415.0146	4.5	hard_par	n/a	-1.9792
420.2587	4.5	hard_par	n/a	-1.9792
425.5031	4.5	easy_par	0.5417	n/a
430.7639	4.5	hard_par	n/a	-1.9792
436.0083	4.5	hard_par	n/a	-1.9792
441.2525	4.5	easy_par	0.5417	n/a
446.5134	4.5	hard_par	n/a	-1.9792
451.7576	4.5	hard_par	n/a	-1.9792
457.002	4.5	easy_par	0.5417	n/a
462.2628	4.5	easy_par	-0.4583	n/a
472.7513	4.5	easy_par	-0.4583	n/a
478.0122	4.5	hard_par	n/a	-1.9792
483.2566	4.5	hard_par	n/a	-1.9792
488.5173	4.5	easy_par	-0.4583	n/a
493.7616	4.5	hard_par	n/a	96.0208
499.0059	4.5	easy_par	0.5417	n/a
504.2667	4.5	easy_par	-0.4583	n/a
509.5109	4.5	easy_par	0.5417	n/a
514.7552	4.5	hard_par	n/a	-1.9792
520.0162	4.5	easy_par	0.5417	n/a
525.2605	4.5	hard_par	n/a	-1.9792
530.5047	4.5	hard_par	n/a	-1.9792
535.7656	4.5	easy_par	0.5417	n/a
546.254	4.5	hard_par	n/a	-1.9792
551.515	4.5	hard_par	n/a	-1.9792
556.7593	4.5	hard_par	n/a	-1.9792
